intent,query,response
ข้อมูลหอพัก,มีที่พักไหมคะ,สามารถดูข้อมูลได้ตามลิงค์นี้เลยครับ https://dorm.psu.ac.th/system/
ข้อมูลหอพัก,มีที่พักไหม,
ข้อมูลหอพัก,มีที่พักไหม,
ข้อมูลหอพัก,มีที่พักไหมครับ,
ข้อมูลหอพัก,มีหอพักสำหรับนักศึกษามั้ยคะ,
ข้อมูลหอพัก,ค่าหอเท่าไหร่,
ข้อมูลหอพัก,ค่าหอเท่าไหร่คะ,
ข้อมูลหอพัก,ขอระเบียบการหอพัก,
ข้อมูลหอพัก,มีหอพักไหมครับ,
ข้อมูลหอพัก,มีหอพักไหม,
ข้อมูลหอพัก,ค่าหอพักราคาเท่าไรหรอคะ,
ข้อมูลหอพัก,ค่าหอพักราคาเท่าไรคะ,
ข้อมูลหอพัก,ค่าเทอมราคาเท่าไร,
ข้อมูลหอพัก,หอพักราคาเท่าไหร่คะ,
