intent,query,response
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน ,วันลงทะเบียนเรียนของปีการศึกษาที่ 1/2564 ชั้นปีที่1 จะลงทะเบียนวันที่ 14-17 มิถุนายน 2564 ชั้นปีทื่2 ลงทะเบียนวันที่ 17 มิถุนายน 2564 ชั้นปีที่3 ลงทะเบียนวันที่ 16 มิถุนายน 2564 และชั้นปีที่4 ลงทะเบียนวันที่ 15 มิถุนายน 2564 โดยจะเปิดให้ลงทะเบียนในแต่ละวันตั้งแต่เวลา 8:30-23:59 น. และเปิดให้ทุกชั้นปีลงทะเบียนวันที่ 18-27 มิถุนายน 2564 เวลาเดียวกัน
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน ,
วันลงทะเบียนเรียน,สมัครเรียนวันไหน ,
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน,
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหนครับ,
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน ,
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหน ,
วันลงทะเบียนเรียน,เปิดลงทะเบียนเรียนตอนไหน,
วันลงทะเบียนเรียน,ลงทะเบียนเรียนตอนไหนครับ,
วันลงทะเบียนเรียน,ลงทะเบียนเรียนวันไหนคะ,
วันลงทะเบียนเรียน,เปิดให้ลงทะเบียนเรียนวันไหนคะ,
วันลงทะเบียนเรียน,ให้ลงทะเบียนเรียนวันไหนหรอครับ,
วันลงทะเบียนเรียน,ให้ลงทะเบียนวันไหน,
