intent,query
สมัครเรียน,สนใจเรียนสมัครอย่างไรคะ
สมัครเรียน,ขอระเบียบการดรอปเรียนหน่อยค่ะ
สมัครเรียน,อยากรู้ระเบียบการดรอปเรียนค่ะ
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,ขอข้อมูลการสมัครเรียนหน่อยครับ
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครเรียนวันไหน 
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สนใจสมัครเรียนอย่างไรครับ
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครเรียนยากไหม
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครเรียนวันไหน 
สมัครเรียน,สมัครเรียนยังไง
สมัครเรียน,สมัครยังไง 
สมัครเรียน,สมัครยังไง
