intent,query,response
ความยากในการเรียน,เรียนยากไหมครับ ,ถ้าชอบเขียนโค้ดก็ไม่ยากครับ
ความยากในการเรียน,เรียนยากไหม,ไม่ยากครับ ถ้าตั้งใจก็ทำได้
ความยากในการเรียน,เรียนยากไหม,แค่ใจรัก ก็เรียนได้
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหมคะ,
ความยากในการเรียน,เรียนยากไหมม,
ความยากในการเรียน,เรียนยากไหมคะ,
ความยากในการเรียน,เรียนที่นี่ยากรึเปล่าคะ,
ความยากในการเรียน,เรียนยากไหมครับ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม ,
ความยากในการเรียน,เรียนยากไหมคะ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,สาขานี้เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,ที่นี่เรียนยากไหมคะ,
ความยากในการเรียน,เรียนยากไหมครับ,
ความยากในการเรียน,เรียนยากมั้ยคะ ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,ที่นี่เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหมคะ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหมครับ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากรึเปล่า,
ความยากในการเรียน,เรียนยากไหมครับ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากมากไหมคะ,
ความยากในการเรียน,ที่นี่เรียนยากไหมคะ,
ความยากในการเรียน,เรียนยากไหมครับ ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,ที่นี่เรียนยากรึเปล่า,
ความยากในการเรียน,ที่นี่เรียนยากไหมครับ,
ความยากในการเรียน,เรียนยากไหมครับ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากไหมครับ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,สมัครเรียนยากไหม,
ความยากในการเรียน,เรียนยากไหมครับ,
ความยากในการเรียน,เรียนยากไหม,
ความยากในการเรียน,เรียนยากป่าว,
ความยากในการเรียน,เรียนยากป่าว,
ความยากในการเรียน,เรียนยากป่าว,
ความยากในการเรียน,เรียนยากป่าว,
ความยากในการเรียน,เรียนหนักไหม,
ความยากในการเรียน,เรียนหนักไหม,
ความยากในการเรียน,เรียนหนักไหม,
ความยากในการเรียน,เรียนหนักไหม,
ความยากในการเรียน,เรียนหนักอะป่าว,
