intent,query
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณมากครับ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณมากๆครับ
ขอบคุณ,ขอบคุณ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณมากๆครับ
ขอบคุณ,ขอบคุณมากๆครับ
ขอบคุณ,ขอบคุณ
ขอบคุณ,ขอบคุณค่ะ
ขอบคุณ,ขอบคุณนะ
ขอบคุณ,ขอบคุณมากครับ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณจ๊ะ
ขอบคุณ,ขอบคุณมากๆครับ
ขอบคุณ,ขอบคุณค่ะ
ขอบคุณ,ขอบคุณมากๆ ค่ะ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณค่ะ
ขอบคุณ,ขอบคุณนะคะ
ขอบคุณ,ขอบคุณครับ
ขอบคุณ,ขอบคุณมากๆ
ขอบคุณ,ขอบคุณนะครับ
ขอบคุณ,ขอบคุณนะ
ขอบคุณ,ขอบคุณ
ขอบคุณ,ขอบคุณมากๆครับ
ขอบคุณ,ขอบคุณนะคะ
ขอบคุณ,ขอบตุณค่ะ
ขอบคุณ,ขอบบคุณค่าา
ขอบคุณ,แต้งกิ้ว
ขอบคุณ,แต้งกิ้ว
ขอบคุณ,แต้งกิ้วจ้า
ขอบคุณ,แต้งกิ้ว
ขอบคุณ,ขอบใจครับ
ขอบคุณ,ขอบใจมากๆ
ขอบคุณ,ขอบใจจ๊ะ
ขอบคุณ,ขอบใจนะคะ
ขอบคุณ,ขอบใจนะ
ขอบคุณ,ขอบใจนะ
ขอบคุณ,ขอบใจนะ
