,centroids_id,number,sse,purity
0,0,6,1.6485374085125775,0.873041382081157
1,1,5,1.066312270168664,0.873041382081157
2,2,4,0.5322927110620231,0.873041382081157
3,3,4,0.4111604917420944,0.873041382081157
4,4,12,3.9639862369232883,0.873041382081157
5,5,29,1.0951301953987145,0.873041382081157
6,6,6,1.7510890283117482,0.873041382081157
7,7,6,1.7197998982750422,0.873041382081157
8,8,7,2.484947562523912,0.873041382081157
9,9,9,1.9283134207494523,0.873041382081157
10,10,12,3.170938757877465,0.873041382081157
11,11,6,0.4948852257707421,0.873041382081157
12,12,14,2.376578862776957,0.873041382081157
13,13,11,2.51123006352266,0.873041382081157
14,14,11,2.5303333762633144,0.873041382081157
15,15,20,2.7787343188126665,0.873041382081157
16,16,2,0.2396162497295828,0.873041382081157
17,17,12,4.39105201010553,0.873041382081157
18,18,14,4.129488197580219,0.873041382081157
19,19,8,2.7273427597483013,0.873041382081157
20,20,14,5.3657921814542675,0.873041382081157
21,21,13,3.864130210923494,0.873041382081157
22,22,8,1.3097882007895891,0.873041382081157
23,23,5,0.5917994881091232,0.873041382081157
24,24,8,1.3174694906808408,0.873041382081157
25,25,6,1.3588014724472672,0.873041382081157
26,26,9,1.877895804298305,0.873041382081157
27,27,27,11.414551969151493,0.873041382081157
28,28,11,2.424190767674223,0.873041382081157
29,29,18,4.49332121586259,0.873041382081157
30,30,9,2.720198329737046,0.873041382081157
31,31,13,2.586920192358339,0.873041382081157
32,32,29,2.737109063416694,0.873041382081157
33,33,13,2.189751624625401,0.873041382081157
34,34,13,2.9482707413227147,0.873041382081157
35,35,10,2.032433698213453,0.873041382081157
36,36,2,0.0,0.873041382081157
37,37,6,1.2402031329809458,0.873041382081157
38,38,13,1.7477945552131773,0.873041382081157
39,39,17,1.4749178056756054,0.873041382081157
40,40,10,2.336394461464365,0.873041382081157
41,41,14,4.3712858786700455,0.873041382081157
42,42,14,2.78980579834793,0.873041382081157
43,43,10,2.859089683628864,0.873041382081157
44,44,5,0.4698777143743854,0.873041382081157
45,45,1,0.0,0.873041382081157
46,46,4,0.5131238228335688,0.873041382081157
47,47,2,0.13807982479919828,0.873041382081157
48,48,9,2.9433166147909415,0.873041382081157
49,49,18,7.096185592295841,0.873041382081157
50,50,19,5.896179872018298,0.873041382081157
51,51,18,2.2797819815439193,0.873041382081157
52,52,12,1.8426780051642673,0.873041382081157
53,53,4,0.41928382941154635,0.873041382081157
54,54,10,1.8657785816278776,0.873041382081157
55,55,12,3.3844689718536207,0.873041382081157
56,56,14,0.7672886080513956,0.873041382081157
57,57,12,1.7631497120377806,0.873041382081157
58,58,4,0.44739133607369747,0.873041382081157
59,59,17,2.089747858148689,0.873041382081157
60,60,16,4.697025340376882,0.873041382081157
61,61,16,3.7232426596195434,0.873041382081157
62,62,19,5.632024704632667,0.873041382081157
63,63,13,3.2607516146174302,0.873041382081157
64,64,9,2.2454271020573016,0.873041382081157
65,65,5,0.3498998888402381,0.873041382081157
66,66,4,0.6588651912166941,0.873041382081157
67,67,7,1.9468861704945992,0.873041382081157
68,68,13,3.3244318103891537,0.873041382081157
69,69,13,3.8363014132322224,0.873041382081157
70,70,5,0.8018549964389408,0.873041382081157
71,71,21,5.478953526919033,0.873041382081157
72,72,14,1.5234857201710557,0.873041382081157
73,73,11,2.358091637989058,0.873041382081157
74,74,14,3.087415804115924,0.873041382081157
75,75,11,2.2414493114287755,0.873041382081157
76,76,11,3.6491783309797894,0.873041382081157
77,77,12,2.8598400266498145,0.873041382081157
78,78,11,4.076573969360043,0.873041382081157
79,79,7,0.8508454244655477,0.873041382081157
80,80,8,1.5371288510819512,0.873041382081157
81,81,6,0.7464230433292282,0.873041382081157
82,82,9,2.7478954963612647,0.873041382081157
83,83,21,8.90140720108491,0.873041382081157
84,84,8,2.308762099820139,0.873041382081157
85,85,11,2.4037084268714417,0.873041382081157
86,86,10,1.669148383548829,0.873041382081157
87,87,20,5.851561822854777,0.873041382081157
88,88,8,1.735516626171904,0.873041382081157
89,89,9,2.7428646646620685,0.873041382081157
90,90,24,7.297000175429735,0.873041382081157
91,91,11,2.53754766756156,0.873041382081157
92,92,14,3.1965324143009024,0.873041382081157
93,93,14,3.994876263963232,0.873041382081157
94,94,12,3.5716811536330493,0.873041382081157
95,95,14,1.728420549392731,0.873041382081157
96,96,9,2.2141403521287235,0.873041382081157
97,97,27,6.344884939258515,0.873041382081157
98,98,9,2.7226311289375733,0.873041382081157
99,99,27,11.345065996234274,0.873041382081157
100,100,9,3.153432954553142,0.873041382081157
101,101,10,2.6874616240109956,0.873041382081157
102,102,6,0.6647253716624295,0.873041382081157
103,103,4,0.687463391774294,0.873041382081157
104,104,22,1.3243202421387057,0.873041382081157
105,105,8,1.9133592855165933,0.873041382081157
106,106,10,0.5931307967108945,0.873041382081157
107,107,15,4.0031760920552815,0.873041382081157
108,108,6,1.2064203463194145,0.873041382081157
109,109,13,5.697227428029954,0.873041382081157
110,110,8,0.9427100094551222,0.873041382081157
111,111,19,0.9386706922620459,0.873041382081157
112,112,12,3.1642734793713334,0.873041382081157
113,113,8,1.5891351907055522,0.873041382081157
114,114,6,1.0778548016290876,0.873041382081157
115,115,5,0.539099087545232,0.873041382081157
116,116,12,1.8862067096911281,0.873041382081157
117,117,4,0.4339155810834091,0.873041382081157
118,118,25,9.116014240078552,0.873041382081157
119,119,12,3.2561222411105843,0.873041382081157
120,120,14,5.435665810976263,0.873041382081157
121,121,15,2.069507767860307,0.873041382081157
122,122,15,3.5896911535426144,0.873041382081157
123,123,37,3.6279645433885754,0.873041382081157
124,124,5,0.5707407990317837,0.873041382081157
125,125,30,10.376319330642295,0.873041382081157
126,126,6,0.8742926431446862,0.873041382081157
127,127,22,6.943339315981787,0.873041382081157
128,128,33,9.169300602577234,0.873041382081157
129,129,6,1.2032100644806036,0.873041382081157
130,130,9,2.1774802778484124,0.873041382081157
131,131,6,1.2815202206039924,0.873041382081157
132,132,14,4.635783132631437,0.873041382081157
133,133,8,1.577912540218298,0.873041382081157
134,134,18,5.020221077552165,0.873041382081157
135,135,36,12.540747897975498,0.873041382081157
136,136,21,4.575890980365456,0.873041382081157
137,137,17,4.19647067393882,0.873041382081157
138,138,20,6.417132757220089,0.873041382081157
139,139,25,6.665268632750257,0.873041382081157
140,140,9,1.0589377992034852,0.873041382081157
141,141,13,2.5200867670754277,0.873041382081157
142,142,11,1.7010653162453033,0.873041382081157
143,143,16,6.383257331197246,0.873041382081157
144,144,4,0.6885268612934312,0.873041382081157
145,145,9,2.4931772014418456,0.873041382081157
146,146,7,1.6766574675603816,0.873041382081157
147,147,18,5.830843956491387,0.873041382081157
148,148,10,1.2676440484025961,0.873041382081157
149,149,6,1.0826442100589098,0.873041382081157
150,150,10,2.7763903730343045,0.873041382081157
151,151,8,0.9718304726791386,0.873041382081157
152,152,6,1.6213392918372456,0.873041382081157
153,153,10,2.09416550914315,0.873041382081157
154,154,18,2.7330753760291655,0.873041382081157
155,155,9,1.5244610316323677,0.873041382081157
156,156,10,3.6942493421090905,0.873041382081157
157,157,23,6.843394854981884,0.873041382081157
158,158,12,3.8457046377237383,0.873041382081157
159,159,10,2.452210925377905,0.873041382081157
160,160,17,2.577568584752084,0.873041382081157
161,161,8,2.005840517687744,0.873041382081157
162,162,4,0.7930732404622944,0.873041382081157
163,163,5,1.679304866756426,0.873041382081157
164,164,15,1.5548412272836172,0.873041382081157
165,165,5,0.32161152895719214,0.873041382081157
166,166,4,0.4367900235586515,0.873041382081157
167,167,21,5.986957460788969,0.873041382081157
168,168,9,1.3398497244310632,0.873041382081157
169,169,12,3.792190073181896,0.873041382081157
170,170,13,3.023763192180313,0.873041382081157
171,171,32,8.7396667378787,0.873041382081157
172,172,7,1.255672494500164,0.873041382081157
173,173,13,4.802008269604219,0.873041382081157
174,174,13,3.11149278713017,0.873041382081157
175,175,14,3.1828999025422466,0.873041382081157
176,176,8,1.0946870630115701,0.873041382081157
177,177,6,1.6841761615922528,0.873041382081157
178,178,11,2.059232861906347,0.873041382081157
179,179,9,2.613693458481035,0.873041382081157
180,180,13,3.934879297945394,0.873041382081157
181,181,5,0.6530287439476846,0.873041382081157
182,182,8,1.7309529566243669,0.873041382081157
183,183,6,1.4171886473639586,0.873041382081157
184,184,14,2.8770885454340704,0.873041382081157
185,185,12,3.4684366367639656,0.873041382081157
186,186,21,8.316115031305236,0.873041382081157
187,187,10,3.727750168620201,0.873041382081157
188,188,27,7.250610520943444,0.873041382081157
189,189,8,1.947026767315903,0.873041382081157
190,190,8,1.6603812082044316,0.873041382081157
191,191,6,0.931048908361354,0.873041382081157
192,192,20,4.487113545787065,0.873041382081157
193,193,2,0.1650779672212588,0.873041382081157
194,194,6,0.9304089766232972,0.873041382081157
195,195,10,2.5689809517267177,0.873041382081157
196,196,11,0.9830165075093232,0.873041382081157
197,197,9,0.864443728236686,0.873041382081157
198,198,13,4.880737210980861,0.873041382081157
199,199,10,1.7234824688884214,0.873041382081157
200,200,18,4.429677500106024,0.873041382081157
201,201,11,2.210653233378673,0.873041382081157
202,202,15,3.6847581724618874,0.873041382081157
203,203,8,1.3026044810389594,0.873041382081157
204,204,8,2.2922845456864063,0.873041382081157
205,205,11,2.7169099003843,0.873041382081157
206,206,8,1.6582945120746273,0.873041382081157
207,207,21,3.6464617605681253,0.873041382081157
208,208,4,0.7433279820159342,0.873041382081157
209,209,7,1.587493215978608,0.873041382081157
210,210,16,3.4122567210665076,0.873041382081157
211,211,8,1.915145945848014,0.873041382081157
212,212,7,0.9828557889232187,0.873041382081157
213,213,8,1.0211771070903417,0.873041382081157
214,214,7,1.4555709991574575,0.873041382081157
