,centroids_id,number,sse,purity
0,0,2,0.4432514878390996,0.7132003798670467
1,1,4,1.2546890007592877,0.7132003798670467
2,2,2,0.27373369297825023,0.7132003798670467
3,3,1,0.0,0.7132003798670467
4,4,2,0.26808983257452224,0.7132003798670467
5,5,6,1.6756177328904802,0.7132003798670467
6,6,8,0.8626397742859799,0.7132003798670467
7,7,1,0.0,0.7132003798670467
8,8,4,1.820163923007876,0.7132003798670467
9,9,2,0.3213898076138185,0.7132003798670467
10,10,1,0.0,0.7132003798670467
11,11,9,2.565483035030273,0.7132003798670467
12,12,6,1.1175357218012039,0.7132003798670467
13,13,1,0.0,0.7132003798670467
14,14,9,4.030811170428536,0.7132003798670467
15,15,146,108.31468353454984,0.7132003798670467
16,16,9,1.2796265865042495,0.7132003798670467
17,17,13,3.9182477572470473,0.7132003798670467
18,18,11,3.152331356180637,0.7132003798670467
19,19,4,1.483658179865856,0.7132003798670467
20,20,10,4.532088617402793,0.7132003798670467
21,21,12,4.868981211921178,0.7132003798670467
22,22,2,0.3462252769467342,0.7132003798670467
23,23,2,0.0,0.7132003798670467
24,24,6,1.3872693541616083,0.7132003798670467
25,25,1,0.0,0.7132003798670467
26,26,2,0.22736708033639705,0.7132003798670467
27,27,5,1.200499753508775,0.7132003798670467
28,28,6,1.4203248814521015,0.7132003798670467
29,29,8,2.594810126868454,0.7132003798670467
30,30,3,0.9392925906494396,0.7132003798670467
31,31,7,3.153391737508796,0.7132003798670467
32,32,1,0.0,0.7132003798670467
33,33,6,1.5698175854482554,0.7132003798670467
34,34,3,0.47801329004892545,0.7132003798670467
35,35,3,0.7231654116824363,0.7132003798670467
36,36,3,0.46184282356726075,0.7132003798670467
37,37,2,0.1954981083911585,0.7132003798670467
38,38,4,0.5905935976705866,0.7132003798670467
39,39,1,0.0,0.7132003798670467
40,40,6,1.073006737926399,0.7132003798670467
41,41,6,1.4716254446820343,0.7132003798670467
42,42,10,2.8463285805400345,0.7132003798670467
43,43,7,2.2198775679700433,0.7132003798670467
44,44,5,1.7620864507837883,0.7132003798670467
45,45,5,0.5448889699724813,0.7132003798670467
46,46,8,2.954416361778783,0.7132003798670467
47,47,9,1.9559248368001039,0.7132003798670467
48,48,5,0.6816802562160476,0.7132003798670467
49,49,7,2.6442826891891915,0.7132003798670467
50,50,2,0.1071799307636525,0.7132003798670467
51,51,7,1.467050700700524,0.7132003798670467
52,52,3,1.0035069904804619,0.7132003798670467
53,53,2,0.48185244205356764,0.7132003798670467
54,54,4,0.6006945271970818,0.7132003798670467
55,55,3,0.057716286011148976,0.7132003798670467
56,56,4,1.2335617239132513,0.7132003798670467
57,57,3,0.874538837621514,0.7132003798670467
58,58,14,6.220422622214046,0.7132003798670467
59,59,2,0.0,0.7132003798670467
60,60,2,0.3756078324014163,0.7132003798670467
61,61,5,1.8516893871541538,0.7132003798670467
62,62,9,4.560243701612792,0.7132003798670467
63,63,6,2.022436158292059,0.7132003798670467
64,64,4,0.8356841141419642,0.7132003798670467
65,65,6,2.1575602789474853,0.7132003798670467
66,66,7,2.8224519341032273,0.7132003798670467
67,67,11,4.262567540324401,0.7132003798670467
68,68,10,2.601311388648064,0.7132003798670467
69,69,10,2.9077263229379104,0.7132003798670467
70,70,5,1.3545530267937975,0.7132003798670467
71,71,4,0.31681959625016437,0.7132003798670467
72,72,3,0.63116027983681,0.7132003798670467
73,73,3,0.19753324009298423,0.7132003798670467
74,74,3,0.9475089304705813,0.7132003798670467
75,75,3,0.4845234402653754,0.7132003798670467
76,76,2,0.1117147377395931,0.7132003798670467
77,77,2,0.357412570162474,0.7132003798670467
78,78,4,0.7136507486097264,0.7132003798670467
79,79,5,1.8267104633020144,0.7132003798670467
80,80,1,0.0,0.7132003798670467
81,81,2,0.42170587230775786,0.7132003798670467
82,82,5,1.167355606173435,0.7132003798670467
83,83,2,0.22725322729667669,0.7132003798670467
84,84,3,0.5372276453286894,0.7132003798670467
85,85,7,2.327341297723307,0.7132003798670467
86,86,2,0.3349910099813762,0.7132003798670467
87,87,2,0.2818942176964886,0.7132003798670467
88,88,5,2.1579899269798166,0.7132003798670467
89,89,4,1.499906639905162,0.7132003798670467
90,90,1,0.0,0.7132003798670467
91,91,3,0.6532789473839656,0.7132003798670467
92,92,3,0.4543391221012457,0.7132003798670467
93,93,4,1.5008727934750163,0.7132003798670467
94,94,5,0.7317275238741805,0.7132003798670467
95,95,5,1.753067710719483,0.7132003798670467
96,96,2,0.37676285976433066,0.7132003798670467
97,97,2,0.18631199122348044,0.7132003798670467
98,98,1,0.0,0.7132003798670467
99,99,5,1.3344471780433933,0.7132003798670467
100,100,5,1.115623119262075,0.7132003798670467
101,101,1,0.0,0.7132003798670467
102,102,3,0.6336796902470699,0.7132003798670467
103,103,2,0.21826190434211862,0.7132003798670467
104,104,3,1.1102842744352013,0.7132003798670467
105,105,4,0.0,0.7132003798670467
106,106,2,0.44089496637521663,0.7132003798670467
107,107,2,0.04788234339221413,0.7132003798670467
108,108,2,0.3402736618869847,0.7132003798670467
109,109,4,1.4453192430709065,0.7132003798670467
110,110,1,0.0,0.7132003798670467
111,111,5,1.4183883597649143,0.7132003798670467
112,112,7,1.431507932465763,0.7132003798670467
113,113,3,0.6080352758202595,0.7132003798670467
114,114,2,0.12422962851438003,0.7132003798670467
115,115,2,0.15741275015069792,0.7132003798670467
116,116,2,0.3451239009751609,0.7132003798670467
117,117,4,0.8820951711943649,0.7132003798670467
118,118,3,0.5413472965114494,0.7132003798670467
119,119,8,4.207745602553892,0.7132003798670467
120,120,2,0.0597735212579352,0.7132003798670467
121,121,2,0.4755163437401219,0.7132003798670467
122,122,2,0.22531689329620597,0.7132003798670467
123,123,4,1.7677293884108813,0.7132003798670467
124,124,1,0.0,0.7132003798670467
125,125,1,0.0,0.7132003798670467
126,126,1,0.0,0.7132003798670467
127,127,5,1.9175151527120473,0.7132003798670467
128,128,1,0.0,0.7132003798670467
129,129,2,0.34381710727746384,0.7132003798670467
130,130,3,0.5968944968487383,0.7132003798670467
131,131,6,1.8199285143938435,0.7132003798670467
132,132,5,1.4224528115590171,0.7132003798670467
133,133,3,0.8683303264307429,0.7132003798670467
134,134,3,0.24240702735165465,0.7132003798670467
135,135,1,0.0,0.7132003798670467
136,136,3,0.8039582183506787,0.7132003798670467
137,137,3,0.777552655826691,0.7132003798670467
138,138,4,1.758472053758492,0.7132003798670467
139,139,2,0.3238259653341616,0.7132003798670467
140,140,3,0.9959267958134278,0.7132003798670467
141,141,7,3.122264461847334,0.7132003798670467
142,142,3,0.8138522855012266,0.7132003798670467
143,143,2,0.22684355349635305,0.7132003798670467
144,144,2,0.18226183761521061,0.7132003798670467
145,145,3,0.7975727575953161,0.7132003798670467
146,146,5,2.218787723424593,0.7132003798670467
147,147,2,0.08177080346693966,0.7132003798670467
148,148,2,0.0,0.7132003798670467
149,149,1,0.0,0.7132003798670467
150,150,2,0.4140860073200152,0.7132003798670467
151,151,3,0.24893637370085406,0.7132003798670467
152,152,4,1.6646352355203842,0.7132003798670467
153,153,2,0.23766849415123859,0.7132003798670467
154,154,13,8.53181533658408,0.7132003798670467
155,155,5,0.8759690651332566,0.7132003798670467
156,156,2,0.43476069600767736,0.7132003798670467
157,157,3,0.41964590990519013,0.7132003798670467
158,158,7,3.6343701392560757,0.7132003798670467
159,159,3,0.8050483267756582,0.7132003798670467
160,160,3,0.3957403622612944,0.7132003798670467
161,161,4,1.1630219458052478,0.7132003798670467
162,162,1,0.0,0.7132003798670467
163,163,4,0.5820246454241778,0.7132003798670467
164,164,1,0.0,0.7132003798670467
165,165,2,0.2958871785719509,0.7132003798670467
166,166,2,0.2813090645716438,0.7132003798670467
167,167,2,0.0,0.7132003798670467
168,168,5,1.583750454756636,0.7132003798670467
169,169,5,2.3604526429413073,0.7132003798670467
170,170,3,0.5077743580000699,0.7132003798670467
171,171,6,3.170205606835782,0.7132003798670467
172,172,3,0.5601480577978417,0.7132003798670467
173,173,2,0.4165950447978847,0.7132003798670467
174,174,4,0.87745147322752,0.7132003798670467
175,175,1,0.0,0.7132003798670467
176,176,1,0.0,0.7132003798670467
177,177,3,0.7266029856650689,0.7132003798670467
178,178,4,1.6267307991605167,0.7132003798670467
179,179,3,0.8245419185739902,0.7132003798670467
180,180,3,0.6085694762209007,0.7132003798670467
181,181,1,0.0,0.7132003798670467
182,182,3,0.8138228945933675,0.7132003798670467
183,183,3,0.909441205850693,0.7132003798670467
184,184,2,0.10529910240986069,0.7132003798670467
185,185,3,1.0173891004543356,0.7132003798670467
186,186,2,0.3454147889297706,0.7132003798670467
187,187,1,0.0,0.7132003798670467
188,188,2,0.3160995744357943,0.7132003798670467
189,189,1,0.0,0.7132003798670467
190,190,1,0.0,0.7132003798670467
191,191,2,0.2887500104737678,0.7132003798670467
192,192,2,0.49334178956993957,0.7132003798670467
193,193,2,0.38044575269364245,0.7132003798670467
194,194,2,0.38411021497657394,0.7132003798670467
195,195,1,0.0,0.7132003798670467
196,196,1,0.0,0.7132003798670467
197,197,1,0.0,0.7132003798670467
198,198,3,1.1982572982399062,0.7132003798670467
199,199,2,0.4645594699528987,0.7132003798670467
200,200,1,0.0,0.7132003798670467
201,201,1,0.0,0.7132003798670467
202,202,3,1.0728503792388142,0.7132003798670467
203,203,3,0.7933274559235375,0.7132003798670467
204,204,1,0.0,0.7132003798670467
205,205,1,0.0,0.7132003798670467
206,206,2,0.12850197666014582,0.7132003798670467
207,207,9,2.7723028392609015,0.7132003798670467
208,208,1,0.0,0.7132003798670467
209,209,1,0.0,0.7132003798670467
210,210,2,0.2757033853039202,0.7132003798670467
211,211,1,0.0,0.7132003798670467
212,212,3,0.7486777828070739,0.7132003798670467
213,213,6,2.497232960168872,0.7132003798670467
214,214,2,0.3691906434677304,0.7132003798670467
215,215,3,0.5321946343593515,0.7132003798670467
216,216,1,0.0,0.7132003798670467
217,217,2,0.3053712390187934,0.7132003798670467
218,218,1,0.0,0.7132003798670467
219,219,1,0.0,0.7132003798670467
