,centroids_id,number,sse,purity
0,0,20,2.5636504335371577,0.9531940538368824
1,1,3,0.36301644132316574,0.9531940538368824
2,2,11,0.6278494620136978,0.9531940538368824
3,3,6,0.8352660085459047,0.9531940538368824
4,4,9,1.6901468495199339,0.9531940538368824
5,5,6,1.1152029281775868,0.9531940538368824
6,6,2,0.16404637213609713,0.9531940538368824
7,7,5,0.35358379087951974,0.9531940538368824
8,8,1,0.0,0.9531940538368824
9,9,5,0.3699857085892271,0.9531940538368824
10,10,2,0.34347986359457366,0.9531940538368824
11,11,1,0.0,0.9531940538368824
12,12,3,8.062333716626053e-34,0.9531940538368824
13,13,3,0.16013195658878537,0.9531940538368824
14,14,6,0.9995394247196492,0.9531940538368824
15,15,6,2.2952087396331727e-32,0.9531940538368824
16,16,2,0.19376680639854543,0.9531940538368824
17,17,2,0.529734960734438,0.9531940538368824
18,18,2,0.30820615652245714,0.9531940538368824
19,19,5,0.6717910321099568,0.9531940538368824
20,20,3,0.3353809669175762,0.9531940538368824
21,21,1,0.0,0.9531940538368824
22,22,1,0.0,0.9531940538368824
23,23,7,9.163330433382306e-32,0.9531940538368824
24,24,2,0.14217165237061186,0.9531940538368824
25,25,9,1.2481540104680833,0.9531940538368824
26,26,1,0.0,0.9531940538368824
27,27,1,0.0,0.9531940538368824
28,28,2,0.5,0.9531940538368824
29,29,2,0.06352378075969237,0.9531940538368824
30,30,3,0.5487685389288963,0.9531940538368824
31,31,1,0.0,0.9531940538368824
32,32,2,0.0,0.9531940538368824
33,33,4,0.4819823303043145,0.9531940538368824
34,34,5,0.9279454396949407,0.9531940538368824
35,35,3,0.09586650974888794,0.9531940538368824
36,36,1,0.0,0.9531940538368824
37,37,3,0.3358301166927773,0.9531940538368824
38,38,1,0.0,0.9531940538368824
39,39,1,0.0,0.9531940538368824
40,40,3,0.3688723933938527,0.9531940538368824
41,41,4,0.16032818897899606,0.9531940538368824
42,42,5,2.4771379615619235e-31,0.9531940538368824
43,43,3,0.24765786972627551,0.9531940538368824
44,44,1,0.0,0.9531940538368824
45,45,1,0.0,0.9531940538368824
46,46,4,0.6262612521002334,0.9531940538368824
47,47,3,0.2862888370706466,0.9531940538368824
48,48,1,1.232595164407831e-32,0.9531940538368824
49,49,1,0.0,0.9531940538368824
50,50,1,0.0,0.9531940538368824
51,51,1,0.0,0.9531940538368824
52,52,2,0.2710895925696375,0.9531940538368824
53,53,6,1.5680955137404298,0.9531940538368824
54,54,4,0.7247426450736887,0.9531940538368824
55,55,3,0.291083403892355,0.9531940538368824
56,56,2,0.21011399884102608,0.9531940538368824
57,57,2,0.1603475887412233,0.9531940538368824
58,58,2,0.474481713984235,0.9531940538368824
59,59,2,0.05696245511387969,0.9531940538368824
60,60,1,0.0,0.9531940538368824
61,61,2,0.0,0.9531940538368824
62,62,7,1.0744230759662046,0.9531940538368824
63,63,1,3.0814879110195774e-33,0.9531940538368824
64,64,1,0.0,0.9531940538368824
65,65,3,0.13314019743291666,0.9531940538368824
66,66,2,0.11329427247787188,0.9531940538368824
67,67,2,0.11690885221225489,0.9531940538368824
68,68,2,0.07641521694882382,0.9531940538368824
69,69,2,0.3121071596772371,0.9531940538368824
70,70,1,0.0,0.9531940538368824
71,71,2,0.050557269065983054,0.9531940538368824
72,72,2,0.47885001952029776,0.9531940538368824
73,73,1,0.0,0.9531940538368824
74,74,2,0.2746503920695742,0.9531940538368824
75,75,3,0.21992987165737066,0.9531940538368824
76,76,4,0.5521093408532685,0.9531940538368824
77,77,1,0.0,0.9531940538368824
78,78,1,0.0,0.9531940538368824
79,79,2,0.3380787953059061,0.9531940538368824
80,80,1,1.540743955509789e-33,0.9531940538368824
81,81,2,0.3851000243551245,0.9531940538368824
82,82,1,0.0,0.9531940538368824
83,83,1,0.0,0.9531940538368824
84,84,1,0.0,0.9531940538368824
85,85,1,0.0,0.9531940538368824
86,86,1,0.0,0.9531940538368824
87,87,1,0.0,0.9531940538368824
88,88,2,0.2768884271564448,0.9531940538368824
89,89,3,0.3436411729867071,0.9531940538368824
90,90,1,3.0814879110195774e-33,0.9531940538368824
91,91,1,7.703719777548943e-34,0.9531940538368824
92,92,1,0.0,0.9531940538368824
93,93,1,9.629649721936181e-34,0.9531940538368824
94,94,1,0.0,0.9531940538368824
95,95,1,0.0,0.9531940538368824
96,96,2,0.4072387064933946,0.9531940538368824
97,97,1,0.0,0.9531940538368824
98,98,1,1.540743955509789e-33,0.9531940538368824
99,99,3,0.16170596639741938,0.9531940538368824
100,100,7,0.41717461809210493,0.9531940538368824
101,101,2,0.1012291523543832,0.9531940538368824
102,102,5,0.6080103421348979,0.9531940538368824
103,103,6,1.0700287540725777,0.9531940538368824
104,104,2,0.2828322909237607,0.9531940538368824
105,105,7,1.1671826384911217,0.9531940538368824
106,106,2,0.45189798381061347,0.9531940538368824
107,107,3,0.23027509806738605,0.9531940538368824
108,108,2,0.2809361246203899,0.9531940538368824
109,109,4,0.8615370568702873,0.9531940538368824
110,110,5,0.7548521524150348,0.9531940538368824
111,111,4,0.9476246848665053,0.9531940538368824
112,112,5,0.9536845348457047,0.9531940538368824
113,113,2,0.33901525827603235,0.9531940538368824
114,114,2,0.17797640443828222,0.9531940538368824
115,115,2,0.3115478438416315,0.9531940538368824
116,116,2,0.27030323264302725,0.9531940538368824
117,117,3,0.4369053921821633,0.9531940538368824
