,centroids_id,number,sse,purity
0,0,4,2.5758503880470833,0.8200000000000001
1,1,1,0.0,0.8200000000000001
2,2,4,2.1063201787630605,0.8200000000000001
3,3,2,0.7430959976198951,0.8200000000000001
4,4,3,1.5190667786696852,0.8200000000000001
5,5,10,7.447351618212163,0.8200000000000001
6,6,1,0.0,0.8200000000000001
7,7,6,3.5187236854527115,0.8200000000000001
8,8,4,1.633865928160946,0.8200000000000001
9,9,6,3.7227625045516226,0.8200000000000001
10,10,5,1.5122775630080094,0.8200000000000001
11,11,2,0.3770503387233412,0.8200000000000001
12,12,4,1.7130231863687828,0.8200000000000001
13,13,3,0.45165812580034004,0.8200000000000001
14,14,3,0.8309126681390295,0.8200000000000001
15,15,4,2.241022316151355,0.8200000000000001
16,16,4,1.1339063341125621,0.8200000000000001
17,17,6,3.9086922564562085,0.8200000000000001
18,18,1,0.0,0.8200000000000001
19,19,2,0.7397929945909814,0.8200000000000001
20,20,2,0.4164449992491492,0.8200000000000001
21,21,1,0.0,0.8200000000000001
22,22,3,1.1850333028510343,0.8200000000000001
23,23,2,0.47426773744116707,0.8200000000000001
24,24,5,2.34604712701895,0.8200000000000001
25,25,6,3.4279692558730925,0.8200000000000001
26,26,2,0.6111464392385827,0.8200000000000001
27,27,6,3.7169842036154415,0.8200000000000001
28,28,3,0.794748885820471,0.8200000000000001
29,29,3,1.0302780922695933,0.8200000000000001
30,30,4,2.300523388811386,0.8200000000000001
31,31,1,0.0,0.8200000000000001
32,32,3,1.2037065923445733,0.8200000000000001
33,33,6,3.7480999903240857,0.8200000000000001
34,34,3,1.5517763359270476,0.8200000000000001
35,35,1,0.0,0.8200000000000001
36,36,4,1.341401044364705,0.8200000000000001
37,37,3,1.4373971032529136,0.8200000000000001
38,38,2,0.49080321344057015,0.8200000000000001
39,39,3,1.0190734677395927,0.8200000000000001
40,40,4,2.426250526808385,0.8200000000000001
41,41,3,1.402074963898571,0.8200000000000001
42,42,1,0.0,0.8200000000000001
43,43,4,1.9179793811140997,0.8200000000000001
