,intent,text,centroids_id,dist_score
2488,atis_flight, what flights are available from atlanta to washington dc on wednesday,-1,-1.0
2902,atis_flight, looking for a flight from cleveland to dallas,-1,-1.0
2903,atis_flight, i need a reservation from baltimore to san francisco,-1,-1.0
4575,atis_flight_no, flight numbers from columbus to minneapolis tomorrow,-1,-1.0
2905,atis_flight, list all daily flights between boston and oakland using delta airlines,-1,-1.0
2906,atis_flight, show me flights leaving from baltimore to dallas,-1,-1.0
4573,atis_flight#atis_airfare, please give me a list of all the flights between dallas and baltimore and their cost,-1,-1.0
2908,atis_flight, what flights from newark to los angeles on wednesday,-1,-1.0
2909,atis_flight, show nonstop flights from new york to miami on a tuesday which cost less than 466 dollars one way,-1,-1.0
2910,atis_flight, flights from montreal and phoenix to las vegas,-1,-1.0
2911,atis_flight, give me the latest northwest airlines flight from milwaukee to tacoma tomorrow,-1,-1.0
2912,atis_flight, what flights are available from boston to atlanta on july seventh 8 am,-1,-1.0
2913,atis_flight, please list the earliest lunch flight from columbus to phoenix,-1,-1.0
2914,atis_flight, do you have a flight from atlanta to boston,-1,-1.0
2915,atis_flight, show me the flights that go from san diego to newark with one stop in houston,-1,-1.0
2901,atis_flight, i would like to see the flights available from pittsburgh to san francisco for monday,-1,-1.0
2916,atis_flight, on monday show me flights from baltimore to dallas,-1,-1.0
2918,atis_flight, show me the flights from boston to pittsburgh on wednesday,-1,-1.0
2919,atis_flight, show me the lowest price from dallas to baltimore,-1,-1.0
2920,atis_flight, how do you travel from san francisco airport to downtown san francisco,-1,-1.0
2921,atis_flight, show flights between denver and san francisco for september seventeenth,-1,-1.0
2922,atis_flight, show me the least expensive flight leaving miami on sunday after 12 o'clock noon and arriving cleveland,-1,-1.0
2923,atis_flight, i want to fly from philadelphia to dallas with a stop in atlanta on a breakfast flight,-1,-1.0
2924,atis_flight, i'm requesting flight information on a flight from denver to san francisco on wednesday,-1,-1.0
4572,atis_flight#atis_airfare, please list me the flights and their cost of all airlines flying from denver to baltimore,-1,-1.0
2926,atis_flight, please show me all one way first class flights from indianapolis to memphis,-1,-1.0
2927,atis_flight, i'd like a united airlines flight on wednesday from san francisco to boston,-1,-1.0
2928,atis_flight, which northwest and united flights go through denver before noon,-1,-1.0
2929,atis_flight, list all flights going from boston to atlanta before 7 o'clock am on thursday,-1,-1.0
