, Domain,intent,text,centroids_id,dist_score
526,Coronavirus Recommendations,Public Transport,what should i do if i use public transportation,-1,-1.0
667,About Coronavirus,What Do We Know About Coronavirus,How much do we know about Corona ,-1,-1.0
668,About Coronavirus,Latest News,what is the latest news,-1,-1.0
669,Employer Guidelines,Refusal To Work,Someone in my team doesn't want to go to work because of the pandemic. What can I do?,-1,-1.0
670,About Coronavirus,Status,whats the status of the virus,-1,-1.0
671,About Coronavirus,Symptoms,What symptoms do you have when infected with Corona ,-1,-1.0
672,About Coronavirus,Incubation Period,tell me about the incubation period,-1,-1.0
673,About Coronavirus,Latest News,What’s the latest news about Corona ,-1,-1.0
674,Employer Guidelines,Refusal To Travel,Can any of my workers refuse to travel during the pandemic?,-1,-1.0
675,About Coronavirus,Mortality Rate,how many percent of infecet people die,-1,-1.0
676,About Coronavirus,Methods of Transmission,How do you get infected by Corona ,-1,-1.0
677,Coronavirus Recommendations,Pet,can i take care of my pet if i get coronavirus,-1,-1.0
678,Employer Guidelines,Vacation,Can booked vacations be modified during the crisis?,-1,-1.0
679,About Coronavirus,Coronavirus Versus Influenza,Is Corona similar to influenza,-1,-1.0
680,Coronavirus Recommendations,Curfew,is there currently a curfew,-1,-1.0
681,Employer Guidelines,Daycare,what can I do if my employee cannot come to work because of his child's school is closed due to coronavirus,-1,-1.0
682,Coronavirus Recommendations,Closed Shops,are electronic stores closed due to coronavirus,-1,-1.0
683,About Coronavirus,Treatment,What do the doctors do to people with Corona ,-1,-1.0
684,About Coronavirus,Pandemic,do you know what a pandemic is,-1,-1.0
685,Employer Guidelines,Quarantine,What is the procedure if one of my employees is under quarantine? ,-1,-1.0
686,Contact,Hotline,What is coronavirus hotline?,-1,-1.0
687,Employer Guidelines,Daycare,Schools are closed and someone in my team has no one to take care of his daughter. Can I do anything about it?,-1,-1.0
688,Employer Guidelines,Quarantine,One of my employees is lockdown under quarantine. How do I manage the situation?,-1,-1.0
689,Contact,Hotline,Where can I call?,-1,-1.0
690,Gatherings,Cancelling Gathering,What are reasons behind the government's decision to cancel gathering of people?,-1,-1.0
691,Gatherings,Arranging Gathering,Shall I cancel if I organize a gathering of people?,-1,-1.0
692,Gatherings,Gathering Precautions,What are the recommendations if someone organizes a gathering of people?,-1,-1.0
693,Gatherings,Cancelling Gathering,why are there recommendations about not grouping people?,-1,-1.0
666,About Coronavirus,Coronavirus Versus Influenza,isnt coronavirus just like to flu?,-1,-1.0
694,About Coronavirus,Methods of Transmission,How coronavirus transmits from person to person?,-1,-1.0
665,About Coronavirus,What Is Coronavirus,What is Corona ,-1,-1.0
663,Employer Guidelines,Sick Employee,what can I do if someone in my team gets the virus?,-1,-1.0
634,Coronavirus Recommendations,Sick Child,My girl is sick. how can I take care of her?,-1,-1.0
635,Coronavirus Recommendations,Public Transport,Are buses and trains still running during coronavirus?,-1,-1.0
636,Coronavirus Recommendations,Purchasing Groceries,Can I do the grocery shopping?,-1,-1.0
637,About Coronavirus,Testing,Who has to be tested for Corona ,-1,-1.0
638,Coronavirus Recommendations,Actions At Home,What can I do at home not to get infected?,-1,-1.0
639,Coronavirus Recommendations,Educating Children On Coronavirus,What shall I tell my children about coronavirus?,-1,-1.0
640,Coronavirus Recommendations,Curfew,Is there any lockdown?,-1,-1.0
641,Coronavirus Recommendations,Student,How can I find recommendations for students during Coronavirus outbreak?,-1,-1.0
642,Coronavirus Recommendations,Border,I have a question about the frontiers locked?,-1,-1.0
643,Coronavirus Recommendations,Visiting Elderly,Can I visit my elders?,-1,-1.0
644,Employer Guidelines,Sick Employee,What shall I do if one of my employees got infected?,-1,-1.0
645,Employer Guidelines,Refusal To Work,"What are my rights, if one of my employees refuses to come to work because of coronavirus?",-1,-1.0
646,About Coronavirus,Fear,How afraid do I have to be for the Corona virus ,-1,-1.0
647,Coronavirus Recommendations,Public Transport,can I use the tube during the coronavirus crisis?,-1,-1.0
648,Coronavirus Recommendations,Citizen,what can i do to minimize spreading the virus,-1,-1.0
650,Employer Guidelines,Refusal To Travel,Does en employee have a right to refuse to travel for work?,-1,-1.0
651,About Coronavirus,Incubation Period,How long does it take before you get sick from Corona ,-1,-1.0
652,About Coronavirus,What Do We Know About Coronavirus,what do we know abt covid-19,-1,-1.0
653,About Coronavirus,Symptoms,what the symptoms of the virus,-1,-1.0
654,Coronavirus Recommendations,Actions At Home,Being at home... can I do anything else to protect myself?,-1,-1.0
656,About Coronavirus,Methods of Transmission,how is it transmitted,-1,-1.0
657,About Coronavirus,Mortality Rate,How many out of a hundred people will die from Corona ,-1,-1.0
658,Employer Guidelines,Vacation,Can my employee changed already scheduled vacation because of coronavirus,-1,-1.0
659,About Coronavirus,Infection Through Food,Can you get Corona from eating take away ,-1,-1.0
660,Coronavirus Recommendations,Educating Children On Coronavirus,How can explain to my girls how they should avoid infection?,-1,-1.0
661,Coronavirus Recommendations,Student,As an student... what are the recommendations for me during the crisis?,-1,-1.0
662,About Coronavirus,Infection Of Pets,Can pets be infected by Corona ,-1,-1.0
664,About Coronavirus,Treatment,how to treat covid19,-1,-1.0
695,About Coronavirus,Treatment,What is the treatment for coronavirus?,-1,-1.0
696,Gatherings,Arranging Gathering,I was preparing like a big meeting. what should I do?,-1,-1.0
697,About Coronavirus,Coronavirus Versus Influenza,Is coronavirus equal to Influenza?,-1,-1.0
737,Coronavirus Recommendations,Sick Child,What can I do if my child gets sick?,-1,-1.0
738,Employer Guidelines,Refusal To Travel,Can my employee refuse to travel because of coronavirus?,-1,-1.0
739,Coronavirus Recommendations,Contact With Infected,What are recommendations for people who were in contact with someone infected with Coronavirus?,-1,-1.0
740,About Coronavirus,Infected Twice,Is it possible to contract coronavirus more than once?,-1,-1.0
741,Employer Guidelines,Vacation,Does my vacation will changed due to coronavirus?,-1,-1.0
742,About Coronavirus,Symptoms,Where can I find a list of coronavirus symptoms?,-1,-1.0
743,Employer Guidelines,Daycare,What to do if my employee cannot work because the kids are not having kindergarten?,-1,-1.0
744,Employer Guidelines,Quarantine,What to do if my employee is undert quaranteen?,-1,-1.0
746,Gatherings,Cancelling Gathering,Why government is cancelling social activities?,-1,-1.0
747,Gatherings,Arranging Gathering,What to do if i am organising a gathering of many people?,-1,-1.0
748,About Coronavirus,What Do We Know About Coronavirus,How much do we know about coronavirus?,-1,-1.0
749,Coronavirus Recommendations,Closed Shops,What stores are shut down during coronavirus?,-1,-1.0
750,Coronavirus Recommendations,Sick Child,Is there some special procedure for people whose kids got infected with coronavirus?,-1,-1.0
751,About Coronavirus,Incubation Period,How long does it take to have coronavirus symptoms? ,-1,-1.0
754,Employer Guidelines,Refusal To Work,What are my options is case my employee does not want to come to work due to coronavirus?,-1,-1.0
755,About Coronavirus,Infection Of Pets,Do cats and dogs get infected with coronavirus?,-1,-1.0
757,Coronavirus Recommendations,Mask,Should i wear a mask?,-1,-1.0
758,Coronavirus Recommendations,Swimming Hall,Can i get infected if i go to swimming hall?,-1,-1.0
760,Coronavirus Recommendations,Returning From Travel,What to do if i am coming back home from abroad?,-1,-1.0
761,Coronavirus Recommendations,Contact With Infected,"I was in contact with someone infected with coronavirus, what shall I do now?",-1,-1.0
762,Coronavirus Recommendations,Postponed Surgeries,What type of surgeries has been postponed?,-1,-1.0
764,Coronavirus Recommendations,Closed Shops,Which shops are closed due to corona?,-1,-1.0
765,Coronavirus Recommendations,Sick Child,What to do if my child is at risk?,-1,-1.0
766,About Coronavirus,What Is Coronavirus,What does coronavirus mean?,-1,-1.0
767,Coronavirus Recommendations,Purchasing Groceries,Can i still do the groceries?,-1,-1.0
769,Gatherings,Gathering Precautions,What precautions are recommended for people who organize a gathering of people?,-1,-1.0
771,About Coronavirus,Mortality Rate,How many people die from Coronavirus?,-1,-1.0
736,Employer Guidelines,Refusal To Work,What to do if my employee do not want to work because od Coronavirus?,-1,-1.0
735,Coronavirus Recommendations,Curfew,Has been a curfew introduced already?,-1,-1.0
734,Employer Guidelines,Sick Employee,What to do if my employee is infected?,-1,-1.0
733,Coronavirus Recommendations,Student,If i am a student will i have classes?,-1,-1.0
699,About Coronavirus,Symptoms,What are the main symptoms of coronavirus?,-1,-1.0
700,Gatherings,Gathering Precautions,How can I organise an event?,-1,-1.0
701,About Coronavirus,Methods of Transmission,How do you catch Corona _,-1,-1.0
702,About Coronavirus,What Do We Know About Coronavirus,What info about coronavirus you have?,-1,-1.0
703,About Coronavirus,Infected Twice,Can I be reinfected? ,-1,-1.0
705,Coronavirus Recommendations,Student,what are the reccomendations for students,-1,-1.0
706,Coronavirus Recommendations,People At Risk,What group of people are of higher risk to get coronavirus?,-1,-1.0
707,Coronavirus Recommendations,Curfew,can I still go out of home?,-1,-1.0
709,Coronavirus Recommendations,Pregnant,How should I behave if I am pregnant,-1,-1.0
711,Coronavirus Recommendations,Closed Shops,will variety stores close due to covid-19,-1,-1.0
712,About Coronavirus,How Many Infected,how many have tested positive for coronavirus,-1,-1.0
714,About Coronavirus,Status,what is the current status for the outbreak,-1,-1.0
715,Coronavirus Recommendations,Purchasing Groceries,can i still get groceries,-1,-1.0
633,About Coronavirus,Strategy,What’s the current strategy to prevent Corona from spreading ,-1,-1.0
716,About Coronavirus,Status,what is the status for the coronavirus outbreak,-1,-1.0
718,About Coronavirus,Latest News,"latest news, please",-1,-1.0
719,Coronavirus Recommendations,Returning From Travel,i just got home from another country. what do i do,-1,-1.0
721,Coronavirus Recommendations,Closed Shops,which shops will close?,-1,-1.0
723,Coronavirus Recommendations,Infection Prevention,how do i make sure i don't get infected,-1,-1.0
724,Coronavirus Recommendations,Student,can you tell me some informationabout student reccomendations,-1,-1.0
725,About Coronavirus,How Many Infected,how many people have been infected globally,-1,-1.0
726,About Coronavirus,How Many Infected,how many people have been infected with covid-19 globally,-1,-1.0
727,Employer Guidelines,Quarantine,one of my employees have been put inder quarantine. now what,-1,-1.0
728,Coronavirus Recommendations,Pregnant,should i take extra precautions if im pregnant,-1,-1.0
729,Coronavirus Recommendations,Returning From Travel,i'm returning from another country. what should i do,-1,-1.0
730,Coronavirus Recommendations,Actions At Home,Is there anything i can do to decrease the risk on COVID-19 infection?,-1,-1.0
731,Coronavirus Recommendations,Not At Risk,"im young and healthy, but should i take any precautions",-1,-1.0
