, Domain,intent,text,centroids_id,dist_score,avg_dist_score
568,About Coronavirus,Infection Through Food,can i get covid-19 from food,0,0.508786375070077,0.47866002369550725
455,About Coronavirus,Infection Through Food,can you get coronavirus from takeaway food?,0,0.3287603665162252,0.47866002369550725
361,About Coronavirus,Infection Through Food,can I get sick through food if I get my food delivered,0,0.3547671221061748,0.47866002369550725
982,About Coronavirus,Infection Through Food,Can you get corona virus from food?,0,0.5413839917324494,0.47866002369550725
309,About Coronavirus,Infection Through Food,Can I contract Coronavirus through food?,0,0.6596022630526097,0.47866002369550725
550,Contact,Hotline,Where to find a hotline about Corona ,1,0.7055586571037898,0.559069421172144
641,Coronavirus Recommendations,Student,How can I find recommendations for students during Coronavirus outbreak?,1,0.6012901875503931,0.559069421172144
76,Contact,Hotline,where can I find info about coronavirus? _,1,0.4401206594407122,0.559069421172144
380,Coronavirus Recommendations,Student,Where do I find info and recommendations for student during an outbreak?,1,0.5005729606646466,0.559069421172144
702,About Coronavirus,What Do We Know About Coronavirus,What info about coronavirus you have?,1,0.5494605702122524,0.559069421172144
1030,Employer Guidelines,Daycare,What to do if employee cannot find daycare,1,0.5574134920610696,0.559069421172144
282,Employer Guidelines,Daycare,What can I do if an employee is unable to get anyone to care for their child?,2,0.8010010874392134,0.6535774559158121
144,About Coronavirus,Strategy,watadarastage,2,0.1828165441807727,0.6535774559158121
145,About Coronavirus,Testing,whomsulbetest,2,0.2187913492797384,0.6535774559158121
146,About Coronavirus,Fear,really much,2,0.9740739216255665,0.6535774559158121
640,Coronavirus Recommendations,Curfew,Is there any lockdown?,2,0.9506164123783293,0.6535774559158121
635,Coronavirus Recommendations,Public Transport,Are buses and trains still running during coronavirus?,2,0.8994930700371033,0.6535774559158121
149,Employer Guidelines,Sick Employee,no,2,0.09005304515552806,0.6535774559158121
628,Coronavirus Recommendations,Postponed Surgeries,What surgery appointments have been moved?,2,0.41339361039125755,0.6535774559158121
250,Coronavirus Recommendations,Student,"i am a student, how will you advice me in these times?",2,0.7800948836106364,0.6535774559158121
615,Coronavirus Recommendations,Pregnant,I'm expecting a baby. what can I do?,2,0.7110775415291603,0.6535774559158121
143,About Coronavirus,Status,ma name jef,2,0.2240602489240979,0.6535774559158121
152,Coronavirus Recommendations,Returning From Travel,Do I need to tell a doctor or health care provider if I just came back from France?,2,0.8708209597052111,0.6535774559158121
608,Coronavirus Recommendations,Pet,I got infected. What can I do with my cat?,2,0.9839283485204341,0.6535774559158121
601,Coronavirus Recommendations,Contact With Infected,I have been close to a person with Corona what do I do?,2,0.9451994912728608,0.6535774559158121
593,Coronavirus Recommendations,Contact With Infected,I been with an infected person. Should I do anything?,2,0.9515936128711397,0.6535774559158121
582,Gatherings,Gathering Precautions,What shall I do when having a wedding ,2,0.6815857266911529,0.6535774559158121
160,Coronavirus Recommendations,Public Transport,Is it safe to take the bus?,2,0.9174509046021156,0.6535774559158121
161,Coronavirus Recommendations,Actions At Home,Is there anything I need to do while at hom to be safe?,2,0.8053936348168571,0.6535774559158121
578,Gatherings,Arranging Gathering,What do I do if I want to celebrate my birthday ,2,0.7414492893456869,0.6535774559158121
