,centroids_id,number,sse,purity
0,0,4,1.7771627262323948,0.8933333333333335
1,1,4,1.8357953856602065,0.8933333333333335
2,2,2,0.46564974665166126,0.8933333333333335
3,3,2,0.6772793257721965,0.8933333333333335
4,4,3,1.2359494189223095,0.8933333333333335
5,5,2,0.5996866589798688,0.8933333333333335
6,6,3,0.8309126681390295,0.8933333333333335
7,7,4,1.633865928160946,0.8933333333333335
8,8,3,1.2065756826187868,0.8933333333333335
9,9,2,0.4912908323966014,0.8933333333333335
10,10,2,0.7673586165375349,0.8933333333333335
11,11,1,0.0,0.8933333333333335
12,12,2,0.6757080992253082,0.8933333333333335
13,13,3,1.0302780922695933,0.8933333333333335
14,14,5,1.7576460837855286,0.8933333333333335
15,15,7,2.904048961686345,0.8933333333333335
16,16,2,0.6367954529728956,0.8933333333333335
17,17,1,0.0,0.8933333333333335
18,18,2,0.9999999999999998,0.8933333333333335
19,19,2,0.7589913021308881,0.8933333333333335
20,20,1,0.0,0.8933333333333335
21,21,1,0.0,0.8933333333333335
22,22,3,1.0125331078717057,0.8933333333333335
23,23,1,0.0,0.8933333333333335
24,24,3,1.0190734677395927,0.8933333333333335
25,25,3,1.1018637962626459,0.8933333333333335
26,26,2,0.41644499924914924,0.8933333333333335
27,27,3,1.1726049257906395,0.8933333333333335
28,28,2,0.8085451833393271,0.8933333333333335
29,29,2,0.3938559737336919,0.8933333333333335
30,30,2,0.7373234557808568,0.8933333333333335
31,31,3,1.4038696987374013,0.8933333333333335
32,32,2,0.5517351401610154,0.8933333333333335
33,33,1,0.0,0.8933333333333335
34,34,1,0.0,0.8933333333333335
35,35,1,0.0,0.8933333333333335
36,36,1,0.0,0.8933333333333335
37,37,4,1.9179793811141,0.8933333333333335
38,38,1,1.232595164407831e-32,0.8933333333333335
39,39,1,0.0,0.8933333333333335
40,40,2,0.35055843387390406,0.8933333333333335
41,41,3,0.55902803639591,0.8933333333333335
42,42,2,0.8351942010220543,0.8933333333333335
43,43,4,1.619405025820272,0.8933333333333335
44,44,1,0.0,0.8933333333333335
45,45,3,1.1850333028510343,0.8933333333333335
46,46,2,0.4353752162447229,0.8933333333333335
47,47,1,0.0,0.8933333333333335
48,48,2,0.7533799847429001,0.8933333333333335
49,49,2,0.4742677374411671,0.8933333333333335
50,50,1,0.0,0.8933333333333335
51,51,2,0.7962470050639657,0.8933333333333335
52,52,2,1.0000000000000002,0.8933333333333335
53,53,2,0.7514750533174384,0.8933333333333335
54,54,2,0.7092730990629272,0.8933333333333335
55,55,3,0.9520443387282348,0.8933333333333335
56,56,2,0.6590242594136445,0.8933333333333335
57,57,1,0.0,0.8933333333333335
58,58,1,0.0,0.8933333333333335
59,59,2,0.7616902795545035,0.8933333333333335
60,60,1,0.0,0.8933333333333335
61,61,3,0.929659741796449,0.8933333333333335
62,62,1,3.0814879110195774e-33,0.8933333333333335
63,63,2,0.24463925734612843,0.8933333333333335
64,64,6,2.790329254040828,0.8933333333333335
65,65,2,0.6111464392385827,0.8933333333333335
66,66,1,3.0814879110195774e-33,0.8933333333333335
