,centroids_id,number,sse,purity
0,0,43,0.29838884177733294,0.8072174738841407
1,1,2,0.3612098865141035,0.8072174738841407
2,2,6,0.17332093930173648,0.8072174738841407
3,3,2,0.22082264646482747,0.8072174738841407
4,4,10,1.6940206660761001,0.8072174738841407
5,5,16,3.1059855514584225,0.8072174738841407
6,6,2,0.2622022245021273,0.8072174738841407
7,7,10,2.4838188342493597,0.8072174738841407
8,8,3,0.8966916363083143,0.8072174738841407
9,9,1,8.750850145261437e-34,0.8072174738841407
10,10,4,0.4097156237560593,0.8072174738841407
11,11,2,0.22811716973030585,0.8072174738841407
12,12,4,0.4932371275443387,0.8072174738841407
13,13,4,0.6095581423689946,0.8072174738841407
14,14,5,0.8211405975641821,0.8072174738841407
15,15,1,3.7189114776964706e-34,0.8072174738841407
16,16,9,1.7367272200952808,0.8072174738841407
17,17,7,1.6101858218358829,0.8072174738841407
18,18,6,1.4309452498272743,0.8072174738841407
19,19,3,0.5716370481206013,0.8072174738841407
20,20,5,0.9515619817484559,0.8072174738841407
21,21,2,0.30067206007793906,0.8072174738841407
22,22,4,1.1761094413232733,0.8072174738841407
23,23,1,1.6523365729692255e-33,0.8072174738841407
24,24,2,0.04022771183469955,0.8072174738841407
25,25,2,0.32851542233585995,0.8072174738841407
26,26,2,0.1389850022715584,0.8072174738841407
27,27,1,4.437256075483971e-34,0.8072174738841407
28,28,3,0.3689244829579928,0.8072174738841407
29,29,5,1.1449198610014104,0.8072174738841407
30,30,6,1.6388949812498865,0.8072174738841407
31,31,1,1.3351852583814953e-33,0.8072174738841407
32,32,2,0.09730168413959144,0.8072174738841407
33,33,4,1.1032566611228898,0.8072174738841407
34,34,1,1.3185520133173601e-34,0.8072174738841407
35,35,6,1.2122565497167614,0.8072174738841407
36,36,8,1.8998204066110467,0.8072174738841407
37,37,6,1.1523502992673023,0.8072174738841407
38,38,2,0.2647069396513126,0.8072174738841407
39,39,2,0.1439385445643566,0.8072174738841407
40,40,2,0.40244924169642904,0.8072174738841407
41,41,3,0.45727459805643994,0.8072174738841407
42,42,1,6.062876600594883e-34,0.8072174738841407
43,43,1,1.2912100147172333e-33,0.8072174738841407
44,44,3,0.47134342114198624,0.8072174738841407
45,45,2,2.046300565911438e-34,0.8072174738841407
46,46,4,0.739568986455762,0.8072174738841407
47,47,1,3.277278250092538e-34,0.8072174738841407
48,48,10,1.5895878183218703,0.8072174738841407
49,49,4,0.677330514112809,0.8072174738841407
50,50,2,0.16915735785809696,0.8072174738841407
51,51,1,1.9974000009172314e-34,0.8072174738841407
52,52,8,1.8245087493574172,0.8072174738841407
53,53,2,0.12212274618889099,0.8072174738841407
54,54,12,2.147643997893972,0.8072174738841407
55,55,2,0.2981080396922964,0.8072174738841407
56,56,2,0.06681156293798603,0.8072174738841407
57,57,1,3.6479410062655754e-34,0.8072174738841407
58,58,10,1.4514831408568396,0.8072174738841407
59,59,14,3.538780371389259,0.8072174738841407
60,60,2,3.08251352984067e-34,0.8072174738841407
61,61,3,0.13025568626934,0.8072174738841407
62,62,3,0.5971390788361737,0.8072174738841407
63,63,3,0.2593042128215613,0.8072174738841407
64,64,6,2.2100713979939397,0.8072174738841407
65,65,2,0.11333064158419166,0.8072174738841407
66,66,4,0.42011418796784317,0.8072174738841407
67,67,10,2.6333728984635574,0.8072174738841407
68,68,8,1.2193217528230718,0.8072174738841407
69,69,2,0.3031804593122274,0.8072174738841407
70,70,6,1.5296396203425062,0.8072174738841407
71,71,1,2.656147035118041e-34,0.8072174738841407
72,72,2,0.19218719098959974,0.8072174738841407
73,73,1,1.7176323454215267e-34,0.8072174738841407
74,74,2,0.023950762569949918,0.8072174738841407
75,75,5,0.29714559417727165,0.8072174738841407
76,76,2,6.181483980592852e-35,0.8072174738841407
77,77,6,1.3655510092170071,0.8072174738841407
78,78,1,2.4864056508593025e-34,0.8072174738841407
79,79,4,0.8092751027243288,0.8072174738841407
80,80,4,0.7599690716070382,0.8072174738841407
81,81,5,1.1818402181113303,0.8072174738841407
82,82,10,1.9752985961500533,0.8072174738841407
83,83,1,1.1087850464131227e-33,0.8072174738841407
84,84,1,6.093762714662738e-35,0.8072174738841407
85,85,2,0.38856351584143883,0.8072174738841407
86,86,2,0.14144401289394004,0.8072174738841407
87,87,2,0.18595027836807654,0.8072174738841407
88,88,1,3.55375452140594e-34,0.8072174738841407
89,89,3,0.746595893772287,0.8072174738841407
90,90,2,0.24654910671090927,0.8072174738841407
91,91,1,4.703858194250465e-34,0.8072174738841407
92,92,3,0.7047058809683461,0.8072174738841407
93,93,2,0.24341949673267238,0.8072174738841407
94,94,1,1.7422001773537123e-34,0.8072174738841407
95,95,1,6.106700499361477e-34,0.8072174738841407
96,96,2,0.2701723057725423,0.8072174738841407
97,97,1,7.689143647598748e-34,0.8072174738841407
98,98,1,1.9918751774683666e-34,0.8072174738841407
99,99,2,0.15988075728235618,0.8072174738841407
100,100,1,6.457225567936991e-34,0.8072174738841407
101,101,10,1.9993423380333166,0.8072174738841407
102,102,9,1.633654447581669,0.8072174738841407
103,103,4,0.25888108845756885,0.8072174738841407
104,104,1,5.281261019374373e-34,0.8072174738841407
105,105,5,1.2114972471192171,0.8072174738841407
106,106,4,0.32855005445172314,0.8072174738841407
107,107,4,0.6295728574638813,0.8072174738841407
108,108,1,6.113511019756553e-34,0.8072174738841407
109,109,4,0.637515363686058,0.8072174738841407
110,110,2,0.3581340295060699,0.8072174738841407
111,111,6,0.8916320728155345,0.8072174738841407
112,112,5,0.9194496847088753,0.8072174738841407
113,113,1,8.396791246793762e-34,0.8072174738841407
114,114,3,0.4398365222515005,0.8072174738841407
115,115,3,0.15251400423204808,0.8072174738841407
116,116,5,1.4122158156245452,0.8072174738841407
117,117,7,1.3602894768218154,0.8072174738841407
118,118,1,4.221435312672999e-34,0.8072174738841407
