,centroids_id,number,sse,purity
0,0,15,2.2784395413005246e-31,0.7802330253113703
1,1,9,4.305285675705854e-32,0.7802330253113703
2,2,5,0.013854265104601344,0.7802330253113703
3,3,15,0.029987848602059344,0.7802330253113703
4,4,4,0.0,0.7802330253113703
5,5,3,0.004683839689442077,0.7802330253113703
6,6,19,0.09647923889367703,0.7802330253113703
7,7,4,0.0,0.7802330253113703
8,8,8,0.01102844787192896,0.7802330253113703
9,9,9,0.017701109755397165,0.7802330253113703
10,10,7,5.920410211758274e-32,0.7802330253113703
11,11,4,0.004858963857726744,0.7802330253113703
12,12,5,6.266119573852057e-34,0.7802330253113703
13,13,3,0.005434375633911523,0.7802330253113703
14,14,3,6.1349520367155514e-33,0.7802330253113703
15,15,3,6.0153337315758754e-33,0.7802330253113703
16,16,3,1.0725586615094812e-32,0.7802330253113703
17,17,3,2.693443119880931e-32,0.7802330253113703
18,18,4,0.0,0.7802330253113703
19,19,3,9.542522080653231e-33,0.7802330253113703
20,20,3,2.4601451070619332e-32,0.7802330253113703
21,21,3,1.012580237753125e-32,0.7802330253113703
22,22,4,0.0,0.7802330253113703
23,23,3,3.4455150015822234e-33,0.7802330253113703
24,24,3,6.831502969238806e-33,0.7802330253113703
25,25,3,1.16210311917772e-32,0.7802330253113703
26,26,9,0.030451306920045166,0.7802330253113703
27,27,3,2.175698984049956e-33,0.7802330253113703
28,28,4,0.009119919733044705,0.7802330253113703
29,29,4,0.0,0.7802330253113703
30,30,3,9.903492885903742e-33,0.7802330253113703
31,31,3,1.1530753225634048e-32,0.7802330253113703
32,32,5,8.60649943898046e-33,0.7802330253113703
33,33,3,1.0300998055577804e-32,0.7802330253113703
34,34,7,1.1983682953949384e-32,0.7802330253113703
35,35,3,0.0067121417016158666,0.7802330253113703
36,36,9,1.3094904285872985e-31,0.7802330253113703
37,37,12,3.0967825031169963e-31,0.7802330253113703
38,38,9,1.1683520471466912e-32,0.7802330253113703
39,39,3,9.402591233131346e-33,0.7802330253113703
40,40,6,0.00946558167229721,0.7802330253113703
41,41,3,3.994468512427529e-32,0.7802330253113703
42,42,3,1.4195222760755908e-32,0.7802330253113703
43,43,3,1.6351596617678348e-33,0.7802330253113703
44,44,3,1.2137872547946743e-32,0.7802330253113703
45,45,3,1.4579891532118996e-33,0.7802330253113703
46,46,3,4.911685595475846e-33,0.7802330253113703
47,47,3,5.6152894941040345e-33,0.7802330253113703
48,48,4,0.0,0.7802330253113703
49,49,3,2.2235463061058264e-32,0.7802330253113703
50,50,10,1.7910631265286932e-31,0.7802330253113703
51,51,3,1.0078406445306096e-32,0.7802330253113703
