,text,intent,centroids_id,dist_score
0,I need to change my billing and shipping info?,Billing,-1,-1.0
96,"You haven't shipped my order, can I add to it?",Order Change,-1,-1.0
97,"if it is still not processed and shipped, how can I make a change",Order Change,-1,-1.0
98,I need to fix a mistake on my latest order,Order Change,-1,-1.0
99,help! I need to edit my purchase from 5 minutes ago,Order Change,-1,-1.0
100,"if you have a second, can you change something on my recent purchase?",Order Change,-1,-1.0
101,I want to remove an item from my order,Order Change,-1,-1.0
95,"my purchase hasn't shipped, can I update my address?",Order Change,-1,-1.0
102,I need to cancel my order,Order Change,-1,-1.0
104,I want to add something to my order,Order Change,-1,-1.0
105,Can you take backordered items off my order?,Order Change,-1,-1.0
106,Do you have any new products available?,Sales Opportunity,-1,-1.0
107,when is the spring catalog come up out?,Sales Opportunity,-1,-1.0
108,is the summer options available?,Sales Opportunity,-1,-1.0
109,can I buy last year's jersey anymore,Sales Opportunity,-1,-1.0
103,Can I change the shipping address on this order? I'll be out of town when it arrives,Order Change,-1,-1.0
94,"my order is still pending, can I change my address",Order Change,-1,-1.0
93,"shoot, I messed my last order up, can you help me edit it?",Order Change,-1,-1.0
92,what is the best way to quickly make a change on an existing purchase,Order Change,-1,-1.0
77,what is the shipping method,Shipping Info,-1,-1.0
78,Has my order been sent?,Shipping Info,-1,-1.0
79,Was my order delivered?,Shipping Info,-1,-1.0
80,"oops I made the wrong order quantity, can I update it?",Order Change,-1,-1.0
81,is it too late to update my shipping address,Order Change,-1,-1.0
82,is my order still pending,Order Change,-1,-1.0
83,"I just bought online but need to change quanity, can you help",Order Change,-1,-1.0
84,"I misspelled the location, can you help me update this?",Order Change,-1,-1.0
85,do you know if my order is fulfilled yet? I want to make a change,Order Change,-1,-1.0
86,can I change a pending order,Order Change,-1,-1.0
87,can I update my delivery to overnight?,Order Change,-1,-1.0
88,where can I see my pending purchases,Order Change,-1,-1.0
89,I'd like to change the credit card on my last purchase,Order Change,-1,-1.0
90,"my order hasn't shipped, can I make an order change?",Order Change,-1,-1.0
91,I need to edit a purchase,Order Change,-1,-1.0
110,do you have a shirt that goes with my shorts?,Sales Opportunity,-1,-1.0
111,do you make your product in different sizes,Sales Opportunity,-1,-1.0
112,"can I buy another pair, these are great?",Sales Opportunity,-1,-1.0
113,do you have any recommended products,Sales Opportunity,-1,-1.0
133,Is there a store near me?,Sales Opportunity,-1,-1.0
134,where are you located in sf?,Sales Opportunity,-1,-1.0
135,is there spot in Miami?,Sales Opportunity,-1,-1.0
136,does your company have a physical store here?,Sales Opportunity,-1,-1.0
137,"I'd like to return my purchase to a retail store, is one nearby?",Sales Opportunity,-1,-1.0
138,Can I try my gear on someplace close,Sales Opportunity,-1,-1.0
139,is there a store near by,Sales Opportunity,-1,-1.0
140,where are you located?,Sales Opportunity,-1,-1.0
141,am I close to you?,Sales Opportunity,-1,-1.0
142,please find me a store,Sales Opportunity,-1,-1.0
143,get me the nearest store?,Sales Opportunity,-1,-1.0
144,I'd like to shop nearby,Sales Opportunity,-1,-1.0
145,where can I get more gear?,Sales Opportunity,-1,-1.0
146,do you have a store here,Sales Opportunity,-1,-1.0
147,do you know where a store is around my location,Sales Opportunity,-1,-1.0
132,Wher can I buy your gear?,Sales Opportunity,-1,-1.0
76,what is the timeline to receive my order?,Shipping Info,-1,-1.0
131,find me a store,Sales Opportunity,-1,-1.0
129,Is there a store close by,Sales Opportunity,-1,-1.0
114,"I like soccer, any new kits available?",Sales Opportunity,-1,-1.0
115,"that is it, unless you have any recommended products",Sales Opportunity,-1,-1.0
116,"thanks for help, do you have any more products in stock I would like",Sales Opportunity,-1,-1.0
117,"just got my last order yesterday and I want to buy a pair for my friend, but its sold out, any other options?",Sales Opportunity,-1,-1.0
118,"I don't like my shoes, can you recommend any others in that color?",Sales Opportunity,-1,-1.0
119,"I am looking for a more formal shoe, do you have any options?",Sales Opportunity,-1,-1.0
120,"I'm all set, found my order, now I want to buy a hat",Sales Opportunity,-1,-1.0
121,need a new hat to go with these shoes,Sales Opportunity,-1,-1.0
122,do you have any matching products,Sales Opportunity,-1,-1.0
123,"that's it, but would like to find out what other gear you have that's similar",Sales Opportunity,-1,-1.0
124,"awesome, any other recommendations",Sales Opportunity,-1,-1.0
125,do you know where I can find my favorite team's gear?,Sales Opportunity,-1,-1.0
126,Do you have any more barca gear,Sales Opportunity,-1,-1.0
127,Do you have any more real madrid kits?,Sales Opportunity,-1,-1.0
128,Where is the nearest location for me?,Sales Opportunity,-1,-1.0
130,how far is the nearest retail outlet,Sales Opportunity,-1,-1.0
75,Do you do overnight shipping on all orders,Shipping Info,-1,-1.0
74,are those shoes being shipped overnight?,Shipping Info,-1,-1.0
73,who is the shipper of my products? I can't find the tracking info,Shipping Info,-1,-1.0
20,where do I update my account information for payments,Billing,-1,-1.0
21,how do I change payment options,Billing,-1,-1.0
22,How can I set up a corporate account?,Billing,-1,-1.0
23,Will I be charged tax on the order?,Billing,-1,-1.0
24,i forgot my password,Password Help,-1,-1.0
25,i want to reset my password,Password Help,-1,-1.0
19,how can I switch billing preferences,Billing,-1,-1.0
26,i cant remember my login,Password Help,-1,-1.0
28,can't login,Password Help,-1,-1.0
29,unable to login,Password Help,-1,-1.0
31,where do I got to find my password,Password Help,-1,-1.0
32,I forgot my credentials,Password Help,-1,-1.0
33,I can't login,Password Help,-1,-1.0
34,please reset me,Password Help,-1,-1.0
27,My password doesn't work,Password Help,-1,-1.0
18,why was I charged that much,Billing,-1,-1.0
17,how much did you charge me,Billing,-1,-1.0
16,can you tell me the cost of the item I purchased,Billing,-1,-1.0
1,make an account change,Billing,-1,-1.0
2,"I need to update my account, can you help?",Billing,-1,-1.0
