,text,intent,centroids_id,dist_score,avg_dist_score
149,do you have a store near my home address,Sales Opportunity,0,0.6727346736538125,0.6331262509834805
146,do you have a store here,Sales Opportunity,0,0.38107650182397196,0.6331262509834805
143,get me the nearest store?,Sales Opportunity,0,0.7750400288308176,0.6331262509834805
142,please find me a store,Sales Opportunity,0,0.7749043774316592,0.6331262509834805
139,is there a store near by,Sales Opportunity,0,0.6075335106408698,0.6331262509834805
137,"I'd like to return my purchase to a retail store, is one nearby?",Sales Opportunity,0,0.8176136532983701,0.6331262509834805
136,does your company have a physical store here?,Sales Opportunity,0,0.5575737892843335,0.6331262509834805
133,Is there a store near me?,Sales Opportunity,0,0.6075335106408698,0.6331262509834805
131,find me a store,Sales Opportunity,0,0.6201315578185095,0.6331262509834805
148,what store is closest to me?,Sales Opportunity,0,0.4167806276648531,0.6331262509834805
129,Is there a store close by,Sales Opportunity,0,0.73346652973022,0.6331262509834805
43,can I change privacy settings,Password Help,1,0.7851612339288166,0.7894104019060167
82,is my order still pending,Order Change,1,0.8598892586081429,0.7894104019060167
89,I'd like to change the credit card on my last purchase,Order Change,1,0.7650297823191027,0.7894104019060167
35,what's my PW,Password Help,1,0.9068753206468172,0.7894104019060167
92,what is the best way to quickly make a change on an existing purchase,Order Change,1,0.6605974179757046,0.7894104019060167
36,do you have a way to reset my PW remotely?,Password Help,1,0.8903639294609074,0.7894104019060167
88,where can I see my pending purchases,Order Change,1,0.8866738066458285,0.7894104019060167
85,do you know if my order is fulfilled yet? I want to make a change,Order Change,1,0.8472592807885142,0.7894104019060167
21,how do I change payment options,Billing,1,0.8349665108202456,0.7894104019060167
94,"my order is still pending, can I change my address",Order Change,1,0.7669864255216158,0.7894104019060167
1,make an account change,Billing,1,0.7639433418516597,0.7894104019060167
3,how can I change my account details,Billing,1,0.6993283324165911,0.7894104019060167
9,Can I change my credit card,Billing,1,0.7639236354322423,0.7894104019060167
12,where is the security code on my credit card,Billing,1,0.8515744960329313,0.7894104019060167
97,"if it is still not processed and shipped, how can I make a change",Order Change,1,0.7038286307661559,0.7894104019060167
100,"if you have a second, can you change something on my recent purchase?",Order Change,1,0.7563181733773574,0.7894104019060167
86,can I change a pending order,Order Change,1,0.6772572558096507,0.7894104019060167
30,can I reset my password,Password Help,2,0.46259712157358585,0.6912819164664229
38,I hit the limits on my password,Password Help,2,0.8259971533452718,0.6912819164664229
34,please reset me,Password Help,2,0.9127266013089034,0.6912819164664229
49,need to reset my password,Password Help,2,0.5535699162317973,0.6912819164664229
40,my password is locked?,Password Help,2,0.791081717299687,0.6912819164664229
27,My password doesn't work,Password Help,2,0.8023241441845285,0.6912819164664229
45,can you help me reset my password,Password Help,2,0.5554610519164463,0.6912819164664229
25,i want to reset my password,Password Help,2,0.5578754958693167,0.6912819164664229
24,i forgot my password,Password Help,2,0.7043736006003806,0.6912819164664229
31,where do I got to find my password,Password Help,2,0.7468123623343113,0.6912819164664229
46,i can't remember my login,Password Help,3,0.5244896364564867,0.44968343624403173
48,login not working for me,Password Help,3,0.6979481954770769,0.44968343624403173
47,login problems,Password Help,3,0.36727818773106535,0.44968343624403173
28,can't login,Password Help,3,0.2573918980708861,0.44968343624403173
29,unable to login,Password Help,3,0.3672781877310663,0.44968343624403173
26,i cant remember my login,Password Help,3,0.6760060501707544,0.44968343624403173
33,I can't login,Password Help,3,0.2573918980708861,0.44968343624403173
62,do you have my tracking # handy?,Shipping Info,4,0.3673843069753603,0.5054938263343425
52,track order,Shipping Info,4,0.4305421646439564,0.5054938263343425
53,i'd like to track my package,Shipping Info,4,0.5964258810217268,0.5054938263343425
73,who is the shipper of my products? I can't find the tracking info,Shipping Info,4,0.6276229526963265,0.5054938263343425
81,is it too late to update my shipping address,Order Change,5,0.6308715718906502,0.7218416708882551
90,"my order hasn't shipped, can I make an order change?",Order Change,5,0.7226205995155031,0.7218416708882551
95,"my purchase hasn't shipped, can I update my address?",Order Change,5,0.7146931095550364,0.7218416708882551
96,"You haven't shipped my order, can I add to it?",Order Change,5,0.586432095954776,0.7218416708882551
103,Can I change the shipping address on this order? I'll be out of town when it arrives,Order Change,5,0.6928041063203653,0.7218416708882551
77,what is the shipping method,Shipping Info,5,0.5860244749046508,0.7218416708882551
75,Do you do overnight shipping on all orders,Shipping Info,5,0.6813667434410055,0.7218416708882551
104,I want to add something to my order,Order Change,5,0.9303790192651037,0.7218416708882551
61,what is my shipping status?,Shipping Info,5,0.7519732200577294,0.7218416708882551
74,are those shoes being shipped overnight?,Shipping Info,5,0.7929871475686715,0.7218416708882551
7,"my billing address is same as shipping, please update",Billing,5,0.7877038188791651,0.7218416708882551
58,do you know if my package shipped,Shipping Info,5,0.8071762668434729,0.7218416708882551
55,i want to know if my order has shipped,Shipping Info,5,0.6989095473511867,0.7218416708882551
0,I need to change my billing and shipping info?,Billing,6,0.8020742050447103,0.6656731654183874
102,I need to cancel my order,Order Change,6,0.5010674966770701,0.6656731654183874
2,"I need to update my account, can you help?",Billing,6,0.7301512426820177,0.6656731654183874
99,help! I need to edit my purchase from 5 minutes ago,Order Change,6,0.6478767905962807,0.6656731654183874
98,I need to fix a mistake on my latest order,Order Change,6,0.6586519762619881,0.6656731654183874
91,I need to edit a purchase,Order Change,6,0.6667740464395145,0.6656731654183874
67,do you drop off the shoes at my door or do I need to sign?,Shipping Info,6,0.5737454882873275,0.6656731654183874
121,need a new hat to go with these shoes,Sales Opportunity,6,0.7413713139651233,0.6656731654183874
83,"I just bought online but need to change quanity, can you help",Order Change,6,0.6840157161749869,0.6656731654183874
71,I need my order to come by Thursday is that possible,Shipping Info,6,0.6510033780548546,0.6656731654183874
101,I want to remove an item from my order,Order Change,7,0.647509773586342,0.6138660492619082
16,can you tell me the cost of the item I purchased,Billing,7,0.6086403100030608,0.6138660492619082
76,what is the timeline to receive my order?,Shipping Info,7,0.664418256298367,0.6138660492619082
105,Can you take backordered items off my order?,Order Change,7,0.620969920244245,0.6138660492619082
70,Should I receive my shoes by this Tuesday?,Shipping Info,7,0.7247358634661537,0.6138660492619082
66,when should I receive my items by,Shipping Info,7,0.41692217197328113,0.6138660492619082
84,"I misspelled the location, can you help me update this?",Order Change,8,0.6175545479887524,0.5134141530042887
134,where are you located in sf?,Sales Opportunity,8,0.32546553062505973,0.5134141530042887
147,do you know where a store is around my location,Sales Opportunity,8,0.6268082859305879,0.5134141530042887
128,Where is the nearest location for me?,Sales Opportunity,8,0.5563334479868541,0.5134141530042887
140,where are you located?,Sales Opportunity,8,0.3211115186831506,0.5134141530042887
68,can I check on the latest location of my order?,Shipping Info,8,0.6332115868113268,0.5134141530042887
111,do you make your product in different sizes,Sales Opportunity,9,0.7796625407408232,0.8780914888362094
110,do you have a shirt that goes with my shorts?,Sales Opportunity,9,0.9981326976898014,0.8780914888362094
109,can I buy last year's jersey anymore,Sales Opportunity,9,0.9107080510535085,0.8780914888362094
135,is there spot in Miami?,Sales Opportunity,9,0.9981326976898011,0.8780914888362094
141,am I close to you?,Sales Opportunity,9,0.9573169662446654,0.8780914888362094
4,user profile update,Billing,9,0.8753062123227899,0.8780914888362094
107,when is the spring catalog come up out?,Sales Opportunity,9,0.7910570248139129,0.8780914888362094
6,can you chage my profile to have my latest address,Billing,9,0.8809480716474056,0.8780914888362094
112,"can I buy another pair, these are great?",Sales Opportunity,9,0.9130705181026599,0.8780914888362094
116,"thanks for help, do you have any more products in stock I would like",Sales Opportunity,9,0.8480681907672217,0.8780914888362094
115,"that is it, unless you have any recommended products",Sales Opportunity,9,0.7936009663379104,0.8780914888362094
117,"just got my last order yesterday and I want to buy a pair for my friend, but its sold out, any other options?",Sales Opportunity,9,0.7884708658896667,0.8780914888362094
118,"I don't like my shoes, can you recommend any others in that color?",Sales Opportunity,9,0.779578789121882,0.8780914888362094
119,"I am looking for a more formal shoe, do you have any options?",Sales Opportunity,9,0.8058646304134628,0.8780914888362094
120,"I'm all set, found my order, now I want to buy a hat",Sales Opportunity,9,0.8338546259981385,0.8780914888362094
8,how do I update account settings,Billing,9,0.8854522551004007,0.8780914888362094
124,"awesome, any other recommendations",Sales Opportunity,9,0.8156025193188562,0.8780914888362094
13,my billing info is wrong,Billing,9,0.8842201254270543,0.8780914888362094
130,how far is the nearest retail outlet,Sales Opportunity,9,0.9050496220047333,0.8780914888362094
10,I see two charges on my account,Billing,9,0.8393104432080989,0.8780914888362094
113,do you have any recommended products,Sales Opportunity,9,0.8780043091342874,0.8780914888362094
122,do you have any matching products,Sales Opportunity,9,0.7813714635316784,0.8780914888362094
59,has my order been fulfilled,Shipping Info,9,0.9297794912841473,0.8780914888362094
15,my billing info is out of date,Billing,9,0.8972264086648662,0.8780914888362094
60,when can I see the order status for my purchase?,Shipping Info,9,0.9122910374954262,0.8780914888362094
57,when will it come by?,Shipping Info,9,0.8784932897464792,0.8780914888362094
56,my package hasn't arrive,Shipping Info,9,0.9340806047168941,0.8780914888362094
63,"my shoes haven't arrived, where are they?",Shipping Info,9,0.9281441254978944,0.8780914888362094
64,"my order says in progress, what does that mean?",Shipping Info,9,0.9777370420204048,0.8780914888362094
65,is there a expected delivery date for my latest order,Shipping Info,9,0.864531992366851,0.8780914888362094
54,i'd like to check the status of my order?,Shipping Info,9,0.8882020973393562,0.8780914888362094
51,I'm still waiting for my package,Shipping Info,9,0.9070227205728416,0.8780914888362094
50,when will my order arrive?,Shipping Info,9,0.9070659862119286,0.8780914888362094
78,Has my order been sent?,Shipping Info,9,0.9209274721797964,0.8780914888362094
79,Was my order delivered?,Shipping Info,9,0.9209274721797972,0.8780914888362094
44,i forgot my username,Password Help,9,0.8194872756786781,0.8780914888362094
42,how do I log in?,Password Help,9,0.998132697689801,0.8780914888362094
80,"oops I made the wrong order quantity, can I update it?",Order Change,9,0.9094070525711813,0.8780914888362094
39,my account is locked,Password Help,9,0.9565859419713669,0.8780914888362094
17,how much did you charge me,Billing,9,0.939427526650521,0.8780914888362094
18,why was I charged that much,Billing,9,0.939427526650521,0.8780914888362094
19,how can I switch billing preferences,Billing,9,0.9037051202389907,0.8780914888362094
20,where do I update my account information for payments,Billing,9,0.905455849975186,0.8780914888362094
93,"shoot, I messed my last order up, can you help me edit it?",Order Change,9,0.8355338636017545,0.8780914888362094
41,I cant sing in?,Password Help,9,0.8752340047103605,0.8780914888362094
22,How can I set up a corporate account?,Billing,9,0.8254151089026,0.8780914888362094
23,Will I be charged tax on the order?,Billing,9,0.6362607749192156,0.8780914888362094
14,can you help me update my billing information,Billing,9,0.850369001538592,0.8780914888362094
32,I forgot my credentials,Password Help,9,0.8194872756786781,0.8780914888362094
37,I cant figure out my user name /passoword combo,Password Help,9,0.8555781625852721,0.8780914888362094
87,can I update my delivery to overnight?,Order Change,9,0.9039454204485142,0.8780914888362094
132,Wher can I buy your gear?,Sales Opportunity,10,0.6289879088419338,0.6820091055392113
123,"that's it, but would like to find out what other gear you have that's similar",Sales Opportunity,10,0.7357269228797028,0.6820091055392113
145,where can I get more gear?,Sales Opportunity,10,0.5196216305907724,0.6820091055392113
125,do you know where I can find my favorite team's gear?,Sales Opportunity,10,0.7093118737557329,0.6820091055392113
11,why did my order get denied,Billing,10,0.7250588381952816,0.6820091055392113
126,Do you have any more barca gear,Sales Opportunity,10,0.5653805379776677,0.6820091055392113
138,Can I try my gear on someplace close,Sales Opportunity,10,0.6312819497503852,0.6820091055392113
69,why is taking so long to get me my shoes? Are they close?,Shipping Info,10,0.7801084330212763,0.6820091055392113
72,can I get an update on my order status?,Shipping Info,10,0.8426038548401491,0.6820091055392113
5,can you change my profile to a new address,Billing,11,0.8023737525861581,0.7390432046803269
144,I'd like to shop nearby,Sales Opportunity,11,0.848777564348038,0.7390432046803269
106,Do you have any new products available?,Sales Opportunity,11,0.652135415988352,0.7390432046803269
108,is the summer options available?,Sales Opportunity,11,0.7442770241636691,0.7390432046803269
127,Do you have any more real madrid kits?,Sales Opportunity,11,0.9030138906356476,0.7390432046803269
114,"I like soccer, any new kits available?",Sales Opportunity,11,0.48368158036009623,0.7390432046803269
