,intent,text,centroids_id,dist_score,avg_dist_score
661,atis_airline, which airline has the smallest plane leaving pittsburgh and arriving in baltimore on july fourth,0,0.43714864518158497,0.516558276810636
1896,atis_flight, show me a list of flights on july twenty second leaving dc to dallas leaving dc after 6 pm,0,0.6175748224238433,0.516558276810636
2693,atis_flight, show me flights which leave from boston on july twenty second arriving in pittsburgh,0,0.38555651028051685,0.516558276810636
2376,atis_flight, show me a list of flights from boston to dc arriving before 9 am on july twenty second,0,0.5150503461655704,0.516558276810636
2303,atis_flight, what flights leave pittsburgh july fifth after 7 pm and arrive in san francisco,0,0.5098847698893392,0.516558276810636
1255,atis_flight, are there any nonstop flights leaving from denver arriving in baltimore on july seventh,0,0.6341345669229617,0.516558276810636
1748,atis_flight, i need to fly from denver to san francisco tuesday,1,0.5797392433782679,0.4394336545520601
1570,atis_flight, i need to fly from boston to denver and then to san francisco and back to boston,1,0.28922528847608,0.4394336545520601
1269,atis_flight, i need to fly from boston to denver on to san francisco and back,1,0.24550492025420143,0.4394336545520601
3081,atis_flight, i need a flight from boston to denver,1,0.5506332234545835,0.4394336545520601
2188,atis_flight, i need to fly from boston to denver this monday,1,0.5320655971971677,0.4394336545520601
3658,atis_flight, i'd like to see all the flights with their fares from denver to atlanta,2,0.4296255362459989,0.361311768064877
1454,atis_flight, i'd like to see flights from pittsburgh to atlanta,2,0.2901871291905611,0.361311768064877
3741,atis_flight, i'd also like to see a list of the flights from pittsburgh to atlanta,2,0.3489603793190385,0.361311768064877
1212,atis_flight, i'd like to see flights from baltimore to atlanta,2,0.37647402750390946,0.361311768064877
1114,atis_flight, what is the first flight from atlanta to baltimore that serves lunch,3,0.2055794903941388,0.2921545215302591
940,atis_flight, i want to find the first flight from baltimore to boston that serves a meal,3,0.5205927688943844,0.2921545215302591
3614,atis_flight, what is the first flight that goes from atlanta to baltimore that serves breakfast,3,0.2203343737419878,0.2921545215302591
4174,atis_flight, what is the first flight that travels from atlanta to baltimore that serves lunch,3,0.22211145309052538,0.2921545215302591
4353,atis_flight, show me flights denver to washington on thursday,4,0.6650240654102155,0.5655422003754067
2503,atis_flight, what is the earliest flight that goes from atlanta to washington on thursday,4,0.5842965067081676,0.5655422003754067
3162,atis_flight, show me the earliest flight on thursday from atlanta to washington,4,0.6947843706622628,0.5655422003754067
2589,atis_flight, flights from denver to pittsburgh on thursday,4,0.6296503953781435,0.5655422003754067
3152,atis_flight, also show me the first flight from atlanta to denver on a thursday,4,0.3564280642418313,0.5655422003754067
450,atis_airfare, what is the fare on the first flight from atlanta to denver on thursday morning,4,0.5953045890273986,0.5655422003754067
4556,atis_flight#atis_airfare, first flights and fares from pittsburgh to atlanta on a thursday,4,0.5249560131430935,0.5655422003754067
362,atis_airfare, what are the first class fares from boston to pittsburgh on thursday,4,0.6822375531935718,0.5655422003754067
991,atis_flight, what is the first flight from atlanta to boston on thursday september fifth that leaves after 8 am,4,0.4565956898826084,0.5655422003754067
1109,atis_flight, first flights from pittsburgh to atlanta on a thursday,4,0.49546733458726716,0.5655422003754067
2022,atis_flight, show me flights from denver to boston on thursday,4,0.6451661323877109,0.5655422003754067
