,centroids_id,number,sse,purity
0,0,15,9.244463733058734e-31,0.9333065488147851
1,1,9,2.7733391199176196e-32,0.9333065488147851
2,2,4,0.0,0.9333065488147851
3,3,4,0.0,0.9333065488147851
4,4,3,0.0,0.9333065488147851
5,5,3,0.0,0.9333065488147851
6,6,3,0.0,0.9333065488147851
7,7,6,1.8488927466117464e-32,0.9333065488147851
8,8,7,8.628166150854817e-32,0.9333065488147851
9,9,5,0.0,0.9333065488147851
10,10,3,0.0,0.9333065488147851
11,11,5,0.0,0.9333065488147851
12,12,3,0.0,0.9333065488147851
13,13,3,1.848892746611747e-32,0.9333065488147851
14,14,3,9.244463733058732e-33,0.9333065488147851
15,15,3,2.773339119917619e-32,0.9333065488147851
16,16,4,0.0,0.9333065488147851
17,17,3,5.7777898331617076e-34,0.9333065488147851
18,18,3,1.1555579666323418e-32,0.9333065488147851
19,19,3,9.244463733058732e-33,0.9333065488147851
20,20,4,0.0,0.9333065488147851
21,21,3,0.0,0.9333065488147851
22,22,3,0.0,0.9333065488147851
23,23,3,0.0,0.9333065488147851
24,24,3,0.0,0.9333065488147851
25,25,4,0.0,0.9333065488147851
26,26,3,0.0,0.9333065488147851
27,27,3,0.0,0.9333065488147851
28,28,5,0.0,0.9333065488147851
29,29,3,3.697785493223493e-32,0.9333065488147851
30,30,7,0.0,0.9333065488147851
31,31,9,9.013352139732263e-32,0.9333065488147851
32,32,12,2.9582283945787947e-31,0.9333065488147851
33,33,9,2.010670861940274e-31,0.9333065488147851
34,34,3,2.311115933264683e-33,0.9333065488147851
35,35,3,0.0,0.9333065488147851
36,36,3,3.697785493223493e-32,0.9333065488147851
37,37,3,0.0,0.9333065488147851
38,38,3,9.244463733058732e-33,0.9333065488147851
39,39,3,0.0,0.9333065488147851
40,40,3,0.0,0.9333065488147851
41,41,3,0.0,0.9333065488147851
42,42,4,0.0,0.9333065488147851
43,43,3,9.244463733058732e-33,0.9333065488147851
44,44,10,1.8488927466117462e-31,0.9333065488147851
45,45,3,3.697785493223493e-32,0.9333065488147851
46,46,3,3.928897086549961e-32,0.9333065488147851
47,47,3,0.0,0.9333065488147851
48,48,13,5.207714569623085e-31,0.9333065488147851
49,49,4,0.0,0.9333065488147851
50,50,3,5.7777898331617076e-34,0.9333065488147851
51,51,5,3.851859888774472e-33,0.9333065488147851
52,52,6,1.8488927466117464e-32,0.9333065488147851
53,53,5,1.5407439555097887e-32,0.9333065488147851
54,54,3,0.0,0.9333065488147851
55,55,5,0.0,0.9333065488147851
56,56,3,0.0,0.9333065488147851
57,57,5,0.0,0.9333065488147851
58,58,3,9.244463733058732e-33,0.9333065488147851
59,59,3,0.0,0.9333065488147851
60,60,4,0.0,0.9333065488147851
61,61,3,0.0,0.9333065488147851
62,62,3,9.244463733058732e-33,0.9333065488147851
63,63,3,0.0,0.9333065488147851
64,64,3,0.0,0.9333065488147851
65,65,10,2.8503763176931086e-31,0.9333065488147851
66,66,7,1.7256332301709635e-31,0.9333065488147851
67,67,3,0.0,0.9333065488147851
68,68,3,0.0,0.9333065488147851
69,69,3,2.773339119917619e-32,0.9333065488147851
70,70,7,2.1570415377137042e-32,0.9333065488147851
71,71,4,0.0,0.9333065488147851
72,72,6,7.511126783110219e-32,0.9333065488147851
73,73,9,0.0,0.9333065488147851
74,74,4,0.0,0.9333065488147851
75,75,3,9.822242716374903e-33,0.9333065488147851
76,76,3,9.244463733058732e-33,0.9333065488147851
77,77,3,0.0,0.9333065488147851
78,78,3,0.0,0.9333065488147851
79,79,3,1.1555579666323418e-32,0.9333065488147851
80,80,4,0.0,0.9333065488147851
81,81,3,0.0,0.9333065488147851
82,82,4,0.0,0.9333065488147851
83,83,6,1.4791141972893974e-31,0.9333065488147851
84,84,3,1.1555579666323418e-32,0.9333065488147851
85,85,3,5.7777898331617076e-34,0.9333065488147851
86,86,3,9.244463733058732e-33,0.9333065488147851
87,87,4,0.0,0.9333065488147851
88,88,4,0.0,0.9333065488147851
89,89,3,9.244463733058732e-33,0.9333065488147851
90,90,3,4.8533434598558343e-32,0.9333065488147851
91,91,4,0.0,0.9333065488147851
92,92,4,0.0,0.9333065488147851
93,93,5,0.0,0.9333065488147851
94,94,3,4.622231866529367e-32,0.9333065488147851
95,95,4,0.0,0.9333065488147851
96,96,3,3.697785493223493e-32,0.9333065488147851
97,97,6,3.6977854932234934e-32,0.9333065488147851
98,98,3,2.311115933264683e-33,0.9333065488147851
99,99,5,0.0,0.9333065488147851
100,100,3,0.0,0.9333065488147851
101,101,3,4.622231866529367e-32,0.9333065488147851
102,102,5,0.0,0.9333065488147851
103,103,3,4.622231866529367e-32,0.9333065488147851
104,104,4,0.0,0.9333065488147851
105,105,4,0.0,0.9333065488147851
106,106,4,0.0,0.9333065488147851
107,107,3,3.928897086549961e-32,0.9333065488147851
108,108,4,0.0,0.9333065488147851
109,109,3,3.928897086549961e-32,0.9333065488147851
110,110,5,0.0,0.9333065488147851
111,111,3,0.0,0.9333065488147851
112,112,4,0.0,0.9333065488147851
113,113,3,0.0,0.9333065488147851
114,114,3,0.0,0.9333065488147851
115,115,3,2.311115933264683e-33,0.9333065488147851
116,116,3,9.244463733058732e-33,0.9333065488147851
117,117,3,0.0,0.9333065488147851
118,118,3,0.0,0.9333065488147851
119,119,3,0.0,0.9333065488147851
120,120,3,0.0,0.9333065488147851
121,121,3,7.395570986446988e-32,0.9333065488147851
122,122,4,0.0,0.9333065488147851
123,123,3,0.0,0.9333065488147851
124,124,3,3.697785493223493e-32,0.9333065488147851
125,125,3,1.848892746611747e-32,0.9333065488147851
126,126,3,1.1555579666323418e-32,0.9333065488147851
127,127,4,0.0,0.9333065488147851
128,128,3,0.0,0.9333065488147851
129,129,3,2.773339119917619e-32,0.9333065488147851
130,130,3,0.0,0.9333065488147851
131,131,3,0.0,0.9333065488147851
132,132,3,9.244463733058732e-33,0.9333065488147851
133,133,3,0.0,0.9333065488147851
134,134,3,0.0,0.9333065488147851
135,135,6,1.1093356479670476e-31,0.9333065488147851
136,136,5,0.0,0.9333065488147851
137,137,6,0.0,0.9333065488147851
138,138,10,2.4651903288156623e-31,0.9333065488147851
139,139,5,0.0,0.9333065488147851
140,140,4,0.0,0.9333065488147851
141,141,4,0.0,0.9333065488147851
142,142,4,0.0,0.9333065488147851
143,143,3,0.0,0.9333065488147851
144,144,3,9.244463733058732e-33,0.9333065488147851
145,145,3,9.244463733058732e-33,0.9333065488147851
146,146,3,0.0,0.9333065488147851
147,147,4,0.0,0.9333065488147851
148,-1,4367,-1.0,0.9333065488147851
