,text,centroids_id,dist_score,avg_dist
0, what is fare code h,0,0.11027267473895006,0.25029124554898113
49, what's the difference between fare code q and fare code b,0,0.4863849743686489,0.25029124554898113
144, what is fare code h,0,0.11027267473895006,0.25029124554898113
55, what is fare code q,0,0.11027267473895006,0.25029124554898113
58, what is fare code h,0,0.11027267473895006,0.25029124554898113
139, what is fare code f,0,0.11027267473895006,0.25029124554898113
40, what is fare code h,0,0.11027267473895006,0.25029124554898113
66, what fare codes cover flights from philadelphia to san francisco,0,0.9120743171127538,0.25029124554898113
673, airline code as,0,0.7203048598395486,0.25029124554898113
78, what is fare code h,0,0.11027267473895006,0.25029124554898113
528, display all fare codes,0,0.7465856642057713,0.25029124554898113
82, what is fare code c,0,0.11027267473895006,0.25029124554898113
19, what is fare code m,0,0.11027267473895006,0.25029124554898113
17, what is the fare code y and what is the fare code h,0,0.11027267473895006,0.25029124554898113
92, what is fare code f,0,0.11027267473895006,0.25029124554898113
131, what is fare code h,0,0.11027267473895006,0.25029124554898113
8, what's the difference between fare code q and fare code f,0,0.4863849743686489,0.25029124554898113
99, what is fare code h,0,0.11027267473895006,0.25029124554898113
5, what is fare code h,0,0.11027267473895006,0.25029124554898113
101, what is fare code f,0,0.11027267473895006,0.25029124554898113
1, what is booking class c,1,0.4413333567487918,0.3392566562877202
4943, how many flights does each airline have with booking class k,1,0.3206353205022531,0.3392566562877202
4923, how many booking classes are there,1,0.255801291612116,0.3392566562877202
109, what does fare code m mean,2,0.09322517194314367,0.16781987101656934
132, what is fare code y mean,2,0.09322517194314367,0.16781987101656934
4, what does the fare code f mean,2,0.09322517194314367,0.16781987101656934
45, what does fare code y mean,2,0.09322517194314367,0.16781987101656934
77, what does the fare code y mean,2,0.09322517194314367,0.16781987101656934
108, what does code y mean,2,0.3575258317102915,0.16781987101656934
50, fare code y what does that mean,2,0.09322517194314367,0.16781987101656934
2, what does fare code q mean,2,0.09322517194314367,0.16781987101656934
123, what does the fare code f mean,2,0.09322517194314367,0.16781987101656934
90, what does fare code y mean,2,0.09322517194314367,0.16781987101656934
79, what is the meaning of meal code s,2,0.6494662019836782,0.16781987101656934
6, what does fare code qw mean,3,0.25770172788046064,0.36270543874586275
59, what are fare codes qw and qx,3,0.5114654609829195,0.36270543874586275
3, what is fare code qw,3,0.4013715568651049,0.36270543874586275
145, what does the fare code qw mean,3,0.25770172788046064,0.36270543874586275
76, what is the meaning of fare code qx and qw,3,0.37531292021394197,0.36270543874586275
116, what does code qw mean,3,0.37267923865228864,0.36270543874586275
849, what city is the airport mco in,4,0.5730739911090832,0.404133114782378
136, what does mco stand for,4,0.5558557876203014,0.404133114782378
