,text,centroids_id_level_1,centroids_id_level_2,centroids_id_level_3,avg_dist_score,avg_dist_score_from_level
0,"สวัสดีค่ะ 
",1,-1,-1,2.2363303936170177e-16,level 1
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",2,1,0,0.0,level 3
2,"เรียนกี่ปีจบ
",7,0,-1,0.9477691903132617,level 2
3,"ค่าเทอมกี่บาท
",3,0,0,0.3043418284454454,level 3
4,"เรียนแมทกี่ตัว
",7,0,-1,0.9477691903132617,level 2
5,"มีที่พักไหมคะ
",0,1,1,0.35355339059327373,level 3
6,"เรียนจบไปทำงานอะไร
",9,-1,-1,0.585836991515275,level 1
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",10,1,-1,0.3995763270191522,level 2
8,"ค่าหอเท่าไหร่คะ
",8,-1,-1,0.29661051012164336,level 1
9,"เรียนยากมั้ยคะ 
",5,-1,-1,0.5647281787346269,level 1
10,"ขอระเบียบการหอพัก
",10,0,-1,0.3995763270191522,level 2
11,"เปิดเทอมวันไหน 
",0,1,0,0.7071067811865475,level 3
12,"Hi
",0,0,-1,1.9634522485542376,level 2
13,"จบอะไรถึงเรียนได้คะ
",7,1,-1,1.6897616107087405,level 2
14,"สายศิลป์เรียนได้ไหม
",0,1,0,0.7071067811865475,level 3
15,"สวัสดี
",1,-1,-1,2.2363303936170177e-16,level 1
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",6,0,-1,0.5197471857224585,level 2
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",3,0,1,0.3652101941345345,level 3
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",3,2,-1,1.5923927131253626,level 2
19,"อรุณสวัสดิ์ค่ะ :)
",0,0,-1,1.9634522485542376,level 2
20,"สนใจเรียนสมัครอย่างไรคะ
",5,-1,-1,0.5647281787346269,level 1
21,"ขอเว็ปมหาลัยหน่อยจ้า
",0,0,-1,1.9634522485542376,level 2
22,"เรียนยากไหม
",5,-1,-1,0.5647281787346269,level 1
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",5,-1,-1,0.5647281787346269,level 1
24,"สวัสดีจ้า
",1,-1,-1,2.2363303936170177e-16,level 1
25,"สวัสดีค่ะ
",1,-1,-1,2.2363303936170177e-16,level 1
26,"สวัสดีครับ
",1,-1,-1,2.2363303936170177e-16,level 1
27,"เรียนยากไหม
",5,-1,-1,0.5647281787346269,level 1
28,"ขอเว็บไซต์สาขาหน่อย
",6,1,0,0.6978734773109126,level 3
29,"ค่าเทอมเท่าไหร่
",4,-1,-1,0.43266658710691663,level 1
30,"สวัสดี
",1,-1,-1,2.2363303936170177e-16,level 1
31,"ขอข้อมูลหลักสูตรหน่อย 
",2,1,0,0.0,level 3
32,"ขอดูหลักสูตรหน่อย
",2,2,-1,0.3764138188927633,level 2
33,"มีหอพักไหมครับ
",10,0,-1,0.3995763270191522,level 2
34,"เรียนกี่ปีครับ
",7,0,-1,0.9477691903132617,level 2
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",4,-1,-1,0.43266658710691663,level 1
36,"ตึกสาขาอยู่ที่ไหนครับ
",6,0,-1,0.5197471857224585,level 2
37,"ค่าหอเท่าไหร่
",8,-1,-1,0.29661051012164336,level 1
38,"ค่าเทอมกี่บาท
",3,0,0,0.3043418284454454,level 3
39,"ขอรายวิชาในสาขาหน่อย
",6,2,-1,1.3269336138850334,level 2
40,"เทอมนี้มีวิชาอะไรบ้าง 
",3,1,-1,1.1102230246251565e-16,level 2
41,"สวัสดี
",1,-1,-1,2.2363303936170177e-16,level 1
42,"เรียนยากไหมครับ
",5,-1,-1,0.5647281787346269,level 1
43,"ขอรายละเอียดหลักสูตรหน่อย
",2,1,1,1.1102230246251565e-16,level 3
44,"ขอเว็บสาขาหน่อย
",6,1,1,1.112565946788235,level 3
45,"ค่าเทอมเท่าไหร่ครับ 
",4,-1,-1,0.43266658710691663,level 1
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",2,0,-1,0.0,level 2
47,"ค่าเทอมเทอมละกี่บาทคะ
",3,0,0,0.3043418284454454,level 3
48,"สวัสดีครับ
",1,-1,-1,2.2363303936170177e-16,level 1
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",4,-1,-1,0.43266658710691663,level 1
50,"มีที่พักไหมครับ
",0,1,1,0.35355339059327373,level 3
51,"ค่าหอราคาเท่าไหร่ครับ
",8,-1,-1,0.29661051012164336,level 1
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",6,1,0,0.6978734773109126,level 3
53,"เรียนยากไหม
",5,-1,-1,0.5647281787346269,level 1
54,"จบไปทำอะไร 
",9,-1,-1,0.585836991515275,level 1
55,"ขอดูหลักสูตรหน่อย 
",2,2,-1,0.3764138188927633,level 2
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",6,1,0,0.6978734773109126,level 3
57,"สาขานี้เรียนยากไหม
",5,-1,-1,0.5647281787346269,level 1
58,"หวัดดีครับ
",0,0,-1,1.9634522485542376,level 2
59,"สวัสดีครับ
",1,-1,-1,2.2363303936170177e-16,level 1
60,"เรียนยากไหม
",5,-1,-1,0.5647281787346269,level 1
61,"กี่ปีจบ
",7,0,-1,0.9477691903132617,level 2
62,"ค่าเทอมเท่าไหร่
",4,-1,-1,0.43266658710691663,level 1
