,text,centroids_id_level_1,centroids_id_level_2
39,"ขอรายวิชาในสาขาหน่อย
",0,1
36,"ตึกสาขาอยู่ที่ไหนครับ
",0,1
44,"ขอเว็บสาขาหน่อย
",0,1
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",0,0
58,"หวัดดีครับ
",0,0
11,"เปิดเทอมวันไหน 
",0,0
21,"ขอเว็ปมหาลัยหน่อยจ้า
",0,0
40,"เทอมนี้มีวิชาอะไรบ้าง 
",0,0
19,"อรุณสวัสดิ์ค่ะ :)
",0,0
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",0,1
0,"สวัสดีค่ะ 
",1,-1
30,"สวัสดี
",1,-1
26,"สวัสดีครับ
",1,-1
25,"สวัสดีค่ะ
",1,-1
24,"สวัสดีจ้า
",1,-1
48,"สวัสดีครับ
",1,-1
41,"สวัสดี
",1,-1
15,"สวัสดี
",1,-1
59,"สวัสดีครับ
",1,-1
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",2,0
3,"ค่าเทอมกี่บาท
",2,0
47,"ค่าเทอมเทอมละกี่บาทคะ
",2,0
38,"ค่าเทอมกี่บาท
",2,0
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",2,1
55,"ขอดูหลักสูตรหน่อย 
",3,0
32,"ขอดูหลักสูตรหน่อย
",3,0
43,"ขอรายละเอียดหลักสูตรหน่อย
",3,0
12,"Hi
",3,1
33,"มีหอพักไหมครับ
",4,0
10,"ขอระเบียบการหอพัก
",4,0
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",4,0
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",4,1
61,"กี่ปีจบ
",5,0
13,"จบอะไรถึงเรียนได้คะ
",5,1
34,"เรียนกี่ปีครับ
",5,0
2,"เรียนกี่ปีจบ
",5,0
4,"เรียนแมทกี่ตัว
",5,0
5,"มีที่พักไหมคะ
",6,-1
50,"มีที่พักไหมครับ
",6,-1
45,"ค่าเทอมเท่าไหร่ครับ 
",7,1
51,"ค่าหอราคาเท่าไหร่ครับ
",7,0
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",7,1
62,"ค่าเทอมเท่าไหร่
",7,1
37,"ค่าหอเท่าไหร่
",7,0
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",7,1
29,"ค่าเทอมเท่าไหร่
",7,1
8,"ค่าหอเท่าไหร่คะ
",7,0
60,"เรียนยากไหม
",8,0
27,"เรียนยากไหม
",8,0
22,"เรียนยากไหม
",8,0
20,"สนใจเรียนสมัครอย่างไรคะ
",8,0
14,"สายศิลป์เรียนได้ไหม
",8,1
9,"เรียนยากมั้ยคะ 
",8,0
42,"เรียนยากไหมครับ
",8,0
53,"เรียนยากไหม
",8,0
57,"สาขานี้เรียนยากไหม
",8,0
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",9,-1
31,"ขอข้อมูลหลักสูตรหน่อย 
",9,-1
6,"เรียนจบไปทำงานอะไร
",10,1
54,"จบไปทำอะไร 
",10,0
28,"ขอเว็บไซต์สาขาหน่อย
",11,1
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",11,1
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",11,0
