,text,centroids_id_level_1,centroids_id_level_2,centroids_id_level_3,avg_dist_score,avg_dist_score_from_level
12,"Hi
",0,1,-1,2.6832815729997477,level 2
21,"ขอเว็ปมหาลัยหน่อยจ้า
",0,0,-1,2.1466252583997982,level 2
58,"หวัดดีครับ
",0,0,-1,2.1466252583997982,level 2
6,"เรียนจบไปทำงานอะไร
",0,0,-1,2.1466252583997982,level 2
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",0,0,-1,2.1466252583997982,level 2
11,"เปิดเทอมวันไหน 
",0,0,-1,2.1466252583997982,level 2
37,"ค่าหอเท่าไหร่
",1,-1,-1,0.29661051012164336,level 1
8,"ค่าหอเท่าไหร่คะ
",1,-1,-1,0.29661051012164336,level 1
51,"ค่าหอราคาเท่าไหร่ครับ
",1,-1,-1,0.29661051012164336,level 1
32,"ขอดูหลักสูตรหน่อย
",2,1,-1,0.7528276377855267,level 2
43,"ขอรายละเอียดหลักสูตรหน่อย
",2,0,-1,0.3764138188927633,level 2
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",2,2,-1,0.0,level 2
31,"ขอข้อมูลหลักสูตรหน่อย 
",2,0,-1,0.3764138188927633,level 2
55,"ขอดูหลักสูตรหน่อย 
",2,1,-1,0.7528276377855267,level 2
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",2,0,-1,0.3764138188927633,level 2
13,"จบอะไรถึงเรียนได้คะ
",3,1,-1,0.6284567670699737,level 2
54,"จบไปทำอะไร 
",3,1,-1,0.6284567670699737,level 2
34,"เรียนกี่ปีครับ
",3,0,1,0.39027725024185866,level 3
2,"เรียนกี่ปีจบ
",3,0,0,0.09756931256046465,level 3
61,"กี่ปีจบ
",3,0,0,0.09756931256046465,level 3
41,"สวัสดี
",4,-1,-1,2.2363303936170177e-16,level 1
59,"สวัสดีครับ
",4,-1,-1,2.2363303936170177e-16,level 1
30,"สวัสดี
",4,-1,-1,2.2363303936170177e-16,level 1
48,"สวัสดีครับ
",4,-1,-1,2.2363303936170177e-16,level 1
26,"สวัสดีครับ
",4,-1,-1,2.2363303936170177e-16,level 1
0,"สวัสดีค่ะ 
",4,-1,-1,2.2363303936170177e-16,level 1
24,"สวัสดีจ้า
",4,-1,-1,2.2363303936170177e-16,level 1
25,"สวัสดีค่ะ
",4,-1,-1,2.2363303936170177e-16,level 1
15,"สวัสดี
",4,-1,-1,2.2363303936170177e-16,level 1
50,"มีที่พักไหมครับ
",5,-1,-1,0.0,level 1
5,"มีที่พักไหมคะ
",5,-1,-1,0.0,level 1
14,"สายศิลป์เรียนได้ไหม
",6,2,-1,1.0176971674231385,level 2
9,"เรียนยากมั้ยคะ 
",6,0,-1,0.9434052867509527,level 2
53,"เรียนยากไหม
",6,0,-1,0.9434052867509527,level 2
20,"สนใจเรียนสมัครอย่างไรคะ
",6,1,-1,1.1970779813972572,level 2
22,"เรียนยากไหม
",6,0,-1,0.9434052867509527,level 2
4,"เรียนแมทกี่ตัว
",6,3,-1,0.6589355394749011,level 2
60,"เรียนยากไหม
",6,0,-1,0.9434052867509527,level 2
27,"เรียนยากไหม
",6,0,-1,0.9434052867509527,level 2
57,"สาขานี้เรียนยากไหม
",6,0,-1,0.9434052867509527,level 2
42,"เรียนยากไหมครับ
",6,0,-1,0.9434052867509527,level 2
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",7,1,0,0.4480768503908872,level 3
45,"ค่าเทอมเท่าไหร่ครับ 
",7,1,0,0.4480768503908872,level 3
62,"ค่าเทอมเท่าไหร่
",7,1,0,0.4480768503908872,level 3
40,"เทอมนี้มีวิชาอะไรบ้าง 
",7,2,-1,1.4126401759670024,level 2
29,"ค่าเทอมเท่าไหร่
",7,1,0,0.4480768503908872,level 3
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",7,0,-1,5.551115123125783e-17,level 2
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",7,1,1,0.2987179002605914,level 3
28,"ขอเว็บไซต์สาขาหน่อย
",8,1,0,0.18130599675559841,level 3
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",8,1,0,0.18130599675559841,level 3
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",8,2,-1,0.5293595661475294,level 2
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",8,1,1,0.7252239870223935,level 3
44,"ขอเว็บสาขาหน่อย
",8,0,-1,1.3801641637918372,level 2
39,"ขอรายวิชาในสาขาหน่อย
",8,0,-1,1.3801641637918372,level 2
36,"ตึกสาขาอยู่ที่ไหนครับ
",8,2,-1,0.5293595661475294,level 2
47,"ค่าเทอมเทอมละกี่บาทคะ
",9,0,-1,0.3043418284454454,level 2
38,"ค่าเทอมกี่บาท
",9,0,-1,0.3043418284454454,level 2
3,"ค่าเทอมกี่บาท
",9,0,-1,0.3043418284454454,level 2
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",9,1,-1,0.3652101941345345,level 2
10,"ขอระเบียบการหอพัก
",10,0,-1,0.3995763270191522,level 2
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",10,1,-1,0.3995763270191522,level 2
33,"มีหอพักไหมครับ
",10,0,-1,0.3995763270191522,level 2
19,"อรุณสวัสดิ์ค่ะ :)
",11,-1,-1,0.0,level 1
