,text,centroids_id
19,"สวัสดี
",0
1,"ส้มตำแซ่บมากเยี่ยมมม
",0
2,"ราดหน้าหมูนุ่มมาก
",0
15,"พนักงานเสียมารยาทมาก
",0
12,"หิวมากกกๆๆข้าวจะมายัง
",0
32,"hi
",0
16,"ข้าวบูดรึป่าวเหม็นมาก
",0
9,"อยากโดนช้อนแกงจังเลยค้าบบบ
",0
14,"ที่ร้านบริการแย่มาก
",1
27,"ขอจองโต๊ะได้มั้ยคะ
",1
8,"ร้านเปิดกี่
",1
33,"ร้านอยู่ไหน
",1
7,"ตอนนี้ไปที่ร้านได้มั้ย
",1
11,"สั่งข้าวหน่อย
",2
25,"สั่งอาหารมาน่าทานมาก
",2
34,"ข้าวต้มอร่อยมากค่ะ
",2
36,"ช่วยปรับปรุงหน่อยนะ
",2
24,"สั่งอาหารหน่อยค่ะ
",2
0,"ราคาแพงโคตรๆ
",3
17,"แกงเลียงรสชาติกลมกล่อมสุดๆ
",3
38,"มีเราชนะเปล่า
",4
3,"กระเพรารสชาติดีค่ะแต่ใส่ถั่วฝักยาวเยอะไปหน่อย
",5
35,"แต่ชาเย็นหวานเกิน
",5
30,"ราคาโอเคแต่รสชาติควรปรับปรุง
",5
26,"แต่รสชาติห่วยโคตร
",5
29,"ทำอะไรได้บ้าง
",6
28,"มีบริการอะไรบ้าง
",6
21,"มีอะไรกินบ้าง
",6
10,"โหลๆจองโต๊ะหน่อยจ้า
",7
31,"หวัดดีจ้าา
",7
20,"ดีจ้าาา
",7
23,"ไม่ชอบที่ใส่ผักกาดมาในแกงจืด
",8
22,"ขอสั่งก๋วยเตี๋ยวคั่วไก่ไม่ใส่ผักค่ะ
",8
6,"จะสั่งออนไลน์ต้องทำยังไงคะ
",8
5,"ผัดผักรสชาติเลวร้ายมากค่ะมีแต่ผัก
",8
18,"กินข้าวร้านนี้แล้วท้องเสียแย่
",9
4,"พรุ่งนี้ร้านเปิดไหมคะ
",9
13,"มีเมนูแนะนำมั้ยคะ
",9
37,"ร้านนี้มีคนละครึ่งไหมคะ
",9
