,centroids_id,number,sse
0,0,2,0.0
1,1,3,0.01083970273485053
2,2,3,0.08837558002597501
3,3,7,0.04165588554413945
4,4,7,0.2761223597762781
5,5,4,0.04529936550613714
6,6,8,0.0940626749066034
7,7,4,0.0467539805025618
8,8,9,0.42280410555179593
9,9,2,3.0814879110195774e-33
10,10,4,0.027487143607150565
11,11,9,0.10590216770507245
12,12,4,0.10243142216892456
13,13,4,0.04276494662930707
14,14,3,0.010046269927551615
15,15,4,0.0796961884638462
16,16,4,0.030663399333283423
17,17,3,0.002833979522616376
18,18,6,0.2851302242835532
19,19,4,0.01955199491013156
20,20,3,0.003749649688571552
21,21,3,0.030171883664364726
22,22,9,0.1473768128800314
23,23,3,0.06093108823983758
24,24,2,1.232595164407831e-32
25,25,6,0.03749122886334327
26,26,5,0.025577358420003023
27,27,6,0.15186737433936023
28,28,2,1.232595164407831e-32
29,29,2,6.162975822039155e-33
30,30,3,0.0011310917641182293
31,31,1,0.0
32,32,5,0.18002546699450703
33,33,2,1.232595164407831e-32
34,34,3,0.0024444739781582375
35,35,1,0.0
36,36,3,0.015165626790925004
37,37,1,0.0
38,38,3,0.002237522845433301
39,39,5,0.1414929796404124
40,40,5,0.022116546154068904
41,41,1,0.0
42,42,2,1.232595164407831e-32
43,43,10,0.15886658039440052
44,44,7,0.051195291377817205
45,45,3,0.0015196306595296628
46,46,3,0.07181065774864553
47,47,2,1.232595164407831e-32
48,48,1,0.0
49,49,5,0.022480842825707826
50,50,3,0.01491479290143045
51,51,1,0.0
52,52,1,0.0
53,53,3,0.010279178273557645
54,54,3,0.02615612585992653
55,55,1,0.0
56,56,1,0.0
57,57,2,1.232595164407831e-32
58,58,3,0.009718479640129304
59,59,3,0.005777015214981961
60,60,2,3.0814879110195774e-33
61,61,1,0.0
62,62,2,1.232595164407831e-32
63,63,2,6.162975822039155e-33
64,64,2,0.0
65,65,1,0.0
66,66,3,0.044474256713079884
