,text,centroids_id,dist_score,avg_dist
0,"สวัสดีค่ะ 
",0,0.11351524180872362,0.19459755738638324
106,"สวัสดี
",0,0.11351524180872362,0.19459755738638324
3,"สวัสดีค่ะ
",0,0.11351524180872362,0.19459755738638324
5,"สวัสดีค่า
",0,0.6810914508523414,0.19459755738638324
6,"สวัสดีครับ
",0,0.11351524180872362,0.19459755738638324
75,"สวัสดีค่ะ
",0,0.11351524180872362,0.19459755738638324
43,"สวัสดี
",0,0.11351524180872362,0.19459755738638324
1,"กินไรดี
",1,0.517267486049754,0.5777385408679506
77,"มีไรให้ทานบ้าง
",1,0.6597166041088601,0.5777385408679506
40,"มีไรกินมั่ง
",1,0.5562315324452379,0.5777385408679506
128,"หิวจังเลย
",2,0.6541073484765358,0.7461146706816356
99,"หิวมากกกๆๆ ข้าวจะมายัง 
",2,0.8407112521386172,0.7461146706816356
76,"หิวจังงงง
",2,0.7362136414421355,0.7461146706816356
217,"ยังไม่หิวมากเท่าไหร่ 
",2,0.7772607352943908,0.7461146706816356
2,"หิวว
",2,0.7222803760564986,0.7461146706816356
79,"ทักค่า
",3,0.6310906439067528,0.6124162172893375
39,"ทักค่ะ 
",3,0.44003502458429544,0.6124162172893375
145,"ทักกก
",3,0.5147719003405156,0.6124162172893375
4,"ทักค่ะ
",3,0.44003502458429544,0.6124162172893375
159,"ถูกใจไก่กรอบมากก 
",3,1.036148493030828,0.6124162172893375
7,"hello
",4,0.816496580927726,0.8164965809277259
127,"Hello
",4,0.816496580927726,0.8164965809277259
216,"ขอช่องทางการจ่่ายตังหน่อย
",4,0.816496580927726,0.8164965809277259
142,"ขอดูเมนูหน่อย
",5,0.8378406250624918,0.6043841696846638
25,"เมนูแนะนำ
",5,0.3354583148564763,0.6043841696846638
62,"มีเมนูเส้นบ้างไหมคะ
",5,0.8378406250624919,0.6043841696846638
100," มีเมนูแนะนำมั้ยคะ 
",5,0.5030416160009087,0.6043841696846638
59,"มีอะไรแนะนำบ้างคะ
",5,0.7766655222691381,0.6043841696846638
8,"มีเมนูแนะนำไหมครับ
",5,0.3354583148564763,0.6043841696846638
92,"ผัดผักรสชาติเลวร้ายมากค่ะ มีแต่ผัก 
",6,0.6088040184087669,0.6374395986001439
189,"ผัดผักอร่อยมากกก 
",6,0.5487180508960694,0.6374395986001439
9,"ผัดเผ็ดปลาดุกครับ
",6,0.7547967264955953,0.6374395986001439
68,"สั่งข้าวผัดกุ้ง ทำไมได้ข้าวผัดผักคะ?
",7,0.6228791062001539,0.6466952283582005
144,"ขอสั่งข้าวผัดกุ้ง1ที่จ้า
",7,0.5740018258595927,0.6466952283582005
10,"มีลาบกุ้งค่ะ
",7,0.743204753014855,0.6466952283582005
95,"ร้านเปิดกี่
",8,0.5895193325147029,0.5636118453207849
214,"ร้านเปิดกี่โมงง 
",8,0.7830955885260138,0.5636118453207849
17,"ปิดกี่โมง
",8,0.6304813462103577,0.5636118453207849
12,"ร้านปิดกี่โมง
",8,0.5590761790751274,0.5636118453207849
16,"เปิดกี่โมงคะ
",8,0.45412762519018657,0.5636118453207849
11,"ร้านเปิดกี่โมง
",8,0.3653710004083213,0.5636118453207849
20,"ร้านอยู่ที่ไหนคะ 
",9,0.30231875952338183,0.4030916793645091
120,"ร้านอยู่ไหน 
",9,0.6046375190467637,0.4030916793645091
13,"ร้านอยู่ที่ไหน 
",9,0.30231875952338183,0.4030916793645091
14,"ทางร้านจัดส่งเวลาใดบ้าง
",10,0.5922476382978468,0.5922476382978468
22,"มีเบอร์โทรศัพท์ติดต่อทางร้านไหมคะ
",10,0.5922476382978468,0.5922476382978468
15,"มีค่าบริการจัดส่งอย่างไร
",11,0.7071067811865476,0.7071067811865476
96,"อยากโดนช้อนแกงจังเลยค้าบบบ
",11,0.7071067811865476,0.7071067811865476
18,"ร้านเปิดวันไหนบ้าง 
",12,0.655046180045867,0.6404439373566169
