,centroids_id,number,sse
0,0,6,7.702233952689504e-32
1,1,3,1.0121851675475368
2,2,3,1.1336197417097649
3,3,4,0.7821262310261148
4,4,2,0.5853747182874767
5,5,6,4.895348199503906
6,6,4,0.6893394944741968
7,7,2,0.6860800277378785
8,8,1,0.0
9,9,3,0.3828690684034636
10,10,2,0.05627400045623597
11,11,3,0.5483797941585382
12,12,2,0.7409675479408937
13,13,2,0.5372839454572982
14,14,4,1.9017757902276151
15,15,3,1.4739695771646923
16,16,1,0.0
17,17,2,0.3604788778636472
18,18,3,1.2615301580578198
19,19,3,0.8952503069410407
20,20,3,0.8233549032470359
21,21,3,1.0328327872062373
22,22,2,1.0000000000000002
23,23,6,3.4296658174491355
24,24,1,0.0
25,25,2,0.5281294312613461
26,26,1,0.0
27,27,4,1.273646539885167
28,28,3,0.8942348904039428
29,29,1,0.0
30,30,2,0.19606682917290302
31,31,4,0.9410331812174936
32,32,8,3.8009088341877098
33,33,4,0.6976373322486532
34,34,2,0.7463228717361121
35,35,1,0.0
36,36,3,1.343158304053993
37,37,2,0.3058546692049574
38,38,1,0.0
39,39,3,0.6478429955147191
40,40,1,0.0
41,41,2,0.6199832891124231
42,42,1,0.0
43,43,1,3.0814879110195774e-33
44,44,1,0.0
45,45,2,0.4412798245789128
46,46,1,0.0
47,47,3,1.579094871338161
48,48,2,0.6823715855146854
49,49,2,0.623478943073184
50,50,5,2.236200698828254
51,51,2,0.8639643202069701
52,52,1,0.0
53,53,2,0.4865708344194622
54,54,2,0.728376029035095
55,55,2,0.5194664227987587
56,56,1,9.244463733058731e-33
57,57,2,0.7799894859062709
58,58,1,1.232595164407831e-32
59,59,4,2.0927466500139342
60,60,2,0.6084487272083442
61,61,4,1.9797785286008476
62,62,1,0.0
63,63,3,0.8792229879955951
64,64,1,6.162975822039156e-33
65,65,2,0.6718942821844653
66,66,2,0.6905372133244652
67,67,3,1.6969754484900021
68,68,2,0.5828444897217884
69,69,1,0.0
70,70,1,0.0
71,71,2,0.672815931440415
72,72,2,0.873584784474331
73,73,2,0.587971645891475
74,74,1,0.0
75,75,1,0.0
76,76,2,0.2947178184257223
77,77,2,0.5884223278901735
78,78,1,0.0
79,79,1,0.0
80,80,1,6.162975822039156e-33
81,81,1,0.0
82,82,3,0.8956147136170934
83,83,2,0.3982926198300097
84,84,1,1.232595164407831e-32
85,85,2,0.6968817274931179
86,86,2,0.8770383491714193
87,87,2,0.3923358336149545
88,88,1,7.703719777548943e-34
89,89,1,0.0
90,90,1,0.0
91,91,1,0.0
92,92,1,6.162975822039156e-33
93,93,1,9.244463733058731e-33
94,94,1,0.0
95,95,1,9.244463733058731e-33
96,96,1,0.0
97,97,1,0.0
98,98,1,0.0
99,99,1,0.0
100,100,2,0.4592534105244077
101,101,1,0.0
102,102,1,0.0
103,103,1,0.0
104,104,2,0.7937455953268497
105,105,2,0.7765431051695071
106,106,1,0.0
107,107,1,0.0
108,108,1,0.0
109,109,2,0.6701974452888219
110,110,1,0.0
111,111,1,0.0
112,112,1,0.0
113,113,1,0.0
114,114,1,0.0
115,115,1,0.0
