,text,centroids_id,dist_score,avg_dist_score
149,"สุกี้ได้เยอะมากสุดยอดด
",0,0.8164965809277259,0.8164965809277259
134,"ฮัลโหลลล 
",0,0.816496580927726,0.8164965809277259
125,"มีเราชนะเปล่า
",0,0.8164965809277259,0.8164965809277259
0,"สวัสดีค่ะ 
",1,0.11351524180872362,0.19459755738638324
75,"สวัสดีค่ะ
",1,0.11351524180872362,0.19459755738638324
6,"สวัสดีครับ
",1,0.11351524180872362,0.19459755738638324
43,"สวัสดี
",1,0.11351524180872362,0.19459755738638324
5,"สวัสดีค่า
",1,0.6810914508523414,0.19459755738638324
106,"สวัสดี
",1,0.11351524180872362,0.19459755738638324
3,"สวัสดีค่ะ
",1,0.11351524180872362,0.19459755738638324
46,"จองโต๊ะได้มั้ยครับ 
",2,0.3945156334597894,0.6537788570443777
81,"อยากจะจองโต๊ะวันพรุ่งนี้ึค่ะ
",2,0.870079759574958,0.6537788570443777
131,"จองผ่านเฟสบุ๊คได้ไหมคะ
",2,0.9443903455526161,0.6537788570443777
86,"โต๊ะว่างมั้ย 
",2,0.8265103254843597,0.6537788570443777
114,"ขอจองโต๊ะได้มั้ยคะ 
",2,0.3945156334597894,0.6537788570443777
231,"จองโต๊ะได้มั้ยคะ 
",2,0.3945156334597894,0.6537788570443777
53,"ทักค่ะ ตอนนี้จองโต๊ะได้มั้ย 
",2,0.6193393458867784,0.6537788570443777
97,"โหลๆจองโต๊ะหน่อยจ้า
",2,0.7863641794769407,0.6537788570443777
94,"ตอนนี้ไปที่ร้านได้มั้ย 
",3,0.0,0.0
224,"ไม่สั่งอีกรอบหรอกค่ะ
",4,0.577799873314757,0.5454100376225898
26,"ต้มยำกุ้งอร่อยมาก ขอสั่งอีกรอบค่ะ 
",4,0.5041120588240248,0.5454100376225898
223,"จะมาสั่งอีกรอบนะคะ อร่อยมากเลยค่ะ 
",4,0.5543181807289874,0.5454100376225898
160,"ร้านเปิดยัง
",5,0.6797823143280216,0.6971752492976192
80,"ตอนนี้ร้านเปิดป่าวคะ
",5,0.7768092114122434,0.6971752492976192
