,centroids_id,number,sse
0,0,4,1.4014382726014696
1,1,10,5.050676047517073e-31
2,2,6,2.0249097227834256
3,3,5,2.116332903523353
4,4,5,0.2792498008765399
5,5,10,2.6362006739392685
6,6,2,0.0
7,7,7,2.594122406667644
8,8,5,1.6374159310890832
9,9,2,0.0
10,10,2,0.3984952453622223
11,11,2,0.0
12,12,5,1.2911863102548495
13,13,4,0.9404923855352499
14,14,3,0.9421317598554292
15,15,2,0.3244033452885612
16,16,4,1.2719951937845393
17,17,3,0.20791784569255767
18,18,1,0.0
19,19,1,0.0
20,20,3,0.45315640149726044
21,21,1,0.0
22,22,1,0.0
23,23,1,0.0
24,24,1,0.0
25,25,3,1.4495503861126813
26,26,3,0.8020458886586954
