centroids_id,number,sse
0,19,7.093100384068832
1,31,2.743804330205705
2,56,11.949811406484162
3,21,5.094198388786458
4,16,3.3981061828283385
5,19,4.309974412006108
6,18,5.008307050416726
7,25,5.896483135179881
8,2,0.0
9,12,2.71534927734938
10,18,1.5779166708476464
11,13,2.0893148849871697
12,9,2.6751072467627774
13,12,4.488797522759453
14,3,5.680458900913623e-34
15,12,4.5940881794127115
16,15,6.740629297425564
17,6,1.2128280514044034e-33
18,9,2.188614655801233
19,10,1.2878340965767872
20,16,2.414966932645872
21,9,1.0611420419675883
22,16,6.188950340394915
23,6,1.642061966383316
24,7,2.2961354332578038e-32
25,4,1.7970590848311487
26,12,3.07876474523255
27,7,2.4624495878372423
28,4,1.6741722716006042
29,7,2.8062885663789516
30,12,2.829729125629262
31,16,2.678496601468787
32,4,0.0
33,6,1.2499199756791004
34,5,1.1740097129233273
35,5,1.0204508239370074
36,2,0.7326442157286828
37,9,0.7925077444760042
38,3,0.6931908142530294
39,3,0.5924492551374281
40,2,0.0
41,10,8.081599591153212
42,6,0.4085295119282563
43,6,1.6373177503251795
