centroids_id,number,sse
0,6,0.36278243336741967
1,48,0.7897074155244116
2,10,1.0062408866946693
3,25,6.558395753191098e-31
4,39,4.38798850243518
5,25,0.9576035107418157
6,30,0.8295333549249289
7,9,0.631816138844252
8,13,0.11576219781178651
9,7,0.32188336317778676
10,26,0.6213538186846966
11,15,0.7019573712612933
12,9,0.46754004715563924
13,20,0.37998477656639085
14,14,0.3905388634092011
15,11,0.4868551439676491
16,15,0.496819428978783
17,9,0.5391094517606781
18,9,0.9166288789463541
19,12,0.515827478336756
20,7,7.264399922827428e-32
21,9,0.7527652058020309
22,7,0.2984114762950186
23,13,1.003011886117576
24,11,0.3274232358801265
25,4,0.011935234094971953
26,7,5.573118340394697e-32
27,8,0.7910105565433122
28,6,4.831864827077609e-32
29,6,0.3953926800182196
30,14,0.4318960841270317
31,7,0.1628226759167353
32,5,0.8672943728262099
33,5,0.11417478022510275
34,4,0.0
35,4,0.0
36,7,0.24382866169829492
37,5,0.040837342997293816
38,6,0.11848646412499537
39,8,0.11250202779549003
40,6,0.13659889031304842
41,6,0.7640451846034116
42,5,2.7002986029349255e-31
43,6,0.8156758758646777
44,4,0.15784322183564087
45,2,0.0
46,8,2.629044837365483e-32
47,5,0.3451234099227709
48,6,0.11740807650714054
49,13,1.372636534619614
50,2,0.0
51,3,0.07090772651700962
52,4,0.0913416311247292
53,18,0.777149203898909
54,15,0.28415668834734475
55,6,4.4177522732151275e-32
