text,centroids_id,dist_score,avg_dist_score
ขอระเบียบการดรอปเรียนหน่อยค่ะ,0,0.8651620335032086,0.8894007493089614
ขอเว็บสาขาหน่อย,0,0.818888955262577,0.8894007493089614
ขอรายวิชาในสาขาหน่อย,0,0.8589982319706436,0.8894007493089614
ขอลิ้งค์เว็บไซต์สาขาหน่อย,0,0.7851845457986538,0.8894007493089614
ขอข้อมูลการสมัครเรียนหน่อยครับ,0,0.8835717853021376,0.8894007493089614
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,0,0.9092307034743612,0.8894007493089614
ขอเว็บไซต์สาขาหน่อย,0,0.7192388334921872,0.8894007493089614
hi,0,1.0398478140536962,0.8894007493089614
ขอเว็ปมหาลัยหน่อยจ้า,0,0.8913577993219928,0.8894007493089614
สนใจเรียนสมัครอย่างไรคะ,0,0.9929765078258393,0.8894007493089614
อรุณสวัสดิ์ค่ะ :),0,1.0398478140536962,0.8894007493089614
สนใจสมัครเรียนอย่างไรครับ,0,0.9856080522553351,0.8894007493089614
Hi,0,0.9816498446843055,0.8894007493089614
ขอเว็บไซต์คณะหน่อยหน่อยครับ,0,0.778893975131677,0.8894007493089614
Hi,0,0.9816498446843055,0.8894007493089614
ขอวิธีการดรอปเรียนหน่อยค่ะ,0,0.8684671639455397,0.8894007493089614
ขอเว็บไซต์สาขาหน่อยครับ,0,0.7192388334921872,0.8894007493089614
เรียนปีละกี่เทอม,1,0.6387682273066632,0.715415017086762
เรียนกี่เทอมต่อปี,1,0.716640919926427,0.715415017086762
เรียนกี่ปีจบ,1,0.5351597405156662,0.715415017086762
เรียนแมทกี่ตัว,1,0.8526291562942113,0.715415017086762
เรียนกี่ปีครับ,1,0.4991949444423869,0.715415017086762
ที่นี่เรียนปีละกี่เทอม,1,0.7075637867411074,0.715415017086762
กี่ปีจบ,1,0.6333652203998078,0.715415017086762
หวัดดีครับ,1,1.057337184081305,0.715415017086762
เรียนแมทกี่ตัว,1,0.8526291562942113,0.715415017086762
หวัดดี ,1,1.057337184081305,0.715415017086762
เรียนกี่ปีจบคะ,1,0.5351597405156662,0.715415017086762
เรียนกี่ปีครับ,1,0.4991949444423869,0.715415017086762
เรียนยากไหม,2,0.28023992597144415,0.5236385346613174
เรียนยากไหม ,2,0.28023992597144415,0.5236385346613174
เรียนยากไหมครับ,2,0.28023992597144415,0.5236385346613174
เรียนยากไหมครับ,2,0.28023992597144415,0.5236385346613174
ที่นี่เรียนยากรึเปล่า,2,0.8858827149524814,0.5236385346613174
สาขานี้เรียนยากไหม,2,0.7483610393722031,0.5236385346613174
เรียนยากไหมครับ ,2,0.28023992597144415,0.5236385346613174
เรียนยากมั้ยคะ ,2,0.8630589952511198,0.5236385346613174
เรียนแมทเยอะไหม,2,0.944528596352382,0.5236385346613174
เรียนยากป่าว,2,0.8630589952511198,0.5236385346613174
เรียนยากไหมครับ ,2,0.28023992597144415,0.5236385346613174
ที่นี่เรียนยากไหมคะ,2,0.565138408983855,0.5236385346613174
เรียนยากไหม,2,0.28023992597144415,0.5236385346613174
เรียนยากไหม,2,0.28023992597144415,0.5236385346613174
เรียนยากไหม,2,0.28023992597144415,0.5236385346613174
เรียนแมทเยอะไหม,2,0.944528596352382,0.5236385346613174
ที่นี่เรียนยากไหมครับ,2,0.565138408983855,0.5236385346613174
สวัสดีค่ะ,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดีครับ,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดีค่ะ ,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดี,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดี,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดีจ้า,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดี,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดีครับ,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดีครับ,3,3.996222723088801e-17,3.996222723088801e-17
สวัสดีค่ะ,3,3.996222723088801e-17,3.996222723088801e-17
