text,centroids_id,dist_score,avg_dist_score
ที่มอมีหอพักไหมคะ,0,0.7548565383447696,0.5762317940223851
มีหอพักไหม,0,0.33343267369031016,0.5762317940223851
มีหอพักป่าว,0,0.5882397387953487,0.5762317940223851
มีหอพักป่าว,0,0.5882397387953487,0.5762317940223851
มีหอพักป่าว,0,0.5882397387953487,0.5762317940223851
มีหอพักไหม,0,0.33343267369031016,0.5762317940223851
มีหอพักไหม,0,0.33343267369031016,0.5762317940223851
มีหอพักรึเปล่าคะ,0,0.7405865119285499,0.5762317940223851
ที่นี่มีหอพักไหมคะ,0,0.60632350048898,0.5762317940223851
มีหอพักในมอไหม,0,0.7571119112896829,0.5762317940223851
มีหอพักไหม,0,0.33343267369031016,0.5762317940223851
มีหอพักให้พักไหมคะ,0,0.7913668738847678,0.5762317940223851
มีหอพักให้ป่าว,0,0.7163095671717546,0.5762317940223851
มีหอพักไหมครับ,0,0.33343267369031016,0.5762317940223851
มีหอพักสำหรับนักศึกษามั้ยคะ,0,0.9509364025447374,0.5762317940223851
ที่มอมีหอพักไหมคะ,0,0.7548565383447696,0.5762317940223851
มีหอพักไหม,0,0.33343267369031016,0.5762317940223851
มีหอพักไหม,0,0.33343267369031016,0.5762317940223851
หอพักมีกี่หอคะ,0,0.7773083102090863,0.5762317940223851
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,1,0.06660609333729466,0.15056302400566648
สวัสดีนะคะ,1,0.9042532105214819,0.15056302400566648
สวัสดีค่ะ ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับบ,1,0.9374179577791301,0.15056302400566648
สวัสดีค่ะ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีฮะ,1,0.9608119624307986,0.15056302400566648
สวัสดีค่ะ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดี,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีจ้า,1,0.06660609333729466,0.15056302400566648
สวัสดี,1,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
สวัสดี,1,0.06660609333729466,0.15056302400566648
สวัสดีครับ,1,0.06660609333729466,0.15056302400566648
ที่นี่เรียนยากไหม,2,0.6379070211881349,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมครับ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมครับ ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากป่าว,2,0.8563753074040978,0.3497830804889975
เรียนยากป่าว,2,0.8563753074040978,0.3497830804889975
เรียนยากไหมครับ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมครับ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมครับ ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมคะ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากป่าว,2,0.8563753074040978,0.3497830804889975
เรียนยากรึเปล่า,2,0.925973396148104,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมครับ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากป่าว,2,0.8563753074040978,0.3497830804889975
เรียนยากมากไหมคะ,2,0.7218051025135226,0.3497830804889975
สมัครเรียนยากไหม,2,0.8284476631669064,0.3497830804889975
เรียนยากมั้ยคะ ,2,0.9816226619627829,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมคะ,2,0.16330270647833717,0.3497830804889975
เรียนที่นี่ยากรึเปล่าคะ,2,0.9681694454921969,0.3497830804889975
เรียนยากไหมครับ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมม,2,0.852080560250968,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมคะ,2,0.16330270647833717,0.3497830804889975
ที่นี่เรียนยากไหมคะ,2,0.6379070211881349,0.3497830804889975
ที่นี่เรียนยากรึเปล่า,2,0.9681694454921969,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมครับ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมคะ,2,0.16330270647833717,0.3497830804889975
ที่นี่เรียนยากไหมครับ,2,0.6379070211881349,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
ที่นี่เรียนยากไหมคะ,2,0.6379070211881349,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหมครับ,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
เรียนยากไหม,2,0.16330270647833717,0.3497830804889975
สาขานี้เรียนยากไหม,2,0.8323466588547594,0.3497830804889975
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,3,1.037242604978139,0.4251383398014753
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
ค่าเทอม เทอมละเท่าไหร่,3,0.4555530266852153,0.4251383398014753
ค่าเทอมเทอมละเท่าไหร่คะ,3,0.4555530266852153,0.4251383398014753
ค่าเทอมแพงไหม,3,0.8452816350909258,0.4251383398014753
ค่าเทอมแพงไหม,3,0.8452816350909258,0.4251383398014753
เทอมนี้ ค่าเทอมเท่าไหร่,3,0.5514571678392175,0.4251383398014753
ค่าเทอมเท่าไหร่ครับ,3,0.2484290292499988,0.4251383398014753
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
ค่าเทอมเท่าไหร่ครับ,3,0.2484290292499988,0.4251383398014753
ค่าเทอม เทอมละเท่าไหร่,3,0.4555530266852153,0.4251383398014753
ค่าเทอมเท่าไหร่ครับ ,3,0.2484290292499988,0.4251383398014753
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
ค่าเทอมแพงไหมครับ,3,0.8452816350909258,0.4251383398014753
ค่าเทอมเท่าไหร่,3,0.2484290292499988,0.4251383398014753
ค่าเทอม เทอมละเท่าไหร่ครับ,3,0.4555530266852153,0.4251383398014753
จบไปทำอะไร,4,0.2969451305448331,0.41638237042028703
จบไปทำอะไรได้บ้าง,4,0.376778642626692,0.41638237042028703
จบไปทำอะไรได้บ้าง,4,0.376778642626692,0.41638237042028703
จบไปทำอะไร,4,0.2969451305448331,0.41638237042028703
จบไปทำอะไร,4,0.2969451305448331,0.41638237042028703
จบไปทำอะไรได้บ้าง,4,0.376778642626692,0.41638237042028703
จบไปมีงานอะไรให้ทำบ้างคะ,4,0.7612423948320387,0.41638237042028703
จบไปทำอะไร,4,0.2969451305448331,0.41638237042028703
จบไปทำอะไร ,4,0.2969451305448331,0.41638237042028703
จบไปทำอะไรได้บ้าง,4,0.376778642626692,0.41638237042028703
เรียนจบแล้วทำอะไร,4,0.9884340508597129,0.41638237042028703
จบไปทำอะไรคะ,4,0.2969451305448331,0.41638237042028703
เรียนจบไปทำอะไรได้บ้างคะ,4,0.6529872235407165,0.41638237042028703
