,text,centroids_id,dist_score,avg_dist_score
0,"สวัสดีค่ะ 
",0,2.2473709189889135e-16,2.2473709189889135e-16
24,"สวัสดีจ้า
",0,2.2473709189889135e-16,2.2473709189889135e-16
30,"สวัสดี
",0,2.2473709189889135e-16,2.2473709189889135e-16
41,"สวัสดี
",0,2.2473709189889135e-16,2.2473709189889135e-16
15,"สวัสดี
",0,2.2473709189889135e-16,2.2473709189889135e-16
48,"สวัสดีครับ
",0,2.2473709189889135e-16,2.2473709189889135e-16
25,"สวัสดีค่ะ
",0,2.2473709189889135e-16,2.2473709189889135e-16
26,"สวัสดีครับ
",0,2.2473709189889135e-16,2.2473709189889135e-16
80,"สวัสดีค่ะ
",0,2.2473709189889135e-16,2.2473709189889135e-16
59,"สวัสดีครับ
",0,2.2473709189889135e-16,2.2473709189889135e-16
8,"ค่าหอเท่าไหร่คะ
",1,0.18615309366780058,0.24820412489040078
37,"ค่าหอเท่าไหร่
",1,0.18615309366780058,0.24820412489040078
51,"ค่าหอราคาเท่าไหร่ครับ
",1,0.3723061873356012,0.24820412489040078
60,"เรียนยากไหม
",2,0.2877042189168787,0.47264592134033173
75,"ที่นี่เรียนยากไหมครับ
",2,0.5256635646586005,0.47264592134033173
42,"เรียนยากไหมครับ
",2,0.2877042189168787,0.47264592134033173
57,"สาขานี้เรียนยากไหม
",2,0.7839137692748419,0.47264592134033173
9,"เรียนยากมั้ยคะ 
",2,0.7274245099912798,0.47264592134033173
22,"เรียนยากไหม
",2,0.2877042189168787,0.47264592134033173
27,"เรียนยากไหม
",2,0.2877042189168787,0.47264592134033173
93,"ที่นี่เรียนยากรึเปล่า
",2,0.7252727102356017,0.47264592134033173
53,"เรียนยากไหม
",2,0.2877042189168787,0.47264592134033173
78,"ที่นี่เรียนยากไหมคะ
",2,0.5256635646586005,0.47264592134033173
55,"ขอดูหลักสูตรหน่อย 
",3,0.0,0.0
32,"ขอดูหลักสูตรหน่อย
",3,0.0,0.0
76,"ค่าเทอมกี่บาท
",4,0.3796614072138567,0.5618708748278423
38,"ค่าเทอมกี่บาท
",4,0.3796614072138567,0.5618708748278423
47,"ค่าเทอมเทอมละกี่บาทคะ
",4,0.4232269653736818,0.5618708748278423
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",4,0.9160345859080307,0.5618708748278423
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",4,0.8929794760437705,0.5618708748278423
3,"ค่าเทอมกี่บาท
",4,0.3796614072138567,0.5618708748278423
11,"เปิดเทอมวันไหน 
",5,0.7638774999893796,0.5659176628062275
64,"ลงทะเบียนเรียนวันไหนครับ
",5,0.3136248084246444,0.5659176628062275
65,"ลงทะเบียนเรียนตอนไหนครับ
",5,0.7638774999893796,0.5659176628062275
68,"ลงทะเบียนเรียนวันไหน 
",5,0.3136248084246444,0.5659176628062275
94,"ลงทะเบียนเรียนวันไหนคะ
",5,0.8407525311252322,0.5659176628062275
74,"ให้ลงทะเบียนเรียนวันไหนหรอครับ
",5,0.6520416832656677,0.5659176628062275
63,"ลงทะเบียนเรียนวันไหน 
",5,0.3136248084246444,0.5659176628062275
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",6,0.5880604325146024,0.5637279821647141
90,"ตึกสาขาตั้งอยู่ที่ไหน
",6,0.5584695940493032,0.5637279821647141
36,"ตึกสาขาอยู่ที่ไหนครับ
",6,0.5499123080456475,0.5637279821647141
82,"ตึกสาขาอยู่ตรงไหนคะ
",6,0.5584695940493031,0.5637279821647141
69,"เรียนปีละกี่เทอม
",7,0.5539863396877172,0.581952760242684
4,"เรียนแมทกี่ตัว
",7,0.9615424601640469,0.581952760242684
61,"กี่ปีจบ
",7,0.5649295481369117,0.581952760242684
2,"เรียนกี่ปีจบ
",7,0.4232652161135508,0.581952760242684
85,"เรียนกี่ปีจบคะ
",7,0.4232652161135508,0.581952760242684
34,"เรียนกี่ปีครับ
",7,0.4177101908693065,0.581952760242684
89,"เรียนกี่เทอมต่อปี
",7,0.6686503060318252,0.581952760242684
79,"ที่นี่เรียนปีละกี่เทอม
",7,0.6422728048245634,0.581952760242684
83,"ค่าหอพักราคาเท่าไรคะ
",8,0.436501065449478,0.6571444627165164
71,"ค่าหอพักราคาเท่าไรหรอคะ
",8,0.5494001342162073,0.6571444627165164
33,"มีหอพักไหมครับ
",8,0.708050772877239,0.6571444627165164
88,"หอพักราคาเท่าไหร่คะ
",8,0.6361479783444772,0.6571444627165164
