text,centroids_id,dist_score,avg_dist_score
สนใจสมัครเรียนอย่างไรครับ,0,0.4463716194843834,0.4463716194843834
สนใจเรียนสมัครอย่างไรคะ,0,0.44637161948438336,0.4463716194843834
สวัสดีค่ะ ,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีค่ะ,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีครับ,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีครับ,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดี,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดี,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีครับ,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีค่ะ,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีจ้า,1,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดี,1,2.2473709189889135e-16,2.2473709189889135e-16
ค่าเทอมกี่บาท,2,0.31162721351887324,0.4406074239179542
ค่าเทอมกี่บาท,2,0.31162721351887324,0.4406074239179542
เปิดเรียนปีการศึกษาละกี่เทอมคะ,2,0.9039797296946659,0.4406074239179542
ค่าเทอมเทอมละกี่บาทคะ,2,0.36417574933848557,0.4406074239179542
ค่าเทอมกี่บาท,2,0.31162721351887324,0.4406074239179542
เรียนยากไหม,3,0.2877042189168787,0.47264592134033173
ที่นี่เรียนยากรึเปล่า,3,0.7252727102356017,0.47264592134033173
สาขานี้เรียนยากไหม,3,0.7839137692748419,0.47264592134033173
เรียนยากไหม,3,0.2877042189168787,0.47264592134033173
เรียนยากไหม,3,0.2877042189168787,0.47264592134033173
เรียนยากมั้ยคะ ,3,0.7274245099912798,0.47264592134033173
เรียนยากไหม,3,0.2877042189168787,0.47264592134033173
ที่นี่เรียนยากไหมครับ,3,0.5256635646586005,0.47264592134033173
เรียนยากไหมครับ,3,0.2877042189168787,0.47264592134033173
ที่นี่เรียนยากไหมคะ,3,0.5256635646586005,0.47264592134033173
ขอลิ้งค์เว็บไซต์สาขาหน่อย,4,0.5996190699167663,0.6170771064302352
ขอเว็บไซต์คณะหน่อยหน่อยครับ,4,0.8007225919520965,0.6170771064302352
ขอเว็บไซต์สาขาหน่อยครับ,4,0.39376484741715406,0.6170771064302352
ขอเว็บสาขาหน่อย,4,0.8975141754480049,0.6170771064302352
ขอเว็บไซต์สาขาหน่อย,4,0.39376484741715406,0.6170771064302352
ลงทะเบียนเรียนตอนไหนครับ,5,0.0,0.0
มีหอพักไหมครับ,6,0.49991598849967134,0.6554033734745341
มีหอพักสำหรับนักศึกษามั้ยคะ,6,0.7828522448795148,0.6554033734745341
ขอระเบียบการหอพัก,6,0.6582797492339931,0.6554033734745341
หอพักราคาเท่าไหร่คะ,6,0.6805655112849572,0.6554033734745341
เรียนกี่ปีครับ,7,0.4177101908693065,0.581952760242684
เรียนกี่ปีจบ,7,0.4232652161135508,0.581952760242684
ที่นี่เรียนปีละกี่เทอม,7,0.6422728048245634,0.581952760242684
เรียนปีละกี่เทอม,7,0.5539863396877172,0.581952760242684
กี่ปีจบ,7,0.5649295481369117,0.581952760242684
เรียนแมทกี่ตัว,7,0.9615424601640469,0.581952760242684
เรียนกี่ปีจบคะ,7,0.4232652161135508,0.581952760242684
เรียนกี่เทอมต่อปี,7,0.6686503060318252,0.581952760242684
จบไปทำงานอะไรได้บ้าง,8,0.5932010293633111,0.5838084414815027
จบไปทำอะไร ,8,0.5011042797188506,0.5838084414815027
เรียนจบไปทำงานอะไร,8,0.7398241771249987,0.5838084414815027
จบไปทำอะไรคะ,8,0.5011042797188506,0.5838084414815027
ค่าเทอมเท่าไหร่,9,0.11816298085198672,0.1890607693631788
ค่าเทอม เทอมละเท่าไหร่ครับ,9,0.47265192340794715,0.1890607693631788
ค่าเทอมเท่าไหร่,9,0.11816298085198672,0.1890607693631788
ค่าเทอมเท่าไหร่ครับ ,9,0.11816298085198672,0.1890607693631788
ค่าเทอมเท่าไหร่,9,0.11816298085198672,0.1890607693631788
มีที่พักไหมคะ,10,0.0,0.0
มีที่พักไหมครับ,10,0.0,0.0
Hi,11,0.0,0.0
Hi,11,0.0,0.0
สายศิลป์เรียนได้ไหม,12,0.47192337882493324,0.5509495523345542
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,12,0.602345854151377,0.5509495523345542
จบอะไรถึงเรียนได้คะ,12,0.7958951947053085,0.5509495523345542
จบสายศิลป์เรียนได้ไหม,12,0.3256925047950318,0.5509495523345542
จบสายศิลป์มาเรียนได้รึเปล่าคะ,12,0.5588908291961205,0.5509495523345542
ตึกสาขาอยู่ตรงไหนคะ,13,0.5584695940493031,0.5637279821647141
ตึกสาขาตั้งอยู่ที่ไหน,13,0.5584695940493032,0.5637279821647141
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,13,0.5880604325146024,0.5637279821647141
ตึกสาขาอยู่ที่ไหนครับ,13,0.5499123080456475,0.5637279821647141
ขอดูหลักสูตรหน่อย ,14,0.0,0.0
ขอดูหลักสูตรหน่อย,14,0.0,0.0
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,15,0.0,0.0
เปิดเทอมวันไหน ,16,0.7405298142394103,0.5192276222238223
ลงทะเบียนเรียนวันไหนครับ,16,0.3034474680757445,0.5192276222238223
ให้ลงทะเบียนเรียนวันไหนหรอครับ,16,0.6417869094399009,0.5192276222238223
ลงทะเบียนเรียนวันไหน ,16,0.3034474680757445,0.5192276222238223
ลงทะเบียนเรียนวันไหน ,16,0.3034474680757445,0.5192276222238223
ลงทะเบียนเรียนวันไหนคะ,16,0.8227066054363892,0.5192276222238223
ค่าหอเท่าไหร่,17,0.18615309366780058,0.24820412489040078
ค่าหอราคาเท่าไหร่ครับ,17,0.3723061873356012,0.24820412489040078
ค่าหอเท่าไหร่คะ,17,0.18615309366780058,0.24820412489040078
ขอระเบียบการดรอปเรียนหน่อยค่ะ,18,0.4027426878843124,0.40274268788431233
ขอวิธีการดรอปเรียนหน่อยค่ะ,18,0.4027426878843122,0.40274268788431233
ขอข้อมูลหลักสูตรหน่อยค่ะ,19,0.2799542202955169,0.4199313304432754
ขอรายละเอียดหลักสูตรหน่อย,19,0.8398626608865508,0.4199313304432754
ขอข้อมูลหลักสูตรหน่อย ,19,0.2799542202955169,0.4199313304432754
ขอข้อมูลหลักสูตรหน่อยครับ,19,0.2799542202955169,0.4199313304432754
ขอเว็ปมหาลัยหน่อยจ้า,20,0.0,0.0
hi,21,0.0,0.0
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,22,0.6214212874225543,0.6919665049963517
เทอมนี้มีวิชาอะไรบ้าง ,22,0.7803075244353594,0.6919665049963517
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,22,0.6741707031311412,0.6919665049963517
หวัดดีครับ,23,0.0,0.0
ค่าหอพักราคาเท่าไรหรอคะ,24,0.40641222260452997,0.38299029354861186
ค่าเทอมราคาเท่าไร,24,0.44966563681370486,0.38299029354861186
ค่าหอพักราคาเท่าไรคะ,24,0.2928930212276007,0.38299029354861186
ขอรายวิชาในสาขาหน่อย,25,0.0,0.0
อรุณสวัสดิ์ค่ะ :),26,0.0,0.0
