,text,centroids_id,dist_score,avg_dist_score
54,"จบไปทำอะไร 
",0,0.5011042797188506,0.5838084414815027
92,"จบไปทำงานอะไรได้บ้าง
",0,0.5932010293633111,0.5838084414815027
6,"เรียนจบไปทำงานอะไร
",0,0.7398241771249987,0.5838084414815027
77,"จบไปทำอะไรคะ
",0,0.5011042797188506,0.5838084414815027
0,"สวัสดีค่ะ 
",1,2.2473709189889135e-16,2.2473709189889135e-16
48,"สวัสดีครับ
",1,2.2473709189889135e-16,2.2473709189889135e-16
41,"สวัสดี
",1,2.2473709189889135e-16,2.2473709189889135e-16
59,"สวัสดีครับ
",1,2.2473709189889135e-16,2.2473709189889135e-16
30,"สวัสดี
",1,2.2473709189889135e-16,2.2473709189889135e-16
26,"สวัสดีครับ
",1,2.2473709189889135e-16,2.2473709189889135e-16
24,"สวัสดีจ้า
",1,2.2473709189889135e-16,2.2473709189889135e-16
15,"สวัสดี
",1,2.2473709189889135e-16,2.2473709189889135e-16
25,"สวัสดีค่ะ
",1,2.2473709189889135e-16,2.2473709189889135e-16
80,"สวัสดีค่ะ
",1,2.2473709189889135e-16,2.2473709189889135e-16
34,"เรียนกี่ปีครับ
",2,0.4262088134132159,0.5402597174382815
61,"กี่ปีจบ
",2,0.4975559885175876,0.5402597174382815
85,"เรียนกี่ปีจบคะ
",2,0.3433264798769803,0.5402597174382815
89,"เรียนกี่เทอมต่อปี
",2,0.6938371012725522,0.5402597174382815
4,"เรียนแมทกี่ตัว
",2,0.9373034416723729,0.5402597174382815
2,"เรียนกี่ปีจบ
",2,0.3433264798769803,0.5402597174382815
28,"ขอเว็บไซต์สาขาหน่อย
",3,0.39376484741715406,0.6170771064302352
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",3,0.8007225919520965,0.6170771064302352
44,"ขอเว็บสาขาหน่อย
",3,0.8975141754480049,0.6170771064302352
72,"ขอเว็บไซต์สาขาหน่อยครับ
",3,0.39376484741715406,0.6170771064302352
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",3,0.5996190699167663,0.6170771064302352
67,"ค่าเทอมเท่าไหร่
",4,0.11816298085198672,0.1890607693631788
62,"ค่าเทอมเท่าไหร่
",4,0.11816298085198672,0.1890607693631788
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",4,0.47265192340794715,0.1890607693631788
45,"ค่าเทอมเท่าไหร่ครับ 
",4,0.11816298085198672,0.1890607693631788
29,"ค่าเทอมเท่าไหร่
",4,0.11816298085198672,0.1890607693631788
57,"สาขานี้เรียนยากไหม
",5,0.7839137692748419,0.47264592134033173
53,"เรียนยากไหม
",5,0.2877042189168787,0.47264592134033173
60,"เรียนยากไหม
",5,0.2877042189168787,0.47264592134033173
93,"ที่นี่เรียนยากรึเปล่า
",5,0.7252727102356017,0.47264592134033173
42,"เรียนยากไหมครับ
",5,0.2877042189168787,0.47264592134033173
75,"ที่นี่เรียนยากไหมครับ
",5,0.5256635646586005,0.47264592134033173
27,"เรียนยากไหม
",5,0.2877042189168787,0.47264592134033173
9,"เรียนยากมั้ยคะ 
",5,0.7274245099912798,0.47264592134033173
22,"เรียนยากไหม
",5,0.2877042189168787,0.47264592134033173
78,"ที่นี่เรียนยากไหมคะ
",5,0.5256635646586005,0.47264592134033173
55,"ขอดูหลักสูตรหน่อย 
",6,0.0,0.0
32,"ขอดูหลักสูตรหน่อย
",6,0.0,0.0
11,"เปิดเทอมวันไหน 
",7,0.7638774999893796,0.5659176628062275
64,"ลงทะเบียนเรียนวันไหนครับ
",7,0.3136248084246444,0.5659176628062275
65,"ลงทะเบียนเรียนตอนไหนครับ
",7,0.7638774999893796,0.5659176628062275
68,"ลงทะเบียนเรียนวันไหน 
",7,0.3136248084246444,0.5659176628062275
94,"ลงทะเบียนเรียนวันไหนคะ
",7,0.8407525311252322,0.5659176628062275
74,"ให้ลงทะเบียนเรียนวันไหนหรอครับ
",7,0.6520416832656677,0.5659176628062275
63,"ลงทะเบียนเรียนวันไหน 
",7,0.3136248084246444,0.5659176628062275
66,"จบสายศิลป์เรียนได้ไหม
",8,0.3256925047950318,0.5509495523345542
70,"จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ
",8,0.602345854151377,0.5509495523345542
95,"จบสายศิลป์มาเรียนได้รึเปล่าคะ
",8,0.5588908291961205,0.5509495523345542
13,"จบอะไรถึงเรียนได้คะ
",8,0.7958951947053085,0.5509495523345542
14,"สายศิลป์เรียนได้ไหม
",8,0.47192337882493324,0.5509495523345542
50,"มีที่พักไหมครับ
",9,0.0,0.0
5,"มีที่พักไหมคะ
",9,0.0,0.0
84,"สนใจสมัครเรียนอย่างไรครับ
",10,0.4463716194843834,0.4463716194843834
20,"สนใจเรียนสมัครอย่างไรคะ
",10,0.44637161948438336,0.4463716194843834
81,"Hi
",11,0.0,0.0
12,"Hi
",11,0.0,0.0
3,"ค่าเทอมกี่บาท
",12,0.2785465708672795,0.442011546813292
76,"ค่าเทอมกี่บาท
",12,0.2785465708672795,0.442011546813292
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",12,0.9258607286872902,0.442011546813292
47,"ค่าเทอมเทอมละกี่บาทคะ
",12,0.44855729277733114,0.442011546813292
38,"ค่าเทอมกี่บาท
",12,0.2785465708672795,0.442011546813292
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",13,0.2799542202955169,0.4199313304432754
43,"ขอรายละเอียดหลักสูตรหน่อย
",13,0.8398626608865508,0.4199313304432754
87,"ขอข้อมูลหลักสูตรหน่อยครับ
",13,0.2799542202955169,0.4199313304432754
31,"ขอข้อมูลหลักสูตรหน่อย 
",13,0.2799542202955169,0.4199313304432754
33,"มีหอพักไหมครับ
",14,0.45603018138234863,0.5558512145367058
88,"หอพักราคาเท่าไหร่คะ
",14,0.6174596745150018,0.5558512145367058
10,"ขอระเบียบการหอพัก
",14,0.5940637877127669,0.5558512145367058
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",15,0.4027426878843124,0.40274268788431233
73,"ขอวิธีการดรอปเรียนหน่อยค่ะ
",15,0.4027426878843122,0.40274268788431233
36,"ตึกสาขาอยู่ที่ไหนครับ
",16,0.5499123080456475,0.5637279821647141
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",16,0.5880604325146024,0.5637279821647141
82,"ตึกสาขาอยู่ตรงไหนคะ
",16,0.5584695940493031,0.5637279821647141
90,"ตึกสาขาตั้งอยู่ที่ไหน
",16,0.5584695940493032,0.5637279821647141
37,"ค่าหอเท่าไหร่
",17,0.18615309366780058,0.24820412489040078
8,"ค่าหอเท่าไหร่คะ
",17,0.18615309366780058,0.24820412489040078
51,"ค่าหอราคาเท่าไหร่ครับ
",17,0.3723061873356012,0.24820412489040078
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",18,0.0,0.0
86,"hi
",19,0.0,0.0
71,"ค่าหอพักราคาเท่าไรหรอคะ
",20,0.40641222260452997,0.38299029354861186
83,"ค่าหอพักราคาเท่าไรคะ
",20,0.2928930212276007,0.38299029354861186
91,"ค่าเทอมราคาเท่าไร
",20,0.44966563681370486,0.38299029354861186
21,"ขอเว็ปมหาลัยหน่อยจ้า
",21,0.0,0.0
58,"หวัดดีครับ
",22,0.0,0.0
39,"ขอรายวิชาในสาขาหน่อย
",23,0.0,0.0
19,"อรุณสวัสดิ์ค่ะ :)
",24,0.0,0.0
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",25,0.6214212874225543,0.6919665049963517
40,"เทอมนี้มีวิชาอะไรบ้าง 
",25,0.7803075244353594,0.6919665049963517
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",25,0.6741707031311412,0.6919665049963517
69,"เรียนปีละกี่เทอม
",26,0.3932312629817529,0.5024745805692119
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",26,0.6726441139600265,0.5024745805692119
79,"ที่นี่เรียนปีละกี่เทอม
",26,0.4415483647658563,0.5024745805692119
