Unnamed: 0,text,centroids_id,dist_score,avg_dist_score
392,ค่าเทอมกี่บาท,0,0.1132133021111623,0.19590190233105118
76,ค่าเทอมกี่บาท,0,0.1132133021111623,0.19590190233105118
3,ค่าเทอมกี่บาท,0,0.1132133021111623,0.19590190233105118
17,เปิดเรียนปีการศึกษาละกี่เทอมคะ,0,0.5201316225336202,0.19590190233105118
47,ค่าเทอมเทอมละกี่บาทคะ,0,0.20242658300803765,0.19590190233105118
38,ค่าเทอมกี่บาท,0,0.1132133021111623,0.19590190233105118
57,สาขานี้เรียนยากไหม,1,0.6117759030214343,0.05919552642637474
311,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
315,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
325,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
60,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
338,เรียนยากไหม,1,0.030333172202813348,0.05919552642637474
350,เรียนยากป่าว,1,0.03033317220281335,0.05919552642637474
53,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
355,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
361,เรียนยากป่าว,1,0.03033317220281335,0.05919552642637474
363,เรียนยากมากไหมคะ,1,0.03033317220281335,0.05919552642637474
381,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
42,เรียนยากไหมครับ,1,0.03033317220281335,0.05919552642637474
343,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
303,เรียนยากไหม,1,0.03033317220281347,0.05919552642637474
278,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
287,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
125,เรียนยากไหม ,1,0.03033317220281335,0.05919552642637474
133,เรียนยากไหมม,1,0.44353669373573634,0.05919552642637474
142,เรียนยากไหมคะ,1,0.03033317220281335,0.05919552642637474
159,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
107,เรียนยากไหมครับ ,1,0.03033317220281335,0.05919552642637474
169,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
103,เรียนยากป่าว,1,0.03033317220281335,0.05919552642637474
98,เรียนยากไหมครับ,1,0.03033317220281335,0.05919552642637474
196,เรียนยากไหมครับ,1,0.03033317220281335,0.05919552642637474
205,เรียนยากไหมคะ,1,0.03033317220281335,0.05919552642637474
220,เรียนยากไหมครับ,1,0.03033317220281335,0.05919552642637474
227,เรียนยากไหม,1,0.03033317220281347,0.05919552642637474
235,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
246,เรียนยากไหมคะ,1,0.03033317220281335,0.05919552642637474
254,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
297,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
388,เรียนยากไหมคะ,1,0.03033317220281335,0.05919552642637474
116,เรียนยากไหมครับ ,1,0.03033317220281335,0.05919552642637474
485,เรียนยากไหมครับ,1,0.03033317220281335,0.05919552642637474
434,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
424,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
410,เรียนยากป่าว,1,0.03033317220281335,0.05919552642637474
9,เรียนยากมั้ยคะ ,1,0.42107992258221555,0.05919552642637474
447,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
400,เรียนยากไหมครับ,1,0.03033317220281335,0.05919552642637474
22,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
470,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
456,เรียนยากไหมครับ,1,0.03033317220281335,0.05919552642637474
460,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
499,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
27,เรียนยากไหม,1,0.03033317220281335,0.05919552642637474
238,มีหอพักรึเปล่าคะ,2,0.3386174595304535,0.28955987529534266
452,ที่มอมีหอพักไหมคะ,2,0.128344373510147,0.28955987529534266
247,หอพักอยุ่ไหนคะ,2,0.11201049229351479,0.28955987529534266
88,หอพักราคาเท่าไหร่คะ,2,0.3205236804863498,0.28955987529534266
451,หอพักที่นี่ราคาเท่าไรคะ,2,0.47599082718447994,0.28955987529534266
301,มีหอพักในมอไหม,2,0.2822520373696255,0.28955987529534266
10,ขอระเบียบการหอพัก,2,0.5020361475426985,0.28955987529534266
7,มีหอพักสำหรับนักศึกษามั้ยคะ,2,0.286955681039661,0.28955987529534266
385,ที่มอมีหอพักไหมคะ,2,0.128344373510147,0.28955987529534266
386,หอพักราคาเท่าไรคะ,2,0.3205236804863498,0.28955987529534266
202,ขอบคุณมากๆครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
209,ขอบคุณค่ะ,3,1.2868141203528896e-16,1.4795229945523314e-16
197,ขอบคุณมากๆ ค่ะ,3,1.2868141203528896e-16,1.4795229945523314e-16
484,ขอบคุณมากครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
221,ขอบคุณครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
195,ขอบคุณค่ะ,3,1.2868141203528896e-16,1.4795229945523314e-16
224,ขอบคุณครับ,3,3.393643538265524e-16,1.4795229945523314e-16
194,ขอบคุณครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
189,ขอบคุณครับ,3,3.9977065574263037e-16,1.4795229945523314e-16
501,ขอบคุณมากๆครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
469,ขอบคุณมากๆครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
468,ขอบคุณครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
272,ขอบคุณมากครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
445,ขอบคุณครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
275,ขอบคุณ,3,1.2868141203528896e-16,1.4795229945523314e-16
398,ขอบคุณมากๆ,3,1.2868141203528896e-16,1.4795229945523314e-16
371,ขอบคุณมากๆครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
342,ขอบคุณครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
396,ขอบคุณครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
321,ขอบคุณมากๆครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
455,ขอบคุณครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
320,ขอบคุณครับ,3,1.2868141203528896e-16,1.4795229945523314e-16
308,ขอบคุณค่ะ,3,1.2868141203528896e-16,1.4795229945523314e-16
467,ขอบคุณ,3,1.2868141203528896e-16,1.4795229945523314e-16
406,ขอบคุณ,3,1.2868141203528896e-16,1.4795229945523314e-16
500,ขอบคุณจ๊ะ,4,0.07973684821568326,0.2744962445847066
144,อยากรู้หลักสูตรของที่นี่ค่ะ,4,0.5697937500756338,0.2744962445847066
365,มีแมทกี่ตัวคะ,4,0.7135067716400956,0.2744962445847066
554,สอบบวันไหน,4,0.41106748312754693,0.2744962445847066
175,เรียนแมทยากไหม,4,0.09704624540827361,0.2744962445847066
135,เรียนแมทยากป่าว ,4,0.09704624540827361,0.2744962445847066
590,[Sticker],4,0.09738564936227383,0.2744962445847066
190,ขอบบคุณค่าา,4,0.0795858143225529,0.2744962445847066
595,ขอเว็บมหาลัยหน่อยครับ,4,0.09951745576773707,0.2744962445847066
191,แต้งกิ้ว,4,0.13299580192857033,0.2744962445847066
395,สวัสดีครับบ,4,0.07963858399544306,0.2744962445847066
274,แต้งกิ้ว,4,0.13299580192857033,0.2744962445847066
345,สาขาอยุ่ที่ไหน,4,0.39893992257140704,0.2744962445847066
199,ขอบตุณค่ะ,4,0.07951718868282608,0.2744962445847066
119,ขอดูหลังสูตรหน่อย ,4,0.4938504262094113,0.2744962445847066
204,เรียนจบในกีปี่คะ,4,0.3310550387935148,0.2744962445847066
326,เรียแมทยากป่าว,4,0.07955300393496903,0.2744962445847066
323,แต้งกิ้ว,4,0.13299580192857033,0.2744962445847066
481,ค่าเทอมแพงไหม,4,0.38904543552094145,0.2744962445847066
233,เทอมนี้เรียนอะไรบ้าง,4,0.5481578550792449,0.2744962445847066
479,ค่าเทอมแพงไหมครับ,4,0.38904543552094145,0.2744962445847066
602,ขอเว็บมหาลัยหน่อยครับ,4,0.09951745576773707,0.2744962445847066
276,แต้งกิ้วจ้า,4,0.07971134705622814,0.2744962445847066
257,เรียนยากกไหม,4,0.24232945718156537,0.2744962445847066
389,มีแมทกี่ตัวคะ,4,0.7135067716400956,0.2744962445847066
359,ค่าเทอมแพงไหม,4,0.38904543552094145,0.2744962445847066
390,เรียนกีปี่จบคะ,4,0.3767810306898126,0.2744962445847066
603,ขอเว็บของมหาวิทยาลัยหน่อยค่ะ,4,0.44169009994944913,0.2744962445847066
18,ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,4,0.26115647473909065,0.2744962445847066
21,ขอเว็ปมหาลัยหน่อยจ้า,4,0.1738910192889203,0.2744962445847066
46,ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,4,0.426258893352879,0.2744962445847066
40,เทอมนี้มีวิชาอะไรบ้าง ,4,0.528508123371377,0.2744962445847066
35,สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,4,0.48282326934200503,0.2744962445847066
108,ต้องเรียนแมทป่าว,4,0.4116823728734091,0.2744962445847066
12,Hi,4,0.10433206106584458,0.2744962445847066
19,อรุณสวัสดิ์ค่ะ :),4,0.07926285899768401,0.2744962445847066
81,Hi,4,0.10433206106584458,0.2744962445847066
86,hi,4,0.07962879319555738,0.2744962445847066
39,ขอรายวิชาในสาขาหน่อย,4,0.2784194542826363,0.2744962445847066
364,จบไปทำอะไร,5,0.12777907151441173,0.17879405512341257
188,จบไปมีงานอะไรให้ทำบ้างคะ,5,0.34949094354188665,0.17879405512341257
92,จบไปทำงานอะไรได้บ้าง,5,0.12416419484910858,0.17879405512341257
184,จบไปทำอะไร,5,0.12777907151441173,0.17879405512341257
54,จบไปทำอะไร ,5,0.12777907151441173,0.17879405512341257
368,จบไปทำอะไรได้บ้าง,5,0.17769103534437217,0.17879405512341257
316,จบไปทำอะไรครับ,5,0.12777907151441173,0.17879405512341257
201,จบไปทำอะไร,5,0.12777907151441173,0.17879405512341257
417,จบไปทำงานอะไร,5,0.13026738828145812,0.17879405512341257
104,จบไปทำอะไร,5,0.12777907151441173,0.17879405512341257
234,จบไปทำอะไรได้บ้าง,5,0.17769103534437217,0.17879405512341257
154,จบไปทำงานอะไรได้บ้าง,5,0.12416419484910858,0.17879405512341257
6,เรียนจบไปทำงานอะไร,5,0.18051890412984103,0.17879405512341257
493,จบไปทำอะไรได้บ้าง,5,0.17769103534437217,0.17879405512341257
122,จบไปทำงานอะไรครับ,5,0.13026738828145812,0.17879405512341257
382,จบไปทำอะไรได้บ้าง,5,0.17769103534437217,0.17879405512341257
222,เรียนจบแล้วทำอะไร,5,0.41203283893995374,0.17879405512341257
288,จบไปทำอะไร,5,0.12777907151441173,0.17879405512341257
228,จบไปทำงานอะไรได้บ้างคะ,5,0.12416419484910858,0.17879405512341257
77,จบไปทำอะไรคะ,5,0.12777907151441173,0.17879405512341257
280,จบไปทำงานไรได้บ้าง,5,0.2634523573124895,0.17879405512341257
282,จบไปทำอะไรได้บ้าง,5,0.17769103534437217,0.17879405512341257
472,จบไปทำงานอะไร,5,0.13026738828145812,0.17879405512341257
207,เรียนจบไปทำอะไรได้บ้างคะ,5,0.2517460960436934,0.17879405512341257
416,จบไปทำงานด้านไหน,5,0.3386277398885958,0.17879405512341257
48,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
370,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
373,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
314,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
356,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
186,สวัสดีครับ,6,0.04775236833551679,0.09249165911582964
187,สวัสดีฮะ,6,0.4318736379458162,0.09249165911582964
59,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
310,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
208,สวัสดีค่ะ,6,0.04775236833551681,0.09249165911582964
271,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
264,สวัสดีค่ะ,6,0.04775236833551679,0.09249165911582964
219,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
223,สวัสดีครับ,6,0.04775236833551679,0.09249165911582964
80,สวัสดีค่ะ,6,0.04775236833551681,0.09249165911582964
183,สวัสดีค่ะ,6,0.04775236833551681,0.09249165911582964
41,สวัสดี,6,0.04775236833551681,0.09249165911582964
0,สวัสดีค่ะ ,6,0.04775236833551681,0.09249165911582964
30,สวัสดี,6,0.04775236833551681,0.09249165911582964
454,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
25,สวัสดีค่ะ,6,0.04775236833551681,0.09249165911582964
15,สวัสดี,6,0.04775236833551681,0.09249165911582964
448,สวัสดีนะคะ,6,0.6417899574451165,0.09249165911582964
26,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
132,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
477,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
480,สวัสดีครับ,6,0.04775236833551681,0.09249165911582964
24,สวัสดีจ้า,6,0.4117722330250028,0.09249165911582964
143,สวัสดีค่ะ,6,0.04775236833551681,0.09249165911582964
411,สวัสดีครับ,6,0.04775236833551679,0.09249165911582964
79,ที่นี่เรียนปีละกี่เทอม,7,0.5464676220963443,0.23404558115591267
69,เรียนปีละกี่เทอม,7,0.3139645444339287,0.23404558115591267
394,เรียนกี่ปีคะ,7,0.1605153448156428,0.23404558115591267
34,เรียนกี่ปีครับ,7,0.1605153448156428,0.23404558115591267
181,เรียนกี่ปีครับ ,7,0.1605153448156428,0.23404558115591267
225,เรียนกี่ปี,7,0.1605153448156428,0.23404558115591267
120,เรียนกี่ปีครับ,7,0.1605153448156428,0.23404558115591267
89,เรียนกี่เทอมต่อปี,7,0.2828859949790845,0.23404558115591267
200,เรียนกี่ปีครับ,7,0.1605153448156428,0.23404558115591267
123,สมัครยังไง ,8,0.22130592956094225,0.06809413217259765
126,สมัครยังไง,8,0.22130592956094225,0.06809413217259765
465,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
261,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
497,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
106,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
283,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
383,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
328,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
333,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
407,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
160,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
437,สมัครเรียนยังไง,8,0.040237441738353155,0.06809413217259765
444,เปิดให้ลงทะเบียนวันไหน,9,0.20831979650036134,0.2116319106833461
302,เริ่มลงทะเบียนวันไหนคะ,9,0.2758242687905929,0.2116319106833461
432,เปิดให้ลงทะเบียนเรียนวันไหนคะ,9,0.18369614913966498,0.2116319106833461
138,วันไหนเปิดให้ลงทะเบียนเรียนหรอคะ,9,0.1680692676011275,0.2116319106833461
113,เปิดให้ลงทะเบียนเรียนวันไหนคะ,9,0.18369614913966498,0.2116319106833461
74,ให้ลงทะเบียนเรียนวันไหนหรอครับ,9,0.22681283573063302,0.2116319106833461
130,ให้ลงทะเบียนวันไหน,9,0.23500490788137798,0.2116319106833461
49,ค่าเทอม เทอมละเท่าไหร่ครับ,10,0.2551016147381353,0.13322083686517266
412,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
62,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
403,ค่าเทอมเท่าไหร่,10,0.08130037524696294,0.13322083686517266
391,ค่าเทอมเท่าไร,10,0.08130037524696294,0.13322083686517266
255,ค่าเทอมเทอมละเท่าไหร่คะ,10,0.2551016147381353,0.13322083686517266
