text,centroids_id,dist_score
ลงทะเบียนเรียนตอนไหนครับ,-1,0.9906902132447135
จบไปทำงานอะไรได้บ้าง,-1,0.9738021446045164
ค่าเทอมราคาเท่าไร,-1,0.9656395739633964
ตึกสาขาตั้งอยู่ที่ไหน,-1,0.9803708998216986
เรียนกี่เทอมต่อปี,-1,0.9494048696859172
หอพักราคาเท่าไหร่คะ,-1,0.9687434963001789
hi,-1,1.0190484331951541
สนใจสมัครเรียนอย่างไรครับ,-1,0.9999046013769501
ค่าหอพักราคาเท่าไรคะ,-1,0.9636306155448116
ตึกสาขาอยู่ตรงไหนคะ,-1,0.9675413333094178
Hi,-1,1.00770591119154
ที่นี่เรียนปีละกี่เทอม,-1,0.9278096655668097
ที่นี่เรียนยากไหมคะ,-1,0.9392388504737472
ที่นี่เรียนยากไหมครับ,-1,0.9392388504737472
ให้ลงทะเบียนเรียนวันไหนหรอครับ,-1,0.9815218373910632
ขอวิธีการดรอปเรียนหน่อยค่ะ,-1,0.9452225716663298
ขอเว็บไซต์สาขาหน่อยครับ,-1,0.9196272780892285
ค่าหอพักราคาเท่าไรหรอคะ,-1,0.9671506064865789
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,-1,0.9669580212398352
เรียนปีละกี่เทอม,-1,0.9310335691905012
จบสายศิลป์เรียนได้ไหม,-1,0.9464229699244706
ให้ลงทะเบียนวันไหน,-1,0.9912771418827181
หวัดดีครับ,-1,1.00770591119154
สาขานี้เรียนยากไหม,-1,0.9290811566250617
ที่นี่เรียนยากรึเปล่า,-1,0.9631956887426066
ขอลิ้งค์เว็บไซต์สาขาหน่อย,-1,0.9394055870783785
ลงทะเบียนเรียนวันไหนคะ,-1,0.995799185862059
เรียนแมทกี่ตัว,-1,0.9557412153768018
สาขาอยู่ไหน ,-1,0.9587139474514603
ติดต่อสาขายังไง,-1,0.9700129867702432
สมัครยังไง,-1,0.9892995311440912
เรียนแมทเยอะไหม,-1,0.9562829883345116
สมัครยังไง ,-1,0.9892995311440912
จบไปทำงานอะไรครับ,-1,0.984298065347842
เปิดลงทะเบียนเรียนตอนไหน,-1,0.9912280978165688
เรียนกี่ปีครับ,-1,0.9418946377974913
ขอดูหลังสูตรหน่อย ,-1,0.968535552815392
สาขาอยู่ตรงไหนครับ,-1,0.9709164651297114
มีหอพักไหม,-1,0.9649366529533318
หวัดดี ,-1,1.00770591119154
ติดต่อสาขาบังไง,-1,0.9938027429574582
เปิดให้ลงทะเบียนเรียนวันไหนคะ,-1,0.9906903399532583
สมัครเรียนวันไหน ,-1,0.9780067067621508
ต้องจบอะไรมา,-1,0.9868057204632
ต้องเรียนอะไรบ้าง,-1,0.9663064474888966
ต้องเรียนแมทป่าว,-1,0.9688495398781718
สมัครเรียนยังไง,-1,0.9856618907178646
เรียนยากป่าว,-1,0.9683961557162682
เรียนแมทเยอะไหม,-1,0.9562829883345116
ดรอปเรียนยังไง,-1,0.9657717513764246
ขอข้อมูลการสมัครเรียนหน่อยครับ,-1,0.9657850272624727
จบสายศิลป์มาเรียนได้รึเปล่าคะ,-1,0.9634877775338652
ขอดูหลักสูตรหน่อย ,-1,0.9398512688038675
ขอดูหลักสูตรค่ะ,-1,0.9631926026503111
ขอเว็บไซต์สาขาหน่อย,-1,0.9196272780892285
เปิดเรียนปีการศึกษาละกี่เทอมคะ,-1,0.9818758286151147
เทอมนี้มีวิชาอะไรบ้าง ,-1,0.9834320234292694
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,-1,0.9891490228290174
อรุณสวัสดิ์ค่ะ :),-1,1.0190484331951541
ขอรายวิชาในสาขาหน่อย,-1,0.9538443151026426
สนใจเรียนสมัครอย่างไรคะ,-1,0.9790381104847257
