text,centroids_id,dist_score
ที่มอมีหอพักไหมคะ,-1,0.9799468419279649
สวัสดีฮะ,-1,1.0149755991586373
จบไปมีงานอะไรให้ทำบ้างคะ,-1,0.9624207480223682
ดรอปเรียนต้องทำยังไงบ้างคะ,-1,0.9468022317657494
ขอบบคุณค่าา,-1,1.015992775841024
ขอบใจจ๊ะ,-1,1.0081705252374715
สวัสดีนะคะ,-1,1.003625476237305
เปิดให้ลงทะเบียนวันไหน,-1,0.9747942962201658
ขอบตุณค่ะ,-1,1.018242345334667
ขอหลักสูตรของสาขาหน่อยค่ะ,-1,0.9570807004234315
เรียนจบในกีปี่คะ,-1,1.000744954079668
ต้องเรียนแมทกี่ตัวคะ,-1,0.9446174857903354
เรียนจบไปทำอะไรได้บ้างคะ,-1,0.9642534495441833
หอพักที่นี่ราคาเท่าไรคะ,-1,0.9682575861227315
สาขาอยู่ตรงไหน,-1,0.9793253180826609
ต้องเรียนจบสายไหนถึงเข้าได้หรอคะ,-1,0.9457306384396922
จำเป็นต้องจบสายไหนถึงเข้าได้คะ,-1,0.9626897986796996
เรียนกี่ปีจบหรอคะ,-1,0.9350628402457061
ถ้าจะดรอปเรียนต้องทำยังไงคะ,-1,0.9555345785734493
ถ้าอยากดรอปเรียนต้องทำยังไงบ้างคะ,-1,0.958702097742443
เรียนจบในกี่ปีหรอคะ,-1,0.9709972217672931
ขอดูหลักสูตรหน่อยได้ไหมคะ,-1,0.9418443772729848
ขอดูหลักสูตรสาขาค่ะ,-1,0.9582735618770224
ต้องจบอะไรถึงเข้าที่นี่ได้,-1,0.9353273489131716
เรียนจบแล้วทำอะไร,-1,0.9908928199640948
จบศิลป์เรียนได้ไหม,-1,0.9375274626963609
วันไหนเป็นวันลงทะเบียนเรียน,-1,0.9811247354813502
ต้องเรียนอะไรมาถึงเข้าได้คะ,-1,0.9539547584699336
เทอมนี้ ค่าเทอมเท่าไหร่,-1,0.9834578220127885
เรียนแมทยากไหม,-1,0.9887958128083157
หอพักมีกี่หอคะ,-1,0.9649672063640706
สมัครยังไง ,-1,0.9979888212727609
เรียนแมทเยอะไหม,-1,0.97336053609497
สมัครยังไง,-1,0.9979888212727609
สาขาอยู่ไหน ,-1,0.9671116853880932
ให้ลงทะเบียนวันไหน,-1,0.9750025448045753
ขอดูหลักสูตรค่ะ,-1,0.9725173691098792
เรียนยากไหมม,-1,0.9818581673604925
เรียนแมทยากป่าว ,-1,0.9904240717764835
เรียนที่นี่ยากรึเปล่าคะ,-1,0.9663472960583155
วันไหนเปิดให้ลงทะเบียนเรียนหรอคะ,-1,0.9620155845918927
เปิดเรียนวันไหนครับ,-1,0.9872008037268878
อยากรู้หลักสูตรของที่นี่ค่ะ,-1,0.9897409993103388
เรียนจบในกี่ปีหรอคะ,-1,0.9709972217672931
ค่าเทอมเทอมละเท่าไรหรอคะ,-1,0.969701575284722
ค่าเทอมเท่าไรหรอคะ,-1,0.9722777159960658
ถ้าอยากดรอปเรียนทำยังไงคะ,-1,0.9732659327703655
อยากรู้ระเบียบการดรอปเรียนค่ะ,-1,0.977244895774265
เรียนแมทเยอะป่าว,-1,0.9844899427270204
ขอเว็บไซต์ของสาขาหน่อยค่ะ,-1,0.9673166598468756
ค่าหอเท่าไรคะ,-1,0.9930844705077193
หอพักตั้งอยู่ตรงไหนหรอคะ,-1,0.98057318202521
ต้องจบอะไรถึงสมัครเรียนได้คะ,-1,0.9307931160343986
สมัครเรียนวันไหน ,-1,0.9719163703567937
เปิดเทอมตอนไหนครับ,-1,0.991587943205549
ลงทะเบียนเรียนเริ่มวันไหนคะ,-1,0.9813556963860544
เรียนยากรึเปล่า,-1,0.9742903783341673
ดรอปเรียนเรียนยังไง,-1,0.9483518541039591
จบอะไรถึงเรียนได้,-1,0.9201571615286002
เรียนกี่ปีถึงจะจบครับ,-1,0.9377754033271029
ครอปเรียนต้องทำยังไงคะ,-1,0.9712228776015842
เทอมนี้เรียนอะไรบ้าง,-1,0.9532854103672546
มีหอพักในมอไหม,-1,0.9741676349024502
เริ่มลงทะเบียนวันไหนคะ,-1,0.9853614222357908
เทอมนี้เปิดเทอมวันไหน,-1,0.9696442883710635
ขอหลักสูตรค่ะ,-1,0.9705274876038383
เรียนกีปี่จบคะ,-1,0.9790579064321973
ขอบคุณนะคะ,-1,1.0017140198226366
มีแมทกี่ตัวคะ,-1,0.9683737446029351
สาขาอยู่ไหน,-1,0.9671116853880932
เรียนกีปีจบคะ,-1,0.9627001001131339
หอพักราคาเท่าไรคะ,-1,0.9766099098312969
ที่มอมีหอพักไหมคะ,-1,0.9799468419279649
เรียแมทยากป่าว,-1,1.007378556220713
มีหอพักให้พักไหมคะ,-1,0.9741594424691443
เรียนหนักอะป่าว,-1,0.9941768804927217
มีหอพักให้ป่าว,-1,0.9669270918367328
สายศิลป์เรียนได้ป่าว,-1,0.9605626042058146
ค่าหอเท่าไหร,-1,1.0020639077370765
ขอบคุณนะคะ,-1,1.0017140198226366
ละทะเบียนเรียนวันไหน,-1,0.9702045338695026
ขอบใจนะคะ,-1,1.0013503217722461
ขอดูหลักสูตรหน่อ,-1,0.9852446575224887
สาขาอยุ่ที่ไหน,-1,1.0002363505303988
ขอบใจครับ,-1,1.0092576304263159
เรียนกี่ปีถึงจะจบครับ,-1,0.9377754033271029
มีเรียนแมทกี่ตัวคะ,-1,0.9479257166618225
มีแมทกี่ตัวคะ,-1,0.9683737446029351
ลงทะเบียนตอนไหน,-1,0.9909482439658726
ขอหลักสูตรสาขาหน่อยค่ะ,-1,0.946314861629733
เริ่มลงทะเบียนเรียนตอนไหน,-1,0.987600439880577
เปิดเทอมเมื่อไหร่,-1,1.0167348769508637
