Unnamed: 0,text,centroids_id,dist_score
540,final เมื่อไหร,-1,0.8073907879831268
389,มีแมทกี่ตัวคะ,-1,0.7906635426262734
571,final เมื่อไหร่,-1,0.8073907879831268
570,ไฟนอลตอนไหน,-1,0.8369147098088735
569,เปิดเทอมตอนไหน,-1,0.7430605222720106
566,ปิดเทอมตอนไหน,-1,0.7905659340950495
365,มีแมทกี่ตัวคะ,-1,0.7906635426262734
543,final ตอนไหน,-1,0.6913350920544423
541,midterm เมื่อไหร,-1,0.9306135888971746
167,เปิดเทอมตอนไหนครับ,-1,0.7430605222720106
374,ขอบใจนะคะ,0,1.0159821513957474
373,สวัสดีครับ,0,0.9730292321089048
368,จบไปทำอะไรได้บ้าง,0,0.9083510378383266
370,สวัสดีครับ,0,0.9730292321089048
377,มีที่พักไหม,0,0.9326314037154023
378,มีหอพักให้ป่าว,0,0.8100225585270323
369,ขอหลักสูตรหน่อยค่ะ,0,0.9451927226274563
376,ค่าหอเท่าไหร,0,0.9125379980169424
372,ขอบใจครับ,0,0.7314385817386814
367,เรียนกี่ปีถึงจะจบครับ,0,0.8160381287737802
364,จบไปทำอะไร,0,0.9257221870594285
346,ติดต่อสาขายังไง,0,0.9468676886301444
347,ขอเว็บไซต์สาขาหน่อย,0,0.9611180308367273
348,ลงทะเบียนเรียนวันไหน,0,0.9066635115236634
349,ค่าเทอม เทอมละเท่าไหร่,0,0.8351642096930983
350,เรียนยากป่าว,0,0.8876881192275403
351,สายศิลป์เรียนได้ไหม,0,0.9309846364733675
353,ต้องเรียนอะไรบ้าง,0,0.7810201784304164
379,เรียนหนักไหม,0,0.935844652162845
354,เปิดเทอมวันไหน,0,0.9422728065906518
356,สวัสดีครับ,0,0.9730292321089048
358,ขอหลักสูตรหน่อย,0,0.9451927226274563
359,ค่าเทอมแพงไหม,0,0.45750139186564104
360,ค่าเทอมเท่าไหร่,0,0.9349078238029258
361,เรียนยากป่าว,0,0.8876881192275403
362,ค่าเทอมเท่าไรคะ,0,0.9349078238029258
363,เรียนยากมากไหมคะ,0,0.8876881192275403
355,เรียนยากไหม,0,0.8876881192275403
380,เรียนหนักอะป่าว,0,0.7219805912667012
0,สวัสดีค่ะ ,0,0.9730292321089048
382,จบไปทำอะไรได้บ้าง,0,0.9083510378383266
415,ขอช่องทางติดต่อสาขาหน่อยค่ะ,0,0.7360730202173579
414,เรียนกี่ปีจบ,0,0.9135457771295294
413,ค่าเทอมเท่าไรคะ,0,0.9349078238029258
412,ค่าเทอมเท่าไหร่,0,0.9349078238029258
411,สวัสดีครับ,0,0.9730292321089048
410,เรียนยากป่าว,0,0.8876881192275403
409,ลงทะเบียนเรียนตอนไหน,0,0.9479051419306251
408,ต้องจบอะไรถึงสมัครที่นี่ได้,0,0.9144992150470074
407,สมัครเรียนยังไง,0,0.9399901025200821
404,เรียนกี่ปีจบ,0,0.9135457771295294
403,ค่าเทอมเท่าไหร่,0,0.9349078238029258
401,เรียนหนักไหม,0,0.935844652162845
400,เรียนยากไหมครับ,0,0.8876881192275403
381,เรียนยากไหม,0,0.8876881192275403
399,ขอดูหลักสูตรหน่อย,0,0.9852427829348913
395,สวัสดีครับบ,0,0.2001758484281188
394,เรียนกี่ปีคะ,0,0.8892736534055441
393,ขอหลักสูตรสาขาหน่อยค่ะ,0,0.9014107246269566
392,ค่าเทอมกี่บาท,0,0.6594928858026834
391,ค่าเทอมเท่าไร,0,0.9349078238029258
390,เรียนกีปี่จบคะ,0,0.3119328297093261
388,เรียนยากไหมคะ,0,0.8876881192275403
387,เรียนกีปีจบคะ,0,0.4677683220867871
386,หอพักราคาเท่าไรคะ,0,0.76911237297434
385,ที่มอมีหอพักไหมคะ,0,0.6377402973330887
384,มีหอพักไหม,0,0.9659881957839326
383,สมัครเรียนยังไง,0,0.9399901025200821
345,สาขาอยุ่ที่ไหน,0,0.4157569472088537
397,ขอบใจนะ,0,1.0159821513957474
344,ขอดูหลักสูตรหน่อ,0,0.6971685514337119
