text,centroids_id,dist_score
ลงทะเบียนเรียนตอนไหนครับ,-1,1.0002085310705202
จบไปทำงานอะไรได้บ้าง,-1,0.9667042285549917
ค่าเทอมราคาเท่าไร,-1,0.9527920049262503
ตึกสาขาตั้งอยู่ที่ไหน,-1,0.9919067380040347
เรียนกี่เทอมต่อปี,-1,0.9331648138690563
หอพักราคาเท่าไหร่คะ,-1,0.9692248287701906
ขอข้อมูลหลักสูตรหน่อยครับ,-1,0.9414375895271052
hi,-1,1.0231113780022523
เรียนกี่ปีจบคะ,-1,0.9166417231900991
สนใจสมัครเรียนอย่างไรครับ,-1,1.0076362371816725
ค่าหอพักราคาเท่าไรคะ,-1,0.9655416073961338
ตึกสาขาอยู่ตรงไหนคะ,-1,0.9816105632651878
Hi,-1,1.0139355517056403
ที่นี่เรียนยากรึเปล่า,-1,0.9759700479275543
ที่นี่เรียนปีละกี่เทอม,-1,0.917010901962827
จบไปทำอะไรคะ,-1,0.9688204539895291
ค่าเทอมกี่บาท,-1,0.9259657555507631
ที่นี่เรียนยากไหมครับ,-1,0.9472723435349382
ให้ลงทะเบียนเรียนวันไหนหรอครับ,-1,0.9928317752166298
ขอวิธีการดรอปเรียนหน่อยค่ะ,-1,0.9548063545389606
ขอเว็บไซต์สาขาหน่อยครับ,-1,0.9329732150101836
ค่าหอพักราคาเท่าไรหรอคะ,-1,0.9703237621550055
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,-1,0.9675117959573378
เรียนปีละกี่เทอม,-1,0.9148064675274274
ค่าเทอมเท่าไหร่,-1,0.9249577687426268
จบสายศิลป์เรียนได้ไหม,-1,0.9457437287492226
ให้ลงทะเบียนวันไหน,-1,1.000681240328872
ที่นี่เรียนยากไหมคะ,-1,0.9472723435349382
ค่าเทอมเท่าไหร่,-1,0.9249577687426268
ลงทะเบียนเรียนวันไหนคะ,-1,1.004325162080861
เรียนแมทกี่ตัว,-1,0.9584568226286143
สาขาอยู่ไหน ,-1,0.9745428566288239
ติดต่อสาขายังไง,-1,0.9835919517326774
มีที่พักไหม,-1,0.9747402549637868
สมัครยังไง,-1,0.9990887092801026
เรียนแมทเยอะไหม,-1,0.9626155812238677
สมัครยังไง ,-1,0.9990887092801026
จบไปทำงานอะไรครับ,-1,0.9699167903481518
เปิดลงทะเบียนเรียนตอนไหน,-1,1.0006417383268933
เรียนกี่ปีครับ,-1,0.9291305326579211
ขอดูหลังสูตรหน่อย ,-1,0.9752973673743636
สาขาอยู่ตรงไหนครับ,-1,0.9843164846012747
มีหอพักไหม,-1,0.9676072886180064
จบสายศิลป์มาเรียนได้รึเปล่าคะ,-1,0.9684380844422783
หวัดดี ,-1,1.01393555170564
เปิดให้ลงทะเบียนเรียนวันไหนคะ,-1,1.0002086331148088
สมัครเรียนวันไหน ,-1,0.9900072785025094
ต้องจบอะไรมา,-1,0.9806302422386842
ต้องเรียนอะไรบ้าง,-1,0.972514996864242
ต้องเรียนแมทป่าว,-1,0.9806916130470165
สมัครเรียนยังไง,-1,0.9961610765996564
มีที่พักไหม,-1,0.9747402549637868
จบไปทำอะไร,-1,0.9688204539895291
เรียนยากป่าว,-1,0.9797116979862777
เรียนแมทเยอะไหม,-1,0.9626155812238677
ดรอปเรียนยังไง,-1,0.9781783872388481
ขอข้อมูลการสมัครเรียนหน่อยครับ,-1,0.9641456691457375
ติดต่อสาขาบังไง,-1,1.0027159907546705
กี่ปีจบ,-1,0.9410784152545566
ขอดูหลักสูตรค่ะ,-1,0.9639673852697205
ขอเว็บไซต์สาขาหน่อย,-1,0.9329732150101836
ค่าเทอมกี่บาท,-1,0.9259657555507631
ค่าหอเท่าไหร่,-1,0.9619934491042582
ตึกสาขาอยู่ที่ไหนครับ,-1,0.9851185130399226
สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ,-1,0.9361074974811352
เรียนกี่ปีครับ,-1,0.9291305326579211
มีหอพักไหมครับ,-1,0.9676072886180064
ขอดูหลักสูตรหน่อย,-1,0.9412065780759918
ขอข้อมูลหลักสูตรหน่อย ,-1,0.9414375895271052
เรียนยากมั้ยคะ ,-1,0.9803971332644564
ขอรายวิชาในสาขาหน่อย,-1,0.9630933971847415
ค่าเทอมเท่าไหร่,-1,0.9249577687426268
เปิดเทอมวันไหน ,-1,1.0027002459348238
Hi,-1,1.0139355517056403
จบอะไรถึงเรียนได้คะ,-1,0.9594996002142949
สายศิลป์เรียนได้ไหม,-1,0.9601338103633709
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,-1,0.989303643081257
เปิดเรียนปีการศึกษาละกี่เทอมคะ,-1,0.9737540246291669
ขอระเบียบการดรอปเรียนหน่อยค่ะ,-1,0.9496677210495654
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,-1,0.97691058402641
ขอเว็ปมหาลัยหน่อยจ้า,-1,0.9788712165132626
ขอระเบียบการหอพัก,-1,0.9735675074161624
สนใจเรียนสมัครอย่างไรคะ,-1,0.9889707346451223
เทอมนี้มีวิชาอะไรบ้าง ,-1,0.9790337939193315
มีหอพักสำหรับนักศึกษามั้ยคะ,-1,1.0060317534599277
