text,centroids_id,dist_score
ค่าเทอมเทอมละกี่บาทคะ,-1,0.9357168214448606
เรียนปีละกี่เทอม,-1,0.8945948021520808
จบสายศิลป์เรียนได้ไหม,-1,0.9263630335689721
ลงทะเบียนเรียนตอนไหนครับ,-1,1.0038025553334469
กี่ปีจบ,-1,0.9202547814575888
หวัดดีครับ,-1,1.0166977382179907
สาขานี้เรียนยากไหม,-1,0.9275695269898783
ขอลิ้งค์เว็บไซต์สาขาหน่อย,-1,0.9701562610100256
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,-1,0.9512700202830726
ขอดูหลักสูตรหน่อย ,-1,0.9939250953432371
ขอเว็บไซต์คณะหน่อยหน่อยครับ,-1,0.9971427417941773
ค่าหอราคาเท่าไหร่ครับ,-1,0.9548059183886356
มีที่พักไหมครับ,-1,1.0021289967821982
ค่าเทอม เทอมละเท่าไหร่ครับ,-1,0.938248426006289
ลงทะเบียนเรียนวันไหนคะ,-1,1.0055339699182229
ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ,-1,0.9943705283937411
ขอเว็บสาขาหน่อย,-1,0.983465141161011
จบไปทำอะไร ,-1,0.968377321319424
ค่าหอพักราคาเท่าไรหรอคะ,-1,0.9539727382039517
ขอเว็บไซต์สาขาหน่อยครับ,-1,0.9558465550753256
ขอวิธีการดรอปเรียนหน่อยค่ะ,-1,0.9821249157817289
ที่นี่เรียนยากรึเปล่า,-1,0.9491373224845756
จบไปทำงานอะไรได้บ้าง,-1,0.9581526800796659
ค่าเทอมราคาเท่าไร,-1,0.9488332653338046
ตึกสาขาตั้งอยู่ที่ไหน,-1,0.972757550046823
เรียนกี่เทอมต่อปี,-1,0.9198145763976872
หอพักราคาเท่าไหร่คะ,-1,0.9563162513802628
hi,-1,1.0166977382179907
เรียนกี่ปีจบคะ,-1,0.8884074120070906
สนใจสมัครเรียนอย่างไรครับ,-1,1.0079598080204895
ค่าหอพักราคาเท่าไรคะ,-1,0.9495328596579512
ตึกสาขาอยู่ตรงไหนคะ,-1,0.9727575500468231
Hi,-1,1.0021289967821982
ที่นี่เรียนปีละกี่เทอม,-1,0.8906281371239175
ที่นี่เรียนยากไหมคะ,-1,0.9377076861456
จบไปทำอะไรคะ,-1,0.968377321319424
ที่นี่เรียนยากไหมครับ,-1,0.9377076861456
ให้ลงทะเบียนเรียนวันไหนหรอครับ,-1,0.9961250050951709
ขอรายละเอียดหลักสูตรหน่อย,-1,1.0035319264822489
เทอมนี้มีวิชาอะไรบ้าง ,-1,0.9869905951051585
จบสายศิลป์มาเรียนได้รึเปล่าคะ,-1,0.9416074097129759
ขอระเบียบการหอพัก,-1,0.9833477295852571
ขอรายวิชาในสาขาหน่อย,-1,0.9905374087685486
อรุณสวัสดิ์ค่ะ :),-1,1.0166977382179907
ขอระเบียบการดรอปเรียนหน่อยค่ะ,-1,0.9749594161131975
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,-1,0.9778670205269704
เปิดเรียนปีการศึกษาละกี่เทอมคะ,-1,0.9673632255491584
