centroids_id,number,sse
0,10,1.5969796052531272e-32
1,3,0.0
2,3,0.0926013451953249
3,3,0.0
4,2,0.0
5,4,0.0
6,1,0.0
7,1,0.0
8,8,1.9942157691277083
9,17,5.9644152147183
10,1,3.0814879110195774e-33
11,1,0.0
12,2,0.0
13,1,0.0
14,3,0.4149188054307163
15,2,0.34466782068611307
16,1,0.0
17,1,0.0
18,2,0.9999999999999998
19,2,0.3220049701730079
20,1,0.0
21,2,0.2871005719125174
22,3,0.2807861384910772
23,3,0.12146994709681769
24,2,0.0
25,2,0.0
26,2,0.46887718734748374
27,4,1.1107313162447547
28,1,0.0
29,1,0.0
30,1,0.0
31,1,0.0
32,1,0.0
33,3,3.466673899897024e-33
34,2,0.0
35,7,0.6966433421376695
36,2,0.1858836256769815
37,2,0.12669621803831718
38,3,0.4477083306217663
39,2,0.4226651100243563
40,1,0.0
41,1,0.0
42,1,0.0
43,2,0.21226944460728742
44,2,0.21689318387541978
45,1,0.0
46,1,0.0
47,2,0.6416648806198049
48,1,0.0
49,2,0.47488236227496716
50,2,0.4980687103121003
51,1,0.0
52,2,0.0
