centroids_id,number,sse
0,10,5.050676047517073e-31
1,3,0.0
2,4,0.3686725358545174
3,4,0.21966369909814945
4,1,0.0
5,2,0.0
6,2,0.397016275991277
7,1,0.0
8,2,0.0
9,1,0.0
10,3,0.9421317598554293
11,5,1.101146708824882
12,2,0.0
13,1,0.0
14,3,0.42182264497319333
15,2,0.3475021872737417
16,2,0.5821356155141795
17,1,0.0
18,2,1.0000000000000002
19,2,0.3984952453622223
20,5,5.055566104016494e-33
21,2,0.3244033452885612
22,4,1.1094182846107126
23,4,0.0
24,2,0.0
25,2,0.5362306370770231
26,2,0.3040906615245716
27,2,0.7719852933681405
28,1,0.0
29,1,0.0
30,1,0.0
31,2,0.0
32,1,0.0
33,1,0.0
34,1,0.0
35,3,0.6177081656422452
36,1,0.0
37,3,0.45315640149726044
38,2,0.0
39,1,0.0
40,1,0.0
41,1,0.0
