centroids_id,number,sse
0,31,2.743804330205705
1,3,9.388908478887773e-34
2,10,0.0
3,5,0.23157622119673105
4,11,0.0
5,6,0.4085295119282563
6,1,0.0
7,1,0.0
8,3,0.0
9,52,8.79064176345633
10,1,0.0
11,15,1.756404591736547
12,2,0.0
13,3,0.23159329054805997
14,4,0.04228411754831933
15,1,0.0
16,1,0.0
17,1,0.0
18,3,1.9999999999999996
19,1,0.0
20,1,0.0
21,3,0.7291439139847777
22,8,0.3653694895455683
23,12,0.0
24,16,2.678496601468787
25,7,1.3481509610710651e-33
26,6,1.444447458290427e-33
27,2,0.4306667499141098
28,1,0.0
29,1,0.0
30,2,0.2847720620566671
31,1,0.0
32,7,2.2961354332578038e-32
33,4,0.0
34,1,0.0
35,1,0.0
36,8,0.0
37,1,0.0
38,6,1.2128280514044034e-33
39,1,0.0
40,11,6.388670737397033e-33
41,7,1.3481509610710651e-33
42,3,0.0
43,2,0.12288285629300057
44,1,0.0
45,2,0.12456210464709183
46,1,0.0
47,2,0.1396759972696916
48,4,0.29709308583899785
49,12,1.2232222862424593
50,1,0.0
51,1,0.0
52,3,9.244463733058732e-33
53,1,0.0
54,3,0.0
55,4,1.0255870593062664
56,1,0.0
57,1,0.0
58,4,0.04651734937966501
59,2,0.0
60,4,0.0
61,1,0.0
62,4,0.27014346673643136
63,1,3.0814879110195774e-33
64,2,0.0
65,2,0.0
66,9,1.0077972157483082
67,1,0.0
68,3,0.0
69,2,0.0
70,2,0.0
71,2,0.14784900320680933
72,2,0.11111008010899211
73,1,0.0
74,4,0.0
75,3,5.680458900913623e-34
76,1,0.0
77,2,0.0
78,2,0.14198345645284316
79,6,1.444447458290427e-33
80,3,0.40787040778819583
81,2,0.0
82,1,0.0
83,1,0.0
84,2,0.094694524240338
85,1,0.0
86,1,0.0
87,1,0.0
88,19,2.4476828303033455
89,2,0.7326442157286828
90,4,0.0
91,1,1.232595164407831e-32
92,3,0.0
93,10,1.2878340965767872
94,6,0.2735508191894633
95,1,0.0
96,3,1.509436199437601
97,2,0.0
98,1,0.0
99,3,1.06287122371704
100,1,0.0
101,1,0.0
102,1,0.0
103,1,0.0
104,5,0.0
105,1,0.0
106,1,0.0
107,1,0.0
108,3,1.909477725453127e-32
109,3,0.0
110,1,0.0
111,2,0.07796611172739346
112,1,0.0
113,2,0.1226738065866871
114,1,0.0
115,3,0.0
116,1,0.0
117,1,0.0
118,1,0.0
119,1,0.0
120,3,2.311115933264683e-33
121,1,0.0
122,1,0.0
123,1,0.0
124,1,0.0
125,1,0.0
126,1,0.0
127,3,4.668428794516681e-32
128,2,0.0
129,1,0.0
130,2,0.0
131,2,0.32443542075435133
132,1,0.0
133,1,0.0
134,5,0.5727920649942196
135,2,0.0
136,2,0.12946644713781438
137,1,0.0
138,1,0.0
139,1,0.0
140,2,0.0822070786496083
141,1,0.0
142,1,0.0
143,1,0.0
144,1,0.0
145,1,0.0
