centroids_id,number,sse
0,10,1.5969796052531272e-32
1,3,0.0
2,3,0.0926013451953249
3,3,0.0
4,2,0.0
5,4,0.0
6,1,0.0
7,1,0.0
8,2,0.0
9,17,5.9644152147183
10,1,3.0814879110195774e-33
11,1,0.0
12,2,0.0
13,1,0.0
14,4,0.8345162071318388
15,2,0.34466782068611307
16,1,0.0
17,1,0.0
18,2,0.9999999999999998
19,3,0.8076955547512532
20,3,1.4113346319669313
21,2,0.28710057191251737
22,4,0.7486189443666524
23,4,0.0
24,3,0.12146994709681769
25,2,0.0
26,2,0.0
27,1,0.0
28,2,0.4545895666424694
29,1,0.0
30,1,0.0
31,1,0.0
32,1,0.0
33,1,0.0
34,3,3.466673899897024e-33
35,2,0.0
36,7,0.6966433421376695
37,2,0.1858836256769815
38,2,0.12669621803831718
39,3,0.4477083306217663
40,2,0.4226651100243563
41,2,0.14750745610566116
42,1,1.232595164407831e-32
43,1,0.0
44,1,0.0
45,1,0.0
46,2,0.21226944460728742
47,2,0.21689318387541978
48,1,0.0
49,1,0.0
50,2,0.5986967147122376
51,1,0.0
52,2,0.47488236227496716
53,1,0.0
54,1,0.0
