text,centroids_id,dist_score,avg_dist
สวัสดีค่ะ ,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีครับ,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดี,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดี,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดี,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีค่ะ,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีครับ,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีครับ,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีค่ะ,0,2.2473709189889135e-16,2.2473709189889135e-16
สวัสดีจ้า,0,2.2473709189889135e-16,2.2473709189889135e-16
ขอข้อมูลหลักสูตรหน่อย ,1,0.0,0.0
ขอข้อมูลหลักสูตรหน่อยครับ,1,0.0,0.0
ขอข้อมูลหลักสูตรหน่อยค่ะ,1,0.0,0.0
เรียนกี่ปีจบคะ,2,0.15347991488129312,0.2759793419834898
เรียนกี่ปีครับ,2,0.4431425602732462,0.2759793419834898
เรียนกี่ปีจบ,2,0.15347991488129312,0.2759793419834898
กี่ปีจบ,2,0.35381497789812655,0.2759793419834898
ค่าเทอมกี่บาท,3,0.1352971110489027,0.2029456665733541
ค่าเทอมกี่บาท,3,0.1352971110489027,0.2029456665733541
ค่าเทอมเทอมละกี่บาทคะ,3,0.4058913331467083,0.2029456665733541
ค่าเทอมกี่บาท,3,0.1352971110489027,0.2029456665733541
เรียนแมทกี่ตัว,4,0.0,0.0
มีที่พักไหมครับ,5,0.0,0.0
มีที่พักไหมคะ,5,0.0,0.0
จบไปทำงานอะไรได้บ้าง,6,0.44554252097374336,0.4455425209737433
เรียนจบไปทำงานอะไร,6,0.44554252097374325,0.4455425209737433
มีหอพักสำหรับนักศึกษามั้ยคะ,7,0.0,0.0
ค่าหอเท่าไหร่,8,0.0,0.0
ค่าหอเท่าไหร่คะ,8,0.0,0.0
เรียนยากมั้ยคะ ,9,0.0,0.0
หอพักราคาเท่าไหร่คะ,10,0.6174596745150019,0.5558512145367058
มีหอพักไหมครับ,10,0.4560301813823485,0.5558512145367058
ขอระเบียบการหอพัก,10,0.5940637877127669,0.5558512145367058
ลงทะเบียนเรียนวันไหนครับ,11,0.26035453211860193,0.42364834341344765
ให้ลงทะเบียนเรียนวันไหนหรอครับ,11,0.6251690281924703,0.42364834341344765
ลงทะเบียนเรียนวันไหน ,11,0.26035453211860193,0.42364834341344765
เปิดเทอมวันไหน ,11,0.712009092518962,0.42364834341344765
ลงทะเบียนเรียนวันไหน ,11,0.26035453211860193,0.42364834341344765
Hi,12,0.0,0.0
Hi,12,0.0,0.0
จบอะไรถึงเรียนได้คะ,13,0.0,0.0
จบสายศิลป์เรียนได้ไหม,14,0.27800820239501856,0.36630599650931944
จบสายศิลป์มาเรียนได้รึเปล่าคะ,14,0.47204890735417293,0.36630599650931944
สายศิลป์เรียนได้ไหม,14,0.34886087977876684,0.36630599650931944
สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ,15,0.4168346118508765,0.41683461185087645
ตึกสาขาอยู่ตรงไหนคะ,15,0.41683461185087645,0.41683461185087645
เปิดเรียนปีการศึกษาละกี่เทอมคะ,16,0.5395070043633259,0.5395070043633259
ค่าเทอม เทอมละเท่าไหร่ครับ,16,0.5395070043633259,0.5395070043633259
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,17,0.0,0.0
ขอเว็ปมหาลัยหน่อยจ้า,18,0.7071067811865476,0.7071067811865476
อรุณสวัสดิ์ค่ะ :),18,0.7071067811865476,0.7071067811865476
สนใจสมัครเรียนอย่างไรครับ,19,0.4463716194843834,0.4463716194843834
สนใจเรียนสมัครอย่างไรคะ,19,0.44637161948438336,0.4463716194843834
เรียนยากไหม,20,3.179800655392251e-17,3.179800655392251e-17
เรียนยากไหม,20,3.179800655392251e-17,3.179800655392251e-17
เรียนยากไหมครับ,20,3.179800655392251e-17,3.179800655392251e-17
เรียนยากไหม,20,3.179800655392251e-17,3.179800655392251e-17
เรียนยากไหม,20,3.179800655392251e-17,3.179800655392251e-17
ขอวิธีการดรอปเรียนหน่อยค่ะ,21,0.4027426878843122,0.40274268788431233
ขอระเบียบการดรอปเรียนหน่อยค่ะ,21,0.4027426878843124,0.40274268788431233
ขอลิ้งค์เว็บไซต์สาขาหน่อย,22,0.5693160917619862,0.4986072689205524
ขอเว็บไซต์สาขาหน่อยครับ,22,0.3406779864955365,0.4986072689205524
ขอเว็บไซต์คณะหน่อยหน่อยครับ,22,0.7437570109291505,0.4986072689205524
ขอเว็บไซต์สาขาหน่อย,22,0.3406779864955365,0.4986072689205524
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
ค่าเทอมเท่าไหร่,23,0.0,0.0
