text,centroids_id,dist_score,avg_dist
สวัสดีค่ะ ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีนะคะ,0,0.065941231,0.149305389
สวัสดี,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับบ,0,0.913743164,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีค่ะ,0,0.065941231,0.149305389
สวัสดี,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีค่ะ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีค่ะ,0,0.065941231,0.149305389
สวัสดีฮะ,0,0.954626271,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีค่ะ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีค่ะ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีจ้า,0,0.913743164,0.149305389
สวัสดีค่ะ,0,0.065941231,0.149305389
สวัสดี,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
สวัสดีครับ,0,0.065941231,0.149305389
ขอข้อมูลหลักสูตรหน่อยค่ะ,1,0,0
ขอข้อมูลหลักสูตรหน่อย ,1,0,0
ขอข้อมูลหลักสูตรหน่อยครับ,1,0,0
เรียนกี่ปีจบ,2,0,0
เรียนกี่ปีจบคะ,2,0,0
เรียนกี่ปีจบ,2,0,0
เรียนกี่ปีจบคะ,2,0,0
เรียนกี่ปีจบครับ,2,0,0
เรียนกี่ปีจบ,2,0,0
เรียนกี่ปีจบครับ,2,0,0
เรียนกี่ปีจบ,2,0,0
เรียนกี่ปีจบ,2,0,0
เรียนกี่ปีจบครับ,2,0,0
ค่าเทอมกี่บาท,3,0.107209595,0.171535352
ค่าเทอมกี่บาท,3,0.107209595,0.171535352
ค่าเทอมเทอมละกี่บาทคะ,3,0.428838381,0.171535352
ค่าเทอมกี่บาท,3,0.107209595,0.171535352
ค่าเทอมกี่บาท,3,0.107209595,0.171535352
เรียนแมทกี่ตัวคะ,4,0,0
เรียนแมทกี่ตัวคะ,4,0,0
เรียนแมทกี่ตัว,4,0,0
เรียนแมทกี่ตัวครับ,4,0,0
เรียนแมทกี่ตัว,4,0,0
เรียนแมทกี่ตัว,4,0,0
เรียนแมทกี่ตัว,4,0,0
เรียนแมทกี่ตัว,4,0,0
เรียนแมทกี่ตัว,4,0,0
เรียนแมทกี่ตัว,4,0,0
เรียนแมทกี่ตัว,4,0,0
มีที่พักไหม,5,1.13E-16,1.13E-16
มีที่พักไหมครับ,5,1.13E-16,1.13E-16
มีที่พักไหม,5,1.13E-16,1.13E-16
มีที่พักป่าว,5,1.13E-16,1.13E-16
มีที่พักไหมคะ,5,1.13E-16,1.13E-16
มีที่พักไหม,5,1.13E-16,1.13E-16
