,text,centroids_id,dist_score,avg_dist
0,"สวัสดีค่ะ 
",0,2.2473709189889135e-16,2.2473709189889135e-16
26,"สวัสดีครับ
",0,2.2473709189889135e-16,2.2473709189889135e-16
30,"สวัสดี
",0,2.2473709189889135e-16,2.2473709189889135e-16
15,"สวัสดี
",0,2.2473709189889135e-16,2.2473709189889135e-16
41,"สวัสดี
",0,2.2473709189889135e-16,2.2473709189889135e-16
48,"สวัสดีครับ
",0,2.2473709189889135e-16,2.2473709189889135e-16
25,"สวัสดีค่ะ
",0,2.2473709189889135e-16,2.2473709189889135e-16
59,"สวัสดีครับ
",0,2.2473709189889135e-16,2.2473709189889135e-16
80,"สวัสดีค่ะ
",0,2.2473709189889135e-16,2.2473709189889135e-16
24,"สวัสดีจ้า
",0,2.2473709189889135e-16,2.2473709189889135e-16
31,"ขอข้อมูลหลักสูตรหน่อย 
",1,0.0,0.0
87,"ขอข้อมูลหลักสูตรหน่อยครับ
",1,0.0,0.0
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",1,0.0,0.0
61,"กี่ปีจบ
",2,0.45665104533420164,0.4847471309225286
85,"เรียนกี่ปีจบคะ
",2,0.2935156329704731,0.4847471309225286
4,"เรียนแมทกี่ตัว
",2,0.9288897799873356,0.4847471309225286
34,"เรียนกี่ปีครับ
",2,0.45116356335015956,0.4847471309225286
2,"เรียนกี่ปีจบ
",2,0.2935156329704731,0.4847471309225286
38,"ค่าเทอมกี่บาท
",3,0.2785465708672795,0.442011546813292
76,"ค่าเทอมกี่บาท
",3,0.2785465708672795,0.442011546813292
47,"ค่าเทอมเทอมละกี่บาทคะ
",3,0.44855729277733114,0.442011546813292
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",3,0.9258607286872902,0.442011546813292
3,"ค่าเทอมกี่บาท
",3,0.2785465708672795,0.442011546813292
5,"มีที่พักไหมคะ
",4,0.0,0.0
50,"มีที่พักไหมครับ
",4,0.0,0.0
6,"เรียนจบไปทำงานอะไร
",5,0.44554252097374325,0.4455425209737433
92,"จบไปทำงานอะไรได้บ้าง
",5,0.44554252097374336,0.4455425209737433
