text,centroids_id,dist_score,avg_dist
สวัสดีค่ะ ,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดีครับ,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดี,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดีครับ,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดีค่ะ,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดีจ้า,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดี,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดีครับ,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดี,0,3.996222723088801e-17,3.996222723088801e-17
สวัสดีค่ะ,0,3.996222723088801e-17,3.996222723088801e-17
ขอข้อมูลหลักสูตรหน่อย ,1,0.0,0.0
ขอข้อมูลหลักสูตรหน่อยครับ,1,0.0,0.0
ขอข้อมูลหลักสูตรหน่อยค่ะ,1,0.0,0.0
กี่ปีจบ,2,0.24846374007129612,0.1656424933808641
เรียนกี่ปีจบคะ,2,0.12423187003564805,0.1656424933808641
เรียนกี่ปีจบ,2,0.12423187003564805,0.1656424933808641
ค่าเทอมกี่บาท,3,0.0,0.0
ค่าเทอมกี่บาท,3,0.0,0.0
ค่าเทอมกี่บาท,3,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
มีที่พักไหมครับ,5,0.0,0.0
มีที่พักไหม,5,0.0,0.0
มีที่พักไหม,5,0.0,0.0
มีที่พักไหมคะ,5,0.0,0.0
เรียนจบไปทำงานอะไร,6,0.0,0.0
มีหอพักสำหรับนักศึกษามั้ยคะ,7,0.0,0.0
ค่าหอเท่าไหร่,8,0.5793052236876527,0.47723182029795375
ค่าเทอมเท่าไหร่ครับ ,8,0.33438099658134296,0.47723182029795375
ค่าเทอม เทอมละเท่าไหร่ครับ,8,0.6268598293251066,0.47723182029795375
ค่าเทอมเท่าไหร่,8,0.33438099658134296,0.47723182029795375
ค่าหอราคาเท่าไหร่ครับ,8,0.694860299357846,0.47723182029795375
ค่าหอเท่าไหร่คะ,8,0.5793052236876527,0.47723182029795375
ค่าเทอมเท่าไหร่,8,0.33438099658134296,0.47723182029795375
ค่าเทอมเท่าไหร่,8,0.33438099658134296,0.47723182029795375
ที่นี่เรียนยากไหมคะ,9,0.565138408983855,0.5236385346613174
ที่นี่เรียนยากรึเปล่า,9,0.8858827149524814,0.5236385346613174
เรียนยากไหม,9,0.28023992597144415,0.5236385346613174
สาขานี้เรียนยากไหม,9,0.7483610393722031,0.5236385346613174
เรียนยากไหมครับ,9,0.28023992597144415,0.5236385346613174
เรียนยากไหม,9,0.28023992597144415,0.5236385346613174
ที่นี่เรียนยากไหมครับ,9,0.565138408983855,0.5236385346613174
เรียนแมทเยอะไหม,9,0.944528596352382,0.5236385346613174
เรียนยากไหมครับ ,9,0.28023992597144415,0.5236385346613174
เรียนยากไหมครับ,9,0.28023992597144415,0.5236385346613174
เรียนยากป่าว,9,0.8630589952511198,0.5236385346613174
เรียนยากไหม,9,0.28023992597144415,0.5236385346613174
เรียนยากไหม ,9,0.28023992597144415,0.5236385346613174
เรียนยากไหม,9,0.28023992597144415,0.5236385346613174
เรียนยากไหมครับ ,9,0.28023992597144415,0.5236385346613174
เรียนยากมั้ยคะ ,9,0.8630589952511198,0.5236385346613174
เรียนแมทเยอะไหม,9,0.944528596352382,0.5236385346613174
ขอระเบียบการหอพัก,10,5.551115123125783e-17,5.551115123125783e-17
เปิดเทอมวันไหน ,11,0.0,0.0
Hi,12,0.0,0.0
Hi,12,0.0,0.0
จบอะไรถึงเรียนได้คะ,13,0.0,0.0
จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ,14,0.47756893646404275,0.3616243037190672
สายศิลป์เรียนได้ไหม,14,0.3385637154351814,0.3616243037190672
