text,centroids_id,dist_score,avg_dist
สวัสดีค่ะ ,0,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,0,0.06660609333729466,0.15056302400566648
สวัสดี,0,0.06660609333729466,0.15056302400566648
สวัสดีครับบ,0,0.9374179577791301,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดี,0,0.06660609333729466,0.15056302400566648
สวัสดีนะคะ,0,0.9042532105214819,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีจ้า,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
สวัสดีค่ะ,0,0.06660609333729466,0.15056302400566648
สวัสดี,0,0.06660609333729466,0.15056302400566648
สวัสดีฮะ,0,0.9608119624307986,0.15056302400566648
สวัสดีครับ,0,0.06660609333729466,0.15056302400566648
ขอข้อมูลหลักสูตรหน่อย ,1,1.7690777709386487e-17,1.7690777709386487e-17
ขอข้อมูลหลักสูตรหน่อยค่ะ,1,1.7690777709386487e-17,1.7690777709386487e-17
ขอข้อมูลหลักสูตรหน่อยครับ,1,1.7690777709386487e-17,1.7690777709386487e-17
เรียนกี่ปีจบครับ,2,0.0,0.0
เรียนกี่ปีจบ,2,0.0,0.0
เรียนกี่ปีจบ,2,0.0,0.0
เรียนกี่ปีจบคะ,2,0.0,0.0
เรียนกี่ปีจบคะ,2,0.0,0.0
เรียนกี่ปีจบ,2,0.0,0.0
เรียนกี่ปีจบ,2,0.0,0.0
เรียนกี่ปีจบครับ,2,0.0,0.0
เรียนกี่ปีจบ,2,0.0,0.0
เรียนกี่ปีจบครับ,2,0.0,0.0
ค่าเทอมกี่บาท,3,0.10760488399620415,0.17216781439392664
ค่าเทอมกี่บาท,3,0.10760488399620415,0.17216781439392664
ค่าเทอมกี่บาท,3,0.10760488399620415,0.17216781439392664
ค่าเทอมกี่บาท,3,0.10760488399620415,0.17216781439392664
ค่าเทอมเทอมละกี่บาทคะ,3,0.43041953598481664,0.17216781439392664
เรียนแมทกี่ตัว,4,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
เรียนแมทกี่ตัวครับ,4,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
เรียนแมทกี่ตัวคะ,4,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
เรียนแมทกี่ตัวคะ,4,0.0,0.0
เรียนแมทกี่ตัว,4,0.0,0.0
มีที่พักไหมครับ,5,0.11669468881490942,0.19449114802484901
มีที่พักไหม,5,0.11669468881490942,0.19449114802484901
มีที่พักป่าว,5,0.583473444074547,0.19449114802484901
มีที่พักไหม,5,0.11669468881490942,0.19449114802484901
