,text,centroids_id,dist_score,avg_dist
0,"สวัสดีค่ะ 
",0,0.10142971437150415,0.1844176624936438
26,"สวัสดีครับ
",0,0.10142971437150415,0.1844176624936438
30,"สวัสดี
",0,0.10142971437150415,0.1844176624936438
15,"สวัสดี
",0,0.10142971437150415,0.1844176624936438
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",0,1.0142971437150403,0.1844176624936438
41,"สวัสดี
",0,0.10142971437150415,0.1844176624936438
25,"สวัสดีค่ะ
",0,0.10142971437150415,0.1844176624936438
48,"สวัสดีครับ
",0,0.10142971437150415,0.1844176624936438
24,"สวัสดีจ้า
",0,0.10142971437150415,0.1844176624936438
80,"สวัสดีค่ะ
",0,0.10142971437150415,0.1844176624936438
59,"สวัสดีครับ
",0,0.10142971437150415,0.1844176624936438
87,"ขอข้อมูลหลักสูตรหน่อยครับ
",1,0.2799542202955169,0.4199313304432754
31,"ขอข้อมูลหลักสูตรหน่อย 
",1,0.2799542202955169,0.4199313304432754
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",1,0.2799542202955169,0.4199313304432754
43,"ขอรายละเอียดหลักสูตรหน่อย
",1,0.8398626608865508,0.4199313304432754
61,"กี่ปีจบ
",2,0.3538149778981266,0.2759793419834897
85,"เรียนกี่ปีจบคะ
",2,0.15347991488129314,0.2759793419834897
34,"เรียนกี่ปีครับ
",2,0.44314256027324617,0.2759793419834897
2,"เรียนกี่ปีจบ
",2,0.15347991488129314,0.2759793419834897
76,"ค่าเทอมกี่บาท
",3,0.1352971110489027,0.2029456665733541
38,"ค่าเทอมกี่บาท
",3,0.1352971110489027,0.2029456665733541
47,"ค่าเทอมเทอมละกี่บาทคะ
",3,0.4058913331467083,0.2029456665733541
3,"ค่าเทอมกี่บาท
",3,0.1352971110489027,0.2029456665733541
4,"เรียนแมทกี่ตัว
",4,0.0,0.0
50,"มีที่พักไหมครับ
",5,0.0,0.0
5,"มีที่พักไหมคะ
",5,0.0,0.0
92,"จบไปทำงานอะไรได้บ้าง
",6,0.44554252097374336,0.4455425209737433
6,"เรียนจบไปทำงานอะไร
",6,0.44554252097374325,0.4455425209737433
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",7,0.0,0.0
8,"ค่าหอเท่าไหร่คะ
",8,0.0,0.0
37,"ค่าหอเท่าไหร่
",8,0.0,0.0
9,"เรียนยากมั้ยคะ 
",9,0.0,0.0
33,"มีหอพักไหมครับ
",10,0.4560301813823485,0.5558512145367058
10,"ขอระเบียบการหอพัก
",10,0.5940637877127669,0.5558512145367058
88,"หอพักราคาเท่าไหร่คะ
",10,0.6174596745150019,0.5558512145367058
11,"เปิดเทอมวันไหน 
",11,0.7638774999893797,0.5659176628062275
68,"ลงทะเบียนเรียนวันไหน 
",11,0.3136248084246444,0.5659176628062275
94,"ลงทะเบียนเรียนวันไหนคะ
",11,0.8407525311252321,0.5659176628062275
74,"ให้ลงทะเบียนเรียนวันไหนหรอครับ
",11,0.6520416832656676,0.5659176628062275
65,"ลงทะเบียนเรียนตอนไหนครับ
",11,0.7638774999893796,0.5659176628062275
64,"ลงทะเบียนเรียนวันไหนครับ
",11,0.3136248084246444,0.5659176628062275
63,"ลงทะเบียนเรียนวันไหน 
",11,0.3136248084246444,0.5659176628062275
12,"Hi
",12,0.0,0.0
81,"Hi
",12,0.0,0.0
13,"จบอะไรถึงเรียนได้คะ
",13,0.0,0.0
66,"จบสายศิลป์เรียนได้ไหม
",14,0.27800820239501856,0.36630599650931944
95,"จบสายศิลป์มาเรียนได้รึเปล่าคะ
",14,0.47204890735417293,0.36630599650931944
14,"สายศิลป์เรียนได้ไหม
",14,0.34886087977876684,0.36630599650931944
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",15,0.4168346118508765,0.41683461185087645
82,"ตึกสาขาอยู่ตรงไหนคะ
",15,0.41683461185087645,0.41683461185087645
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",16,0.0,0.0
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",17,0.0,0.0
19,"อรุณสวัสดิ์ค่ะ :)
",18,0.0,0.0
84,"สนใจสมัครเรียนอย่างไรครับ
",19,0.4463716194843834,0.4463716194843834
20,"สนใจเรียนสมัครอย่างไรคะ
",19,0.44637161948438336,0.4463716194843834
21,"ขอเว็ปมหาลัยหน่อยจ้า
",20,1.5700924586837752e-16,1.5700924586837752e-16
60,"เรียนยากไหม
",21,3.179800655392251e-17,3.179800655392251e-17
22,"เรียนยากไหม
",21,3.179800655392251e-17,3.179800655392251e-17
42,"เรียนยากไหมครับ
",21,3.179800655392251e-17,3.179800655392251e-17
27,"เรียนยากไหม
",21,3.179800655392251e-17,3.179800655392251e-17
53,"เรียนยากไหม
",21,3.179800655392251e-17,3.179800655392251e-17
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",22,0.4027426878843124,0.40274268788431233
73,"ขอวิธีการดรอปเรียนหน่อยค่ะ
",22,0.4027426878843122,0.40274268788431233
28,"ขอเว็บไซต์สาขาหน่อย
",23,0.3406779864955365,0.4986072689205524
72,"ขอเว็บไซต์สาขาหน่อยครับ
",23,0.3406779864955365,0.4986072689205524
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",23,0.5693160917619862,0.4986072689205524
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",23,0.7437570109291505,0.4986072689205524
67,"ค่าเทอมเท่าไหร่
",24,0.0,0.0
45,"ค่าเทอมเท่าไหร่ครับ 
",24,0.0,0.0
62,"ค่าเทอมเท่าไหร่
",24,0.0,0.0
29,"ค่าเทอมเท่าไหร่
",24,0.0,0.0
55,"ขอดูหลักสูตรหน่อย 
",25,0.0,0.0
32,"ขอดูหลักสูตรหน่อย
",25,0.0,0.0
90,"ตึกสาขาตั้งอยู่ที่ไหน
",26,0.38992990493457386,0.38992990493457386
36,"ตึกสาขาอยู่ที่ไหนครับ
",26,0.38992990493457386,0.38992990493457386
44,"ขอเว็บสาขาหน่อย
",27,0.6212830648617989,0.6212830648617989
39,"ขอรายวิชาในสาขาหน่อย
",27,0.621283064861799,0.6212830648617989
40,"เทอมนี้มีวิชาอะไรบ้าง 
",28,0.0,0.0
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",29,7.850462293418876e-17,7.850462293418876e-17
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",30,0.0,0.0
51,"ค่าหอราคาเท่าไหร่ครับ
",31,0.0,0.0
77,"จบไปทำอะไรคะ
",32,0.0,0.0
54,"จบไปทำอะไร 
",32,0.0,0.0
57,"สาขานี้เรียนยากไหม
",33,0.0,0.0
58,"หวัดดีครับ
",34,0.0,0.0
69,"เรียนปีละกี่เทอม
",35,0.34329089146570013,0.4433460920062433
89,"เรียนกี่เทอมต่อปี
",35,0.5740716755778575,0.4433460920062433
79,"ที่นี่เรียนปีละกี่เทอม
",35,0.41267570897517225,0.4433460920062433
70,"จบสายศิลป์เข้าเรียนที่นี่ได้ไหมครับ
",36,0.0,0.0
91,"ค่าเทอมราคาเท่าไร
",37,0.4496656368137049,0.3829902935486118
83,"ค่าหอพักราคาเท่าไรคะ
",37,0.2928930212276007,0.3829902935486118
71,"ค่าหอพักราคาเท่าไรหรอคะ
",37,0.4064122226045299,0.3829902935486118
75,"ที่นี่เรียนยากไหมครับ
",38,0.0,0.0
78,"ที่นี่เรียนยากไหมคะ
",38,0.0,0.0
86,"hi
",39,0.0,0.0
93,"ที่นี่เรียนยากรึเปล่า
",40,0.0,0.0
